symbol,error,name,sector,market_cap_cr,current_price,high_52w,low_52w,pe_ratio,book_value,dividend_yield,roce,roe,face_value,price_to_book,promoter_holding,fii_holding,dii_holding,government_holding,public_holding,sales_growth_5y,sales_growth_3y,sales_growth_ttm,profit_growth_5y,profit_growth_3y,profit_growth_ttm,price_cagr_5y,price_cagr_3y,operating_margin,roce_latest,price_cagr_10y,roe_latest,sales_growth_10y,profit_growth_10y,passed_filters,quality_score,growth_score,health_score,promoter_score,valuation_score,composite_score,multibagger_score,rationale,technical_error,current_price_yf,rsi_14,ma_50,ma_200,pct_from_200ma,pct_from_52w_high,technical_score,supertrend_daily_signal,supertrend_daily_days,supertrend_weekly_signal,supertrend_weekly_weeks
EMMVEE,,Emmvee Photovoltaic Power Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,22432.0,324.0,372.0,172.0,17.6,53.4,0.0,44.8,51.1,2.0,6.07,80.03,2.92,9.8,0.0,7.24,64.0,101.0,84.0,158.0,395.0,141.0,,,35.0,45.0,,,,,True,2.1685272107747626,3.0,0.0,0.7351750313469083,0.6298615331941239,1.4238205712538774,10.0,"Solid growth (5y sales 64%, 5y profit 158%); strong profitability (ROE 51%, ROCE 45%). Balance sheet worth monitoring.",,325.6,51.2,331.59,,,10.9,8.5,SELL,22,BUY,19
HBLENGINE,,HBL Engineering Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19474.0,703.0,1122.0,603.0,24.3,79.9,0.43,58.4,45.3,1.0,8.8,59.11,5.62,0.97,,34.28,29.0,34.0,63.0,118.0,105.0,134.0,73.0,35.0,32.0,58.0,36.0,,10.0,49.0,True,2.3297510379663353,2.438418993659787,0.0,0.041451005375896945,0.09191418301135962,1.2020181792293783,9.9,"Solid growth (5y sales 29%, 5y profit 118%); strong profitability (ROE 45%, ROCE 58%). Balance sheet worth monitoring.",,702.55,46.4,749.52,784.26,-10.4,36.1,6.0,SELL,33,BUY,16
IGIL,,International Gemological Institute Limited,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14719.0,341.0,392.0,287.0,24.1,34.4,0.75,69.2,55.8,2.0,9.91,76.55,9.49,5.51,,8.44,,48.0,22.0,,43.0,24.0,,,61.0,69.0,,,,,True,3.0,0.7824977531574051,0.0,0.619775432380411,-0.04252407409933595,1.145213458078609,9.8,"Strong profitability (ROE 56%, ROCE 69%); solid growth. Valuation looks stretched.",,340.6,44.4,350.65,338.42,0.6,11.8,9.5,BUY,15,BUY,19
IEX,,Indian Energy Exchange Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,11030.0,124.0,160.0,114.0,21.8,15.3,2.83,51.4,39.4,1.0,8.1,,12.63,31.47,,55.63,14.0,15.0,14.0,20.0,19.0,12.0,-2.0,0.0,85.0,51.0,,,,,True,2.98252590947378,-0.37792894935752086,0.0,0.0,0.2523915532796076,0.8444111382985905,9.8,"Strong profitability (ROE 39%, ROCE 51%); reasonable valuation (P/E 22, P/B 8.1). Growth is modest — more of a compounder.",,123.7,44.4,124.68,129.02,-4.1,20.1,8.0,SELL,3,SELL,57
TRAVELFOOD,,Travel Food Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17213.0,1307.0,1471.0,1035.0,36.2,110.0,0.0,42.4,35.3,1.0,11.88,86.19,1.65,10.02,,2.15,59.0,16.0,4.0,54.0,23.0,19.0,,,39.0,42.0,,,13.0,28.0,True,2.0064266551869196,0.39298663924321553,0.0,0.9394455858393284,-0.6401281984564923,0.7574293424349691,9.7,"Strong profitability (ROE 35%, ROCE 42%); strong promoter alignment (promoter 86%). Valuation looks stretched.",,1316.2,45.3,1326.47,1242.95,5.9,7.9,9.0,BUY,63,BUY,21
BLS,,BLS International Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,11170.0,271.0,393.0,218.0,15.8,59.8,0.74,29.3,32.7,1.0,4.53,70.39,4.14,3.1,,22.33,44.0,26.0,32.0,69.0,50.0,25.0,45.0,-1.0,27.0,29.0,,,20.0,36.0,True,1.0436945752750828,1.3197827847767145,0.0,0.415504877887991,0.8762614994909613,0.7270168111701626,9.6,"Solid growth (5y sales 44%, 5y profit 69%); strong profitability (ROE 33%, ROCE 29%). Balance sheet worth monitoring.",,271.29,63.1,251.99,278.05,-2.4,27.1,5.5,BUY,15,SELL,80
IKS,,Inventurus Knowledge Solutions Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,30662.0,1786.0,1934.0,1262.0,40.2,131.0,0.0,36.9,40.3,1.0,13.63,63.72,8.01,7.5,,18.55,42.0,46.0,21.0,34.0,30.0,41.0,,,34.0,,,,,,True,1.8588397649538377,1.1012019366936405,0.0,0.19432231320220486,-0.9764667434082085,0.7093939894643893,9.5,"Strong profitability (ROE 40%, ROCE 37%); solid growth (5y sales 42%, 5y profit 34%). Valuation looks stretched.",,1791.6,48.1,1793.79,1636.91,9.5,7.1,9.0,SELL,10,BUY,17
ANANDRATHI,,Anand Rathi Wealth Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,36330.0,2188.0,2230.0,1354.0,78.2,60.1,0.3,59.2,47.3,5.0,36.41,41.37,6.37,10.4,0.0,41.86,36.0,31.0,23.0,55.0,33.0,45.0,,84.0,39.0,59.0,,,,,True,2.5395926075812763,1.0197657911134237,0.0,-0.5468216629188326,-2.759625905518257,0.607845100507417,9.4,"Strong profitability (ROE 47%, ROCE 59%); solid growth (5y sales 36%, 5y profit 55%). Valuation looks stretched.",,2171.1,63.9,2034.31,1705.82,27.3,1.3,4.5,BUY,99,BUY,60
BLUEJET,,Blue Jet Healthcare Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,11284.0,596.0,768.0,325.0,80.1,,0.2,57.3,52.1,2.0,,73.15,0.63,9.11,,17.11,,,-7.0,,,-3.0,,,41.0,57.0,,,,,True,2.5995473417569737,-0.5893277847952069,0.0,0.5070286977579717,-1.314392249236442,0.6066137253081022,9.3,"Strong profitability (ROE 52%, ROCE 57%); strong promoter alignment (promoter 73%). Valuation looks stretched.",,595.3,54.0,568.87,488.49,21.9,23.8,8.5,BUY,64,BUY,16
FORCEMOT,,Force Motors Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,23414.0,17770.0,26486.0,14911.0,21.3,3183.0,0.23,36.1,29.2,10.0,5.58,61.63,9.51,1.46,,27.39,35.0,22.0,8.0,66.0,221.0,82.0,70.0,73.0,16.0,36.0,19.0,,12.0,19.0,True,0.7673480987546192,1.3253995506120153,0.0,0.12501623221370528,0.5851027590849981,0.5725470504893444,9.3,"Solid growth (5y sales 35%, 5y profit 66%); strong profitability (ROE 29%, ROCE 36%). Balance sheet worth monitoring.",,17885.0,45.7,18216.28,19594.79,-8.7,30.6,7.0,BUY,11,SELL,12
IRCTC,,Indian Railway Catering & Tourism Corporation Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,38736.0,484.0,739.0,483.0,28.1,53.9,1.76,46.1,34.6,2.0,8.98,62.4,3.91,14.86,,18.85,,14.0,15.0,,12.0,6.0,-1.0,-9.0,31.0,46.0,,,,,True,1.860139464220824,-0.27641468353730597,0.0,0.1505500515252577,-0.04035414800287332,0.5213059954872873,9.2,"Strong profitability (ROE 35%, ROCE 46%); strong promoter alignment (promoter 62%). Growth is modest — more of a compounder.",,484.2,35.8,505.12,576.59,-16.0,34.3,5.5,SELL,6,SELL,107
CHALET,,Chalet Hotels Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18876.0,862.0,1079.0,690.0,35.3,169.0,0.12,17.1,19.2,10.0,5.1,67.29,4.26,24.99,,3.45,58.0,35.0,6.0,47.0,60.0,88.0,40.0,18.0,45.0,17.0,,,17.0,23.0,True,0.4286611752109162,1.5011759303544006,0.0,0.31270638455576677,0.24218966193056674,0.4999584625105767,9.1,"Solid growth (5y sales 58%, 5y profit 47%); strong profitability (ROE 19%, ROCE 17%). Balance sheet worth monitoring.",,852.9,57.0,824.62,824.05,3.5,19.9,9.5,SELL,16,BUY,6
