symbol,error,name,sector,market_cap_cr,current_price,high_52w,low_52w,pe_ratio,book_value,dividend_yield,roce,roe,face_value,price_to_book,promoter_holding,fii_holding,dii_holding,government_holding,public_holding,sales_growth_5y,sales_growth_3y,sales_growth_ttm,profit_growth_5y,profit_growth_3y,profit_growth_ttm,price_cagr_5y,price_cagr_3y,operating_margin,roce_latest,price_cagr_10y,roe_latest,sales_growth_10y,profit_growth_10y,passed_filters,quality_score,growth_score,health_score,promoter_score,valuation_score,composite_score,multibagger_score,rationale,technical_error,current_price_yf,rsi_14,ma_50,ma_200,pct_from_200ma,pct_from_52w_high,technical_score,supertrend_daily_signal,supertrend_daily_days,supertrend_weekly_signal,supertrend_weekly_weeks
EMMVEE,,Emmvee Photovoltaic Power Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,23955.0,346.0,372.0,172.0,18.8,53.4,0.0,44.8,51.1,2.0,6.48,80.03,2.92,9.8,0.0,7.24,64.0,101.0,84.0,158.0,395.0,141.0,,,35.0,45.0,,,,,True,2.195347512627966,3.0,0.0,0.719045196087246,0.5404456220919058,1.4205055954106673,10.0,"Solid growth (5y sales 64%, 5y profit 158%); strong profitability (ROE 51%, ROCE 45%). Balance sheet worth monitoring.",,346.0,65.4,327.93,263.33,31.4,5.3,6.0,BUY,1,BUY,22
HBLENGINE,,HBL Engineering Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,20019.0,722.0,1122.0,603.0,25.0,79.9,0.42,59.3,45.3,1.0,9.04,59.11,5.62,0.97,,34.28,29.0,34.0,63.0,118.0,105.0,134.0,71.0,40.0,32.0,59.0,36.0,,10.0,49.0,True,2.3091415980934396,2.486158924038325,0.0,0.020858818637945174,0.06592003293030604,1.1996950903244192,9.9,"Solid growth (5y sales 29%, 5y profit 118%); strong profitability (ROE 45%, ROCE 59%). Balance sheet worth monitoring.",,722.2,57.5,712.79,763.53,-5.4,34.3,7.0,BUY,4,BUY,19
IEX,,Indian Energy Exchange Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10155.0,114.0,160.0,113.0,20.0,15.3,3.07,51.4,39.4,1.0,7.45,,12.63,31.47,,55.63,14.0,15.0,14.0,20.0,19.0,12.0,-10.0,-5.0,85.0,51.0,,,,,True,3.0,-0.36953601984430184,0.0,0.0,0.3921545620977184,0.8653082522409113,9.8,"Strong profitability (ROE 39%, ROCE 51%); reasonable valuation (P/E 20, P/B 7.5). Growth is modest — more of a compounder.",,113.88,26.7,123.25,127.54,-10.7,26.4,4.5,SELL,18,SELL,60
IGIL,,International Gemological Institute Limited,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13583.0,314.0,392.0,287.0,22.3,34.4,0.81,69.2,55.8,2.0,9.13,76.55,9.49,5.51,,8.44,,48.0,22.0,,43.0,24.0,,,61.0,69.0,,,,,True,3.0,0.8086753211732383,0.0,0.6029032939111673,0.12924330400002101,1.1650948887213248,9.8,"Strong profitability (ROE 56%, ROCE 69%); solid growth. Balance sheet worth monitoring.",,314.3,31.7,342.08,337.79,-7.0,18.6,7.5,SELL,8,BUY,22
TRAVELFOOD,,Travel Food Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,16511.0,1254.0,1471.0,1035.0,34.7,110.0,0.82,42.4,35.3,1.0,11.4,86.19,1.65,10.02,,2.15,59.0,16.0,4.0,54.0,23.0,19.0,,,39.0,42.0,,,13.0,28.0,True,2.031501930328316,0.39571967159035976,0.0,0.9246297125828336,-0.48077812749631893,0.77921115755436,9.7,"Strong profitability (ROE 35%, ROCE 42%); strong promoter alignment (promoter 86%). Valuation looks stretched.",,1253.6,37.8,1315.94,1241.6,1.0,12.2,9.0,SELL,9,BUY,24
BLS,,BLS International Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,9535.0,232.0,374.0,218.0,13.5,59.8,1.08,29.3,32.7,1.0,3.88,70.39,4.14,3.1,,22.33,44.0,26.0,32.0,69.0,50.0,25.0,31.0,-5.0,27.0,29.0,24.0,,20.0,36.0,True,1.064196531618628,1.37262140097977,0.0,0.3973187774155797,0.9950530322893092,0.7528863595228102,9.6,"Solid growth (5y sales 44%, 5y profit 69%); strong profitability (ROE 33%, ROCE 29%). Balance sheet worth monitoring.",,231.58,35.4,245.61,271.91,-14.8,37.4,5.5,SELL,15,SELL,83
BLUEJET,,Blue Jet Healthcare Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10761.0,569.0,725.0,325.0,76.4,,0.21,57.3,52.1,2.0,,73.15,0.63,9.11,,17.11,,,-7.0,,,-3.0,,,41.0,57.0,,,,,True,2.562075632897163,-0.5775051600747317,0.0,0.4894313205207458,-1.1762460805506478,0.6089117478772496,9.5,"Strong profitability (ROE 52%, ROCE 57%); strong promoter alignment (promoter 73%). Valuation looks stretched.",,568.55,42.7,587.11,488.91,16.3,20.7,10.0,BUY,80,BUY,19
ANANDRATHI,,Anand Rathi Wealth Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,36712.0,2211.0,2255.0,1354.0,79.0,60.1,0.29,59.2,47.3,5.0,36.79,41.37,6.37,10.4,0.0,41.86,36.0,31.0,23.0,55.0,33.0,45.0,,86.0,39.0,59.0,,,,,True,2.5058680696074465,1.0646053083920581,0.0,-0.5711978895814908,-2.7475337217961413,0.6042484269438078,9.4,"Strong profitability (ROE 47%, ROCE 59%); solid growth (5y sales 36%, 5y profit 55%). Valuation looks stretched.",,2211.0,60.1,2127.07,1757.65,25.8,0.8,4.5,BUY,114,BUY,63
IKS,,Inventurus Knowledge Solutions Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,29880.0,1741.0,1934.0,1262.0,39.1,163.0,0.0,31.5,31.4,1.0,10.68,63.72,8.01,7.5,,18.55,42.0,46.0,21.0,34.0,30.0,41.0,,,34.0,32.0,,,,,True,1.2737704461702841,1.1271848464816303,0.0,0.17471346491142875,-0.5157691308915429,0.5821982097949714,9.4,"Strong profitability (ROE 31%, ROCE 32%); solid growth (5y sales 42%, 5y profit 34%). Valuation looks stretched.",,1740.6,43.5,1810.64,1647.4,5.7,9.7,9.0,SELL,26,BUY,20
IRCTC,,Indian Railway Catering & Tourism Corporation Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,37032.0,463.0,739.0,462.0,26.8,53.9,1.94,46.1,34.4,2.0,8.59,62.4,3.91,14.86,,18.85,,14.0,15.0,,12.0,6.0,-8.0,-12.0,31.0,46.0,,,,,True,1.897139088559566,-0.26066806603383846,0.0,0.13065963994808855,0.07009806318645212,0.5436168656719605,9.3,"Strong profitability (ROE 34%, ROCE 46%); strong promoter alignment (promoter 62%). Growth is modest — more of a compounder.",,462.9,27.9,494.83,560.88,-17.5,37.2,4.5,SELL,20,SELL,110
