symbol,error,name,sector,market_cap_cr,current_price,high_52w,low_52w,pe_ratio,book_value,dividend_yield,roce,roe,face_value,price_to_book,promoter_holding,fii_holding,dii_holding,government_holding,public_holding,sales_growth_5y,sales_growth_3y,sales_growth_ttm,profit_growth_5y,profit_growth_3y,profit_growth_ttm,price_cagr_5y,price_cagr_3y,operating_margin,roce_latest,price_cagr_10y,roe_latest,sales_growth_10y,profit_growth_10y,passed_filters,quality_score,growth_score,health_score,promoter_score,valuation_score,composite_score,multibagger_score,rationale,technical_error,current_price_yf,rsi_14,ma_50,ma_200,pct_from_200ma,pct_from_52w_high,technical_score,supertrend_daily_signal,supertrend_daily_days,supertrend_weekly_signal,supertrend_weekly_weeks
EMMVEE,,Emmvee Photovoltaic Power Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,22034.0,318.0,372.0,172.0,17.3,53.4,0.0,44.8,51.1,2.0,5.96,80.03,2.92,9.8,0.0,7.24,64.0,101.0,84.0,158.0,395.0,141.0,,,35.0,45.0,,,,,True,2.169117316426098,3.0,0.0,0.6608414466995562,0.6957947101432267,1.4194408829470857,10.0,"Solid growth (5y sales 64%, 5y profit 158%); strong profitability (ROE 51%, ROCE 45%). Balance sheet worth monitoring.",,317.7,45.4,331.78,,,13.0,8.5,SELL,20,BUY,19
HBLENGINE,,HBL Engineering Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18571.0,670.0,1122.0,603.0,23.2,79.9,0.45,58.4,45.3,1.0,8.39,59.11,5.62,0.97,,34.28,29.0,34.0,63.0,118.0,105.0,134.0,69.0,36.0,32.0,58.0,35.0,,10.0,49.0,True,2.3533046835353595,2.4309246518878247,0.0,0.01917038311381864,0.24856347692992667,1.219908240598238,9.9,"Solid growth (5y sales 29%, 5y profit 118%); strong profitability (ROE 45%, ROCE 58%). Balance sheet worth monitoring.",,670.05,31.5,755.32,790.38,-15.2,39.0,5.5,SELL,29,BUY,16
IEX,,Indian Energy Exchange Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,11106.0,124.0,160.0,114.0,21.9,15.3,2.81,51.4,39.4,1.0,8.1,,12.63,31.47,,55.63,14.0,15.0,14.0,20.0,19.0,12.0,-2.0,0.0,85.0,51.0,,,,,True,2.9134941231258513,-0.3786925535086556,0.0,0.0,0.3180135026174747,0.8301110764977717,9.8,"Strong profitability (ROE 39%, ROCE 51%); reasonable valuation (P/E 22, P/B 8.1). Growth is modest — more of a compounder.",,124.4,45.5,124.42,129.26,-3.8,19.6,8.0,BUY,24,SELL,57
IGIL,,International Gemological Institute Limited,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15104.0,350.0,392.0,287.0,24.8,34.4,0.71,69.2,55.8,2.0,10.17,76.55,9.49,5.51,,8.44,,48.0,22.0,,43.0,24.0,,,61.0,69.0,,,,,True,3.0,0.7716698892336286,0.0,0.554100753521814,-0.005604555906511988,1.1368886352843466,9.8,"Strong profitability (ROE 56%, ROCE 69%); solid growth. Valuation looks stretched.",,349.7,49.4,351.98,338.42,3.3,9.5,8.5,BUY,12,BUY,19
TRAVELFOOD,,Travel Food Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17782.0,1346.0,1471.0,1035.0,37.4,110.0,0.0,42.4,35.3,1.0,12.24,86.19,1.65,10.02,,2.15,59.0,16.0,4.0,54.0,23.0,19.0,,,39.0,42.0,,,13.0,28.0,True,1.9708247146531246,0.3542854346648952,0.0,0.8497847426693527,-0.5909250291074175,0.7304797098185776,9.7,"Strong profitability (ROE 35%, ROCE 42%); strong promoter alignment (promoter 86%). Valuation looks stretched.",,1346.4,51.3,1322.75,1242.92,8.3,5.8,9.0,BUY,61,BUY,21
IKS,,Inventurus Knowledge Solutions Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,31959.0,1862.0,1934.0,1262.0,41.8,131.0,0.0,36.9,40.3,1.0,14.21,63.72,8.01,7.5,,18.55,42.0,46.0,21.0,34.0,30.0,41.0,,,34.0,,,,,,True,1.8637434780696618,1.0560533939732644,0.0,0.16057112896134493,-0.9431585655466326,0.7001035350050898,9.6,"Strong profitability (ROE 40%, ROCE 37%); solid growth (5y sales 42%, 5y profit 34%). Valuation looks stretched.",,1861.6,57.1,1788.26,1634.95,13.9,3.4,7.5,SELL,8,BUY,17
BLS,,BLS International Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,11022.0,268.0,393.0,218.0,15.6,59.8,0.75,29.3,32.7,1.0,4.48,70.39,4.14,3.1,,22.33,44.0,26.0,32.0,69.0,50.0,25.0,49.0,1.0,27.0,29.0,,,20.0,36.0,True,0.999427749731271,1.2451077377756266,0.0,0.3651574575520175,0.91709880305747,0.6953333714130562,9.5,"Solid growth (5y sales 44%, 5y profit 69%); strong profitability (ROE 33%, ROCE 29%). Balance sheet worth monitoring.",,267.74,62.3,250.99,278.74,-3.9,28.2,5.5,BUY,12,SELL,80
ANANDRATHI,,Anand Rathi Wealth Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,36445.0,2195.0,2230.0,1354.0,78.4,60.1,0.3,59.2,47.3,5.0,36.52,41.37,6.37,10.4,0.0,41.86,36.0,31.0,23.0,55.0,33.0,45.0,,85.0,39.0,59.0,,,,,True,2.5781349366942243,0.9609210382295822,0.0,-0.5249617711888097,-2.6844057736409015,0.6184398456117721,9.4,"Strong profitability (ROE 47%, ROCE 59%); solid growth (5y sales 36%, 5y profit 55%). Valuation looks stretched.",,2194.8,70.3,2016.73,1699.49,29.1,0.2,2.0,BUY,97,BUY,60
BLUEJET,,Blue Jet Healthcare Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,11504.0,607.0,789.0,325.0,81.6,,0.2,57.3,52.1,2.0,,73.15,0.63,9.11,,17.11,,,-7.0,,,-3.0,,,41.0,57.0,,,,,True,2.6423721518824714,-0.5907304690840768,0.0,0.4498138693826408,-1.2707405908539051,0.6149635730699317,9.4,"Strong profitability (ROE 52%, ROCE 57%); strong promoter alignment (promoter 73%). Valuation looks stretched.",,607.25,59.2,564.48,489.2,24.1,23.0,8.5,BUY,62,BUY,16
FORCEMOT,,Force Motors Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,23974.0,18200.0,26486.0,14911.0,21.8,3183.0,0.22,36.1,29.2,10.0,5.72,61.63,9.51,1.46,,27.39,35.0,22.0,8.0,66.0,221.0,82.0,68.0,75.0,16.0,36.0,20.0,,12.0,19.0,True,0.7024878534388858,1.2543936680747212,0.0,0.0964653678287355,0.6028358958055209,0.5363784844014724,9.3,"Solid growth (5y sales 35%, 5y profit 66%); strong profitability (ROE 29%, ROCE 36%). Balance sheet worth monitoring.",,18200.0,49.0,18190.98,19596.66,-7.1,29.4,7.0,BUY,9,SELL,12
CHALET,,Chalet Hotels Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18289.0,834.0,1079.0,690.0,34.2,169.0,0.12,17.1,19.2,10.0,4.93,67.29,4.26,24.99,,3.45,58.0,35.0,6.0,47.0,60.0,88.0,37.0,19.0,45.0,17.0,,,17.0,23.0,True,0.46575350096191864,1.4548200772282474,0.0,0.27007235730747725,0.36193482356673073,0.5073944016870198,9.2,"Solid growth (5y sales 58%, 5y profit 47%); strong profitability (ROE 19%, ROCE 17%). Balance sheet worth monitoring.",,834.45,51.3,816.84,826.33,1.0,21.6,9.5,SELL,13,BUY,6
IRCTC,,Indian Railway Catering & Tourism Corporation Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,39448.0,493.0,739.0,485.0,28.6,53.9,1.72,46.1,34.6,2.0,9.15,62.4,3.91,14.86,,18.85,,14.0,15.0,,12.0,6.0,-2.0,-8.0,31.0,46.0,,,,,True,1.8060877024859223,-0.28363564500398836,0.0,0.12008327982495995,0.012783318717391162,0.5043900055904621,9.1,"Strong profitability (ROE 35%, ROCE 46%); strong promoter alignment (promoter 62%). Growth is modest — more of a compounder.",,493.05,40.8,507.05,580.1,-15.0,33.1,6.0,SELL,3,SELL,107
