symbol,error,name,sector,market_cap_cr,current_price,high_52w,low_52w,pe_ratio,book_value,dividend_yield,roce,roe,face_value,price_to_book,promoter_holding,fii_holding,dii_holding,government_holding,public_holding,sales_growth_5y,sales_growth_3y,sales_growth_ttm,profit_growth_5y,profit_growth_3y,profit_growth_ttm,price_cagr_5y,price_cagr_3y,operating_margin,roce_latest,price_cagr_10y,roe_latest,sales_growth_10y,profit_growth_10y,passed_filters,quality_score,growth_score,health_score,promoter_score,valuation_score,composite_score,multibagger_score,rationale,technical_error,current_price_yf,rsi_14,ma_50,ma_200,pct_from_200ma,pct_from_52w_high,technical_score,supertrend_daily_signal,supertrend_daily_days,supertrend_weekly_signal,supertrend_weekly_weeks
EMMVEE,,Emmvee Photovoltaic Power Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,22439.0,324.0,372.0,172.0,17.6,53.4,0.0,44.8,51.1,2.0,6.07,80.03,2.92,9.8,0.0,7.24,64.0,101.0,84.0,158.0,395.0,141.0,,,35.0,45.0,,,,,True,2.172686050603223,3.0,0.0,0.7351750313469083,0.6831894218933676,1.4304010120723398,10.0,"Solid growth (5y sales 64%, 5y profit 158%); strong profitability (ROE 51%, ROCE 45%). Balance sheet worth monitoring.",,327.3,51.5,330.58,,,10.4,8.5,SELL,27,BUY,20
HBLENGINE,,HBL Engineering Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18686.0,674.0,1122.0,603.0,23.3,79.9,0.45,58.4,45.3,1.0,8.44,59.11,5.62,0.97,,34.28,29.0,34.0,63.0,118.0,105.0,134.0,67.0,37.0,32.0,58.0,35.0,,10.0,49.0,True,2.3297510379663353,2.438418993659787,0.0,0.041451005375896945,0.22602104611094634,1.215428865539337,9.9,"Solid growth (5y sales 29%, 5y profit 118%); strong profitability (ROE 45%, ROCE 58%). Balance sheet worth monitoring.",,665.75,36.6,740.36,777.74,-14.4,39.4,5.5,SELL,37,BUY,17
IGIL,,International Gemological Institute Limited,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14648.0,339.0,392.0,287.0,24.0,34.4,0.75,69.2,55.8,2.0,9.85,76.55,9.49,5.51,,8.44,,48.0,22.0,,43.0,24.0,,,61.0,69.0,,,,,True,3.0,0.7824977531574051,0.0,0.619775432380411,0.03364657574468016,1.1528305230630105,9.8,"Strong profitability (ROE 56%, ROCE 69%); solid growth. Balance sheet worth monitoring.",,343.55,47.1,349.2,338.2,1.6,11.1,9.5,BUY,19,BUY,20
IEX,,Indian Energy Exchange Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10861.0,122.0,160.0,114.0,21.4,15.3,2.87,51.4,39.4,1.0,7.97,,12.63,31.47,,55.63,14.0,15.0,14.0,20.0,19.0,12.0,-5.0,-1.0,85.0,51.0,,,,,True,2.988539367063581,-0.37792894935752086,0.0,0.0,0.33945074964506694,0.8549210952120768,9.8,"Strong profitability (ROE 39%, ROCE 51%); reasonable valuation (P/E 21, P/B 8.0). Growth is modest — more of a compounder.",,121.8,40.3,124.6,128.61,-5.3,21.3,8.0,SELL,8,SELL,58
TRAVELFOOD,,Travel Food Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17088.0,1298.0,1471.0,1035.0,35.9,110.0,0.79,42.4,35.3,1.0,11.8,86.19,1.65,10.02,,2.15,59.0,16.0,4.0,54.0,23.0,19.0,,,39.0,42.0,,,13.0,28.0,True,2.009911088556711,0.39298663924321553,0.0,0.9394455858393284,-0.5558012754142235,0.7669073647501333,9.7,"Strong profitability (ROE 35%, ROCE 42%); strong promoter alignment (promoter 86%). Valuation looks stretched.",,1297.7,44.1,1325.19,1243.46,4.4,9.2,8.5,BUY,69,BUY,22
BLS,,BLS International Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,9842.0,239.0,374.0,218.0,13.9,59.8,0.84,29.3,32.7,1.0,4.0,70.39,4.14,3.1,,22.33,44.0,26.0,32.0,69.0,50.0,25.0,35.0,-6.0,27.0,29.0,,,20.0,36.0,True,1.0434978733913043,1.3197827847767145,0.0,0.415504877887991,1.0446671712125823,0.743798367777191,9.6,"Solid growth (5y sales 44%, 5y profit 69%); reasonable valuation (P/E 14, P/B 4.0). Balance sheet worth monitoring.",,239.03,39.1,249.44,276.08,-13.4,35.6,5.5,SELL,5,SELL,81
IKS,,Inventurus Knowledge Solutions Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,30247.0,1762.0,1934.0,1262.0,39.6,131.0,0.0,36.9,40.3,1.0,13.45,63.72,8.01,7.5,,18.55,42.0,46.0,21.0,34.0,30.0,41.0,,,34.0,,,,,,True,1.8607786835225122,1.1012019366936405,0.0,0.19432231320220486,-0.866144346217162,0.7210079047540963,9.5,"Strong profitability (ROE 40%, ROCE 37%); solid growth (5y sales 42%, 5y profit 34%). Valuation looks stretched.",,1750.6,43.3,1804.87,1639.61,6.8,9.2,9.0,SELL,15,BUY,18
BLUEJET,,Blue Jet Healthcare Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10934.0,578.0,760.0,325.0,77.6,,0.21,57.3,52.1,2.0,,73.15,0.63,9.11,,17.11,,,-7.0,,,-3.0,,,41.0,57.0,,,,,True,2.5995473417569737,-0.5893277847952069,0.0,0.5070286977579717,-1.2646701740186157,0.6115859328298848,9.4,"Strong profitability (ROE 52%, ROCE 57%); strong promoter alignment (promoter 73%). Valuation looks stretched.",,577.65,45.7,578.3,488.54,18.2,22.3,10.0,BUY,70,BUY,17
ANANDRATHI,,Anand Rathi Wealth Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,36752.0,2213.0,2244.0,1354.0,79.1,60.1,0.29,59.2,47.3,5.0,36.82,41.37,6.37,10.4,0.0,41.86,36.0,31.0,23.0,55.0,33.0,45.0,,84.0,39.0,59.0,,,,,True,2.5395926075812763,1.0197657911134237,0.0,-0.5468216629188326,-2.8090445660894443,0.6029032344502983,9.3,"Strong profitability (ROE 47%, ROCE 59%); solid growth (5y sales 36%, 5y profit 55%). Valuation looks stretched.",,2182.9,63.3,2073.71,1721.35,26.8,0.7,4.5,BUY,104,BUY,61
IRCTC,,Indian Railway Catering & Tourism Corporation Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,38852.0,486.0,739.0,481.0,28.1,53.9,1.75,46.1,34.6,2.0,9.02,62.4,3.91,14.86,,18.85,,14.0,15.0,,12.0,6.0,-2.0,-10.0,31.0,46.0,,,,,True,1.8646636075477305,-0.27641468353730597,0.0,0.1505500515252577,0.013408435438008598,0.5280394968294474,9.3,"Strong profitability (ROE 35%, ROCE 46%); strong promoter alignment (promoter 62%). Growth is modest — more of a compounder.",,485.65,40.0,501.65,571.05,-15.0,34.1,6.0,SELL,11,SELL,108
FORCEMOT,,Force Motors Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,22887.0,17370.0,26486.0,14911.0,20.8,3183.0,0.29,36.0,26.1,10.0,5.46,61.63,9.51,1.46,,27.39,35.0,22.0,8.0,62.0,209.0,82.0,66.0,73.0,16.0,36.0,19.0,,12.0,18.0,True,0.5995473417569737,1.2954221835241666,0.0,0.12501623221370528,0.6627910852254297,0.5239801825865241,9.2,"Solid growth (5y sales 35%, 5y profit 62%); reasonable valuation (P/E 21, P/B 5.5). Balance sheet worth monitoring.",,17370.0,39.9,18099.22,19581.97,-11.3,32.6,5.5,SELL,4,SELL,13
CHALET,,Chalet Hotels Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19736.0,901.0,1079.0,690.0,36.9,169.0,0.22,17.1,19.2,10.0,5.33,67.29,4.26,24.99,,3.45,58.0,35.0,6.0,47.0,60.0,88.0,40.0,18.0,45.0,17.0,,,17.0,23.0,True,0.4250362404955688,1.5011759303544006,0.0,0.31270638455576677,0.20233334415833554,0.49488535031874936,9.1,"Solid growth (5y sales 58%, 5y profit 47%); strong profitability (ROE 19%, ROCE 17%). Balance sheet worth monitoring.",,901.2,66.0,839.68,823.24,9.5,15.3,8.5,BUY,5,BUY,7
TENNIND,,Tenneco Clean Air India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,21694.0,538.0,657.0,438.0,35.0,29.7,0.0,60.8,44.4,10.0,18.11,74.79,9.69,11.45,,4.09,,4.0,15.0,,18.0,9.0,,,17.0,61.0,,,,,True,1.8800905316486052,-0.3951562025216416,0.0,0.5614124168111485,-1.2974143102614943,0.439466350485776,9.0,"Strong profitability (ROE 44%, ROCE 61%); strong promoter alignment (promoter 75%). Valuation looks stretched.",,537.5,42.5,563.82,,,17.5,8.5,BUY,18,BUY,18
ABSLAMC,,Aditya Birla Sun Life AMC Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,30322.0,1048.0,1225.0,708.0,30.0,140.0,2.43,32.2,25.2,5.0,7.49,74.72,4.41,14.26,0.03,6.58,11.0,15.0,7.0,13.0,18.0,4.0,,39.0,59.0,32.0,,,,,True,1.5656443670742874,-0.6690403290969864,0.0,0.559091160510098,0.1434772010290126,0.43409663848230484,8.9,"Strong profitability (ROE 25%, ROCE 32%); strong promoter alignment (promoter 75%). Growth is modest — more of a compounder.",,1046.5,54.2,1077.08,945.59,10.7,12.7,10.0,SELL,28,BUY,29
NUVAMA,,Nuvama Wealth Management Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,33251.0,1805.0,2067.0,1097.0,30.7,226.0,1.54,17.5,27.4,2.0,7.99,53.98,19.0,8.49,,18.51,27.0,28.0,13.0,59.0,51.0,5.0,,,52.0,17.0,,,,,True,1.0881070506053645,0.5432911139102965,0.0,-0.1286639206867842,0.06189453411467812,0.4219802032721189,8.9,"Strong profitability (ROE 27%, ROCE 18%); solid growth (5y sales 27%, 5y profit 59%). Promoter signal is average (moderate holding or some pledge).",,1805.0,57.7,1798.09,1495.53,20.7,8.8,7.5,BUY,1,BUY,17
CEMPRO,,Cemindia Projects Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,21784.0,1268.0,1650.0,481.0,36.2,140.0,0.24,32.8,27.8,1.0,9.06,67.46,7.26,2.86,,22.4,30.0,25.0,9.0,112.0,68.0,47.0,74.0,81.0,10.0,33.0,24.0,,13.0,27.0,True,0.39648636707856993,1.1811578037802237,0.0,0.31834372128688837,-0.23108325112696865,0.37982070395995204,8.8,"Solid growth (5y sales 30%, 5y profit 112%); strong profitability (ROE 28%, ROCE 33%). Valuation looks stretched.",,1268.1,43.8,1375.0,913.25,38.9,22.7,8.5,SELL,26,SELL,4
ACUTAAS,,Acutaas Chemicals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,26867.0,3282.0,3740.0,1290.0,69.6,202.0,0.05,31.6,24.0,5.0,16.25,32.66,21.61,19.55,0.01,26.16,32.0,30.0,41.0,46.0,62.0,104.0,,71.0,37.0,32.0,,,,,True,0.9596326202288702,1.7938445759166115,0.0,-0.8356522683780825,-2.0945300444089088,0.31185785655438014,8.7,"Solid growth (5y sales 32%, 5y profit 46%); strong profitability (ROE 24%, ROCE 32%). Valuation looks stretched.",,3329.2,52.9,3362.36,2497.95,33.3,9.9,7.5,SELL,25,BUY,116
ECLERX,,eClerx Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18392.0,1956.0,2498.0,1319.0,25.2,272.0,0.05,34.4,28.4,10.0,7.19,54.53,11.01,23.84,0.02,8.43,21.0,16.0,23.0,21.0,13.0,28.0,21.0,33.0,25.0,34.0,14.0,,12.0,7.0,True,0.9353652278244211,-0.017324582278042424,0.0,-0.11042547832138941,0.3220000260244329,0.2927808327459527,8.6,"Strong profitability (ROE 28%, ROCE 34%); reasonable valuation (P/E 25, P/B 7.2). Promoter signal is average (moderate holding or some pledge).",,1940.9,61.5,1719.52,1817.75,6.8,21.5,8.5,BUY,40,BUY,7
GODFRYPHLP,,Godfrey Phillips India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,33126.0,2124.0,3947.0,1832.0,24.2,398.0,2.35,30.2,23.4,2.0,5.34,72.58,7.8,3.66,0.02,15.93,20.0,22.0,2.0,34.0,32.0,12.0,45.0,43.0,23.0,30.0,18.0,,11.0,24.0,True,0.45786859492511717,-0.17236986075512983,0.0,0.48812703930656237,0.5768190380123923,0.23378756602373274,8.5,"Reasonable valuation (P/E 24, P/B 5.3); strong promoter alignment (promoter 73%). Growth is modest — more of a compounder.",,2123.7,46.2,2159.35,2274.38,-6.6,42.5,6.0,SELL,5,SELL,35
