symbol,technical_error,current_price_yf,rsi_14,ma_50,ma_200,pct_from_200ma,pct_from_52w_high,technical_score,supertrend_daily_signal,supertrend_daily_days,supertrend_weekly_signal,supertrend_weekly_weeks
EMMVEE,,327.3,51.5,330.58,,,10.4,8.5,SELL,27,BUY,20
HBLENGINE,,665.75,36.6,740.36,777.74,-14.4,39.4,5.5,SELL,37,BUY,17
IGIL,,343.55,47.1,349.2,338.2,1.6,11.1,9.5,BUY,19,BUY,20
IEX,,121.8,40.3,124.6,128.61,-5.3,21.3,8.0,SELL,8,SELL,58
TRAVELFOOD,,1297.7,44.1,1325.19,1243.46,4.4,9.2,8.5,BUY,69,BUY,22
BLS,,239.03,39.1,249.44,276.08,-13.4,35.6,5.5,SELL,5,SELL,81
IKS,,1750.6,43.3,1804.87,1639.61,6.8,9.2,9.0,SELL,15,BUY,18
BLUEJET,,577.65,45.7,578.3,488.54,18.2,22.3,10.0,BUY,70,BUY,17
ANANDRATHI,,2182.9,63.3,2073.71,1721.35,26.8,0.7,4.5,BUY,104,BUY,61
IRCTC,,485.65,40.0,501.65,571.05,-15.0,34.1,6.0,SELL,11,SELL,108
FORCEMOT,,17370.0,39.9,18099.22,19581.97,-11.3,32.6,5.5,SELL,4,SELL,13
CHALET,,901.2,66.0,839.68,823.24,9.5,15.3,8.5,BUY,5,BUY,7
TENNIND,,537.5,42.5,563.82,,,17.5,8.5,BUY,18,BUY,18
ABSLAMC,,1046.5,54.2,1077.08,945.59,10.7,12.7,10.0,SELL,28,BUY,29
NUVAMA,,1805.0,57.7,1798.09,1495.53,20.7,8.8,7.5,BUY,1,BUY,17
CEMPRO,,1268.1,43.8,1375.0,913.25,38.9,22.7,8.5,SELL,26,SELL,4
ACUTAAS,,3329.2,52.9,3362.36,2497.95,33.3,9.9,7.5,SELL,25,BUY,116
ECLERX,,1940.9,61.5,1719.52,1817.75,6.8,21.5,8.5,BUY,40,BUY,7
GODFRYPHLP,,2123.7,46.2,2159.35,2274.38,-6.6,42.5,6.0,SELL,5,SELL,35
TATAELXSI,,3685.0,48.7,3704.87,4481.17,-17.8,37.0,6.0,BUY,23,SELL,53
CAPLIPOINT,,2517.2,48.7,2557.71,2026.45,24.2,5.8,7.5,BUY,101,BUY,17
TARIL,,303.45,50.6,315.75,297.6,2.0,43.4,7.5,SELL,38,BUY,11
