symbol,technical_error,current_price_yf,rsi_14,ma_50,ma_200,pct_from_200ma,pct_from_52w_high,technical_score,supertrend_daily_signal,supertrend_daily_days,supertrend_weekly_signal,supertrend_weekly_weeks
EMMVEE,,325.6,51.2,331.59,,,10.9,8.5,SELL,22,BUY,19
HBLENGINE,,702.55,46.4,749.52,784.26,-10.4,36.1,6.0,SELL,33,BUY,16
IGIL,,340.6,44.4,350.65,338.42,0.6,11.8,9.5,BUY,15,BUY,19
IEX,,123.7,44.4,124.68,129.02,-4.1,20.1,8.0,SELL,3,SELL,57
TRAVELFOOD,,1316.2,45.3,1326.47,1242.95,5.9,7.9,9.0,BUY,63,BUY,21
BLS,,271.29,63.1,251.99,278.05,-2.4,27.1,5.5,BUY,15,SELL,80
IKS,,1791.6,48.1,1793.79,1636.91,9.5,7.1,9.0,SELL,10,BUY,17
ANANDRATHI,,2171.1,63.9,2034.31,1705.82,27.3,1.3,4.5,BUY,99,BUY,60
BLUEJET,,595.3,54.0,568.87,488.49,21.9,23.8,8.5,BUY,64,BUY,16
FORCEMOT,,17885.0,45.7,18216.28,19594.79,-8.7,30.6,7.0,BUY,11,SELL,12
IRCTC,,484.2,35.8,505.12,576.59,-16.0,34.3,5.5,SELL,6,SELL,107
CHALET,,852.9,57.0,824.62,824.05,3.5,19.9,9.5,SELL,16,BUY,6
ABSLAMC,,1008.4,43.4,1086.11,940.31,7.2,15.9,10.0,SELL,24,BUY,28
NUVAMA,,1727.9,47.3,1787.68,1486.37,16.2,12.7,10.0,SELL,18,BUY,16
TENNIND,,576.15,58.9,566.26,,,11.5,8.5,BUY,13,BUY,17
CEMPRO,,1273.9,42.8,1364.35,900.28,41.5,22.3,7.0,SELL,20,SELL,3
ACUTAAS,,3210.5,46.3,3345.0,2461.18,30.4,13.1,8.5,SELL,20,BUY,115
ECLERX,,1815.7,51.4,1682.71,1823.7,-0.4,26.6,7.0,BUY,36,BUY,6
GODFRYPHLP,,2117.0,44.0,2172.87,2296.82,-7.8,43.0,6.0,BUY,15,SELL,34
TATAELXSI,,3660.0,45.2,3755.13,4529.51,-19.2,37.5,6.0,BUY,17,SELL,52
CAPLIPOINT,,2529.7,49.2,2542.61,2010.09,25.9,5.3,7.5,BUY,95,BUY,16
TARIL,,298.65,47.3,318.3,298.43,0.1,44.3,7.5,SELL,33,BUY,10
CRISIL,,4478.6,55.3,4257.23,4316.9,3.7,17.5,9.5,BUY,27,BUY,3
GESHIP,,1311.3,43.1,1392.61,1325.88,-1.1,23.7,8.0,SELL,63,SELL,2
