symbol,technical_error,current_price_yf,rsi_14,ma_50,ma_200,pct_from_200ma,pct_from_52w_high,technical_score,supertrend_daily_signal,supertrend_daily_days,supertrend_weekly_signal,supertrend_weekly_weeks
EMMVEE,,325.2,50.4,329.42,260.5,24.8,11.0,8.5,SELL,33,BUY,21
HBLENGINE,,695.75,51.1,721.98,767.88,-9.4,36.7,7.0,SELL,43,BUY,18
IGIL,,323.5,34.1,346.3,338.08,-4.3,16.3,7.5,SELL,3,BUY,21
IEX,,118.91,33.8,124.02,128.16,-7.2,23.2,7.5,SELL,13,SELL,59
TRAVELFOOD,,1296.3,46.1,1319.88,1243.25,4.3,9.3,8.5,SELL,4,BUY,23
BLS,,238.79,41.2,247.16,273.94,-12.8,35.5,6.0,SELL,10,SELL,82
BLUEJET,,569.8,42.2,584.02,488.62,16.6,23.4,10.0,BUY,75,BUY,18
ANANDRATHI,,2215.9,66.6,2109.0,1742.23,27.2,0.0,4.5,BUY,110,BUY,62
IKS,,1759.9,46.9,1810.51,1643.28,7.1,8.7,9.0,SELL,21,BUY,19
IRCTC,,476.05,35.9,497.69,565.29,-15.8,35.4,5.5,SELL,16,SELL,109
FORCEMOT,,17500.0,43.1,18030.74,19584.29,-10.6,32.1,6.0,SELL,9,SELL,14
CHALET,,896.75,62.1,847.44,823.66,8.9,15.8,8.5,BUY,10,BUY,8
TENNIND,,517.55,35.8,557.08,550.42,-6.0,20.5,7.5,SELL,4,BUY,19
ABSLAMC,,1062.3,57.4,1061.5,954.65,11.3,11.4,10.0,BUY,1,BUY,30
NUVAMA,,1815.6,56.2,1804.96,1503.97,20.7,8.3,7.5,BUY,6,BUY,18
CEMPRO,,1297.4,50.5,1378.27,924.22,40.4,20.9,7.0,SELL,31,SELL,5
ACUTAAS,,3168.5,45.6,3351.94,2542.33,24.6,14.2,8.5,SELL,31,BUY,117
ECLERX,,1905.7,53.3,1786.16,1809.75,5.3,23.0,10.0,BUY,46,BUY,8
GODFRYPHLP,,2051.0,40.0,2140.07,2252.5,-8.9,44.4,5.5,SELL,10,SELL,36
TARIL,,300.95,47.8,312.15,297.47,1.2,43.9,7.5,BUY,5,BUY,12
TATAELXSI,,3558.0,39.9,3658.68,4438.48,-19.8,39.2,5.5,SELL,5,SELL,54
CAPLIPOINT,,2810.8,67.0,2578.61,2046.15,37.4,1.2,4.5,BUY,106,BUY,18
CHOICEIN,,760.95,34.7,800.54,745.58,2.1,10.5,9.0,SELL,16,BUY,10
CRISIL,,4802.0,65.8,4385.34,4315.39,11.3,5.6,7.5,BUY,38,BUY,5
HEXT,,528.6,38.8,555.16,571.37,-7.5,33.3,6.5,SELL,11,SELL,72
GESHIP,,1369.7,55.1,1369.11,1336.77,2.5,20.3,9.5,SELL,73,SELL,4
ACE,,1125.4,52.7,1068.35,941.56,19.5,5.0,9.0,BUY,107,BUY,18
NH,,1858.5,44.1,1938.28,1860.86,-0.1,10.7,8.0,BUY,7,BUY,15
NEULANDLAB,,22660.0,55.6,20758.66,16433.24,37.9,4.2,6.0,BUY,109,BUY,22
DOMS,,2208.7,44.9,2255.31,2339.78,-5.6,18.0,8.0,BUY,62,SELL,27
EMCURE,,1927.6,57.8,1882.48,1638.61,17.6,4.1,7.5,SELL,11,BUY,68
SARDAEN,,508.55,51.0,504.91,519.68,-2.1,18.8,8.0,BUY,16,SELL,5
OLECTRA,,1229.0,32.5,1358.44,1213.55,1.3,26.5,8.0,SELL,39,BUY,22
TRITURBINE,,577.3,43.2,610.64,562.09,2.7,22.1,9.5,SELL,43,SELL,3
INDIAMART,,1726.4,35.1,1815.45,2056.84,-16.1,33.9,5.5,SELL,54,SELL,41
JYOTICNC,,1003.9,62.2,854.93,822.48,22.1,3.6,4.5,BUY,14,BUY,9
LTTS,,3493.3,46.3,3444.77,3669.96,-4.8,25.6,7.0,BUY,38,SELL,34
NEWGEN,,524.8,48.0,527.37,572.87,-8.4,47.3,6.0,BUY,41,SELL,59
PARADEEP,,157.0,56.1,146.72,136.19,15.3,24.2,10.0,BUY,59,BUY,10
TBOTEK,,1688.9,54.8,1576.99,1429.46,18.1,3.2,7.5,BUY,61,BUY,12
HSCL,,671.05,41.5,715.76,564.75,18.8,16.2,10.0,SELL,12,BUY,20
