symbol,technical_error,current_price_yf,rsi_14,ma_50,ma_200,pct_from_200ma,pct_from_52w_high,technical_score,supertrend_daily_signal,supertrend_daily_days,supertrend_weekly_signal,supertrend_weekly_weeks
EMMVEE,,317.7,45.4,331.78,,,13.0,8.5,SELL,20,BUY,19
HBLENGINE,,670.05,31.5,755.32,790.38,-15.2,39.0,5.5,SELL,29,BUY,16
IEX,,124.4,45.5,124.42,129.26,-3.8,19.6,8.0,BUY,24,SELL,57
IGIL,,349.7,49.4,351.98,338.42,3.3,9.5,8.5,BUY,12,BUY,19
TRAVELFOOD,,1346.4,51.3,1322.75,1242.92,8.3,5.8,9.0,BUY,61,BUY,21
IKS,,1861.6,57.1,1788.26,1634.95,13.9,3.4,7.5,SELL,8,BUY,17
BLS,,267.74,62.3,250.99,278.74,-3.9,28.2,5.5,BUY,12,SELL,80
ANANDRATHI,,2194.8,70.3,2016.73,1699.49,29.1,0.2,2.0,BUY,97,BUY,60
BLUEJET,,607.25,59.2,564.48,489.2,24.1,23.0,8.5,BUY,62,BUY,16
FORCEMOT,,18200.0,49.0,18190.98,19596.66,-7.1,29.4,7.0,BUY,9,SELL,12
CHALET,,834.45,51.3,816.84,826.33,1.0,21.6,9.5,SELL,13,BUY,6
IRCTC,,493.05,40.8,507.05,580.1,-15.0,33.1,6.0,SELL,3,SELL,107
NUVAMA,,1746.8,49.4,1779.11,1483.29,17.8,11.8,10.0,SELL,16,BUY,16
TENNIND,,550.3,47.3,567.83,,,15.5,8.5,BUY,10,BUY,17
ABSLAMC,,1013.3,43.0,1091.09,933.96,8.5,15.5,10.0,SELL,20,BUY,28
CEMPRO,,1324.0,48.0,1361.81,895.92,47.8,19.2,7.0,SELL,18,SELL,3
ACUTAAS,,3391.4,55.0,3342.92,2446.68,38.6,8.2,7.5,SELL,18,BUY,115
ECLERX,,1805.2,50.6,1655.5,1831.93,-1.5,27.0,7.0,BUY,33,BUY,6
TATAELXSI,,3662.0,45.3,3770.76,4547.35,-19.5,37.4,6.0,BUY,15,SELL,52
GODFRYPHLP,,2102.3,41.7,2185.52,2321.65,-9.4,43.4,6.0,BUY,12,SELL,34
CAPLIPOINT,,2529.7,49.6,2518.13,1999.42,26.5,5.3,7.5,BUY,91,BUY,16
CPPLUS,,3342.0,41.4,3552.96,2243.33,49.0,14.3,7.0,SELL,2,BUY,23
TARIL,,297.5,42.9,319.3,300.6,-1.0,44.5,6.0,SELL,30,BUY,10
CRISIL,,4442.5,53.5,4235.69,4321.01,2.8,18.2,9.5,BUY,25,BUY,3
GESHIP,,1302.9,40.5,1397.02,1322.44,-1.5,24.2,8.0,SELL,60,SELL,2
CHOICEIN,,803.6,49.0,778.97,746.65,7.6,5.5,9.0,SELL,3,BUY,8
HEXT,,552.75,47.5,542.26,580.65,-4.8,33.0,7.0,BUY,35,SELL,70
ACE,,1184.8,67.7,1020.79,933.74,26.9,0.0,4.5,BUY,94,BUY,16
SARDAEN,,518.15,54.4,509.07,520.97,-0.5,17.2,8.0,BUY,3,SELL,3
NH,,1803.0,29.9,1944.49,1858.04,-3.0,13.3,6.5,SELL,12,BUY,13
NEULANDLAB,,23370.0,70.8,19221.42,16044.18,45.7,1.2,0.5,BUY,95,BUY,20
INDIAMART,,1753.1,36.5,1894.18,2109.26,-16.9,34.4,5.5,SELL,39,SELL,39
EMCURE,,1874.5,44.2,1857.81,1605.67,16.7,6.7,9.0,BUY,112,BUY,66
DOMS,,2218.6,42.5,2265.12,2364.57,-6.2,17.6,8.0,BUY,47,SELL,25
JYOTICNC,,929.2,70.9,781.91,818.65,13.5,10.8,6.0,BUY,1,BUY,7
TRITURBINE,,581.9,37.7,639.05,558.73,4.1,21.5,9.0,SELL,28,BUY,18
PARADEEP,,147.82,55.4,140.23,136.89,8.0,35.2,9.0,BUY,45,BUY,8
NEWGEN,,528.45,48.7,509.66,607.13,-13.0,47.0,5.0,BUY,25,SELL,57
OLECTRA,,1324.1,42.2,1388.23,1224.72,8.1,20.8,10.0,SELL,26,BUY,20
LTTS,,3509.9,51.2,3393.33,3707.61,-5.3,25.3,7.0,BUY,25,SELL,32
TBOTEK,,1708.2,68.7,1490.19,1421.73,20.1,1.3,4.5,BUY,46,BUY,10
KPITTECH,,596.65,44.1,635.89,865.37,-31.1,54.2,5.0,BUY,16,SELL,96
CCL,,1132.1,41.8,1166.29,1063.0,6.5,7.9,9.0,SELL,11,BUY,68
VIJAYA,,1497.3,65.4,1361.8,1124.98,33.1,0.9,4.5,BUY,94,BUY,18
LALPATHLAB,,1901.4,59.7,1736.62,1532.1,24.1,3.4,6.0,BUY,89,BUY,16
HSCL,,781.8,60.6,716.02,550.72,42.0,2.4,3.0,BUY,53,BUY,18
GALLANTT,,576.3,40.2,643.75,627.19,-8.1,37.8,7.0,BUY,13,SELL,12
CEATLTD,,3605.4,49.5,3574.12,3631.96,-0.7,16.2,8.0,BUY,10,BUY,7
SAILIFE,,1440.1,65.3,1281.33,1040.72,38.4,1.6,4.5,BUY,130,BUY,26
NATCOPHARM,,898.35,42.5,919.44,946.56,-5.1,25.5,7.0,SELL,3,SELL,12
FSL,,263.85,43.7,261.86,277.77,-5.0,29.8,7.0,SELL,9,BUY,16
RAINBOW,,1458.7,43.3,1467.21,1319.76,10.5,8.8,9.0,SELL,4,BUY,16
HONASA,,474.6,55.4,449.26,341.96,38.8,5.6,7.5,BUY,99,BUY,66
