symbol,technical_error,current_price_yf,rsi_14,ma_50,ma_200,pct_from_200ma,pct_from_52w_high,technical_score,supertrend_daily_signal,supertrend_daily_days,supertrend_weekly_signal,supertrend_weekly_weeks
EMMVEE,,321.9,45.4,326.04,269.01,19.7,11.9,10.0,SELL,2,BUY,24
HBLENGINE,,806.0,72.2,710.91,759.38,6.1,26.6,5.0,BUY,14,BUY,21
IGIL,,330.55,52.0,337.16,337.69,-2.1,13.3,8.0,SELL,18,BUY,24
IEX,,112.7,36.8,121.8,125.99,-10.5,27.2,5.5,SELL,28,SELL,62
TRAVELFOOD,,1213.3,35.9,1298.88,1237.08,-1.9,15.1,7.5,SELL,19,BUY,26
BLS,,224.26,35.2,243.3,267.07,-16.0,36.2,5.5,SELL,25,SELL,85
ANANDRATHI,,2126.8,38.3,2150.5,1798.62,18.2,4.6,7.0,SELL,1,BUY,65
BLUEJET,,570.65,46.3,583.9,489.57,16.6,16.4,10.0,SELL,9,BUY,21
IKS,,1815.8,52.1,1795.61,1654.72,9.7,6.3,9.0,BUY,4,BUY,22
FORCEMOT,,17388.0,46.4,17778.22,19601.1,-11.3,32.5,6.0,SELL,24,SELL,17
IRCTC,,458.7,37.3,486.42,549.16,-16.5,37.2,5.5,BUY,6,SELL,112
CHALET,,881.35,53.6,859.36,822.43,7.2,11.5,10.0,SELL,7,BUY,11
TENNIND,,515.25,44.5,536.89,552.56,-6.8,20.9,8.0,SELL,19,SELL,3
ABSLAMC,,1014.5,43.1,1031.76,979.05,3.6,15.4,9.5,SELL,4,BUY,33
NUVAMA,,1681.4,41.3,1760.58,1525.34,10.2,15.1,10.0,SELL,9,BUY,21
CEMPRO,,1257.2,46.9,1309.54,958.3,31.2,23.3,8.5,SELL,46,SELL,8
ACUTAAS,,3272.5,49.1,3285.5,2659.69,23.0,11.4,8.5,SELL,46,BUY,120
ECLERX,,1898.8,49.4,1893.49,1780.27,6.7,23.2,10.0,BUY,61,BUY,11
GODFRYPHLP,,1970.4,42.3,2092.6,2187.85,-9.9,43.9,6.0,SELL,25,SELL,39
TARIL,,277.65,38.0,295.68,298.71,-7.1,45.3,5.5,SELL,12,BUY,15
TATAELXSI,,3186.9,26.2,3558.01,4301.96,-25.9,45.6,3.5,SELL,20,SELL,57
CRISIL,,4520.0,44.3,4544.02,4326.84,4.5,10.2,9.5,SELL,2,BUY,8
CAPLIPOINT,,2835.1,60.9,2622.3,2107.75,34.5,1.1,4.5,BUY,121,BUY,21
HEXT,,496.7,34.2,544.32,553.77,-10.3,37.3,5.5,SELL,26,SELL,75
GESHIP,,1497.2,69.2,1373.05,1361.91,9.9,12.9,8.5,BUY,12,SELL,7
