symbol,technical_error,current_price_yf,rsi_14,ma_50,ma_200,pct_from_200ma,pct_from_52w_high,technical_score,supertrend_daily_signal,supertrend_daily_days,supertrend_weekly_signal,supertrend_weekly_weeks
EMMVEE,,346.0,65.4,327.93,263.33,31.4,5.3,6.0,BUY,1,BUY,22
HBLENGINE,,722.2,57.5,712.79,763.53,-5.4,34.3,7.0,BUY,4,BUY,19
IEX,,113.88,26.7,123.25,127.54,-10.7,26.4,4.5,SELL,18,SELL,60
IGIL,,314.3,31.7,342.08,337.79,-7.0,18.6,7.5,SELL,8,BUY,22
TRAVELFOOD,,1253.6,37.8,1315.94,1241.6,1.0,12.2,9.0,SELL,9,BUY,24
BLS,,231.58,35.4,245.61,271.91,-14.8,37.4,5.5,SELL,15,SELL,83
BLUEJET,,568.55,42.7,587.11,488.91,16.3,20.7,10.0,BUY,80,BUY,19
ANANDRATHI,,2211.0,60.1,2127.07,1757.65,25.8,0.8,4.5,BUY,114,BUY,63
IKS,,1740.6,43.5,1810.64,1647.4,5.7,9.7,9.0,SELL,26,BUY,20
IRCTC,,462.9,27.9,494.83,560.88,-17.5,37.2,4.5,SELL,20,SELL,110
FORCEMOT,,17705.0,48.4,17966.04,19598.92,-9.7,31.3,7.0,SELL,13,SELL,15
CHALET,,877.25,52.3,852.55,823.55,6.5,17.6,10.0,BUY,14,BUY,9
ABSLAMC,,1109.9,64.8,1054.32,961.55,15.4,7.4,7.5,BUY,5,BUY,31
TENNIND,,506.35,34.1,548.99,551.13,-8.1,22.3,7.5,SELL,9,SELL,1
NUVAMA,,1737.2,44.8,1803.52,1510.92,15.0,12.3,10.0,BUY,10,BUY,19
CEMPRO,,1244.3,42.8,1369.71,936.42,32.9,24.1,8.5,SELL,36,SELL,6
ACUTAAS,,3383.7,56.5,3330.05,2573.18,31.5,8.4,7.5,SELL,35,BUY,118
ECLERX,,1899.6,51.7,1831.63,1803.09,5.4,23.2,10.0,BUY,50,BUY,9
TATAELXSI,,3383.0,30.9,3627.0,4392.75,-23.0,42.2,4.5,SELL,10,SELL,55
GODFRYPHLP,,1927.0,28.9,2123.87,2233.88,-13.7,47.1,3.5,SELL,14,SELL,37
TARIL,,288.5,37.6,306.86,297.35,-3.0,46.2,5.5,SELL,2,BUY,13
CAPLIPOINT,,2754.9,59.2,2593.75,2062.92,33.5,3.2,6.0,BUY,110,BUY,19
HEXT,,497.05,28.4,552.44,565.99,-12.2,37.3,4.5,SELL,16,SELL,73
CHOICEIN,,759.8,39.8,799.48,744.84,2.0,10.6,9.0,SELL,21,BUY,11
CRISIL,,4697.9,56.3,4451.65,4320.42,8.7,7.6,9.0,BUY,43,BUY,6
GESHIP,,1412.2,61.8,1362.65,1344.39,5.0,17.9,8.5,BUY,2,SELL,5
ACE,,1129.0,53.3,1077.82,944.71,19.5,4.7,7.5,BUY,111,BUY,19
DOMS,,2121.0,27.4,2243.1,2330.86,-9.0,20.7,6.5,SELL,2,SELL,28
OLECTRA,,1209.5,30.6,1334.69,1211.48,-0.2,27.6,6.5,SELL,43,BUY,23
NH,,1869.2,46.1,1933.21,1858.73,0.6,10.1,9.5,BUY,11,BUY,16
TRITURBINE,,569.65,42.3,601.78,562.67,1.2,23.2,9.5,SELL,47,SELL,4
INDIAMART,,1695.0,39.2,1797.29,2043.28,-17.0,35.1,5.5,SELL,58,SELL,42
EMCURE,,1978.9,64.8,1892.41,1652.67,19.7,1.5,6.0,BUY,1,BUY,69
NEULANDLAB,,23535.0,59.0,21160.34,16573.63,42.0,1.9,4.5,BUY,113,BUY,23
SARDAEN,,524.15,55.1,507.56,520.54,0.7,16.3,9.5,BUY,20,SELL,6
NEWGEN,,501.4,40.5,530.2,565.13,-11.3,49.7,5.0,BUY,45,SELL,60
JYOTICNC,,985.0,55.6,878.24,822.24,19.8,5.4,9.0,BUY,19,BUY,10
LTTS,,3337.4,34.9,3464.45,3651.4,-8.6,28.9,6.5,SELL,3,SELL,35
TBOTEK,,1679.5,52.0,1597.83,1429.26,17.5,3.8,7.5,BUY,66,BUY,13
PARADEEP,,155.96,53.4,148.35,136.21,14.5,20.5,10.0,BUY,63,BUY,11
KPITTECH,,553.75,34.8,585.26,807.21,-31.4,57.4,4.5,SELL,6,SELL,99
HSCL,,664.9,40.2,715.67,570.46,16.6,17.0,10.0,SELL,17,BUY,21
CCL,,1081.0,40.8,1148.51,1071.75,0.9,12.1,9.5,SELL,28,BUY,71
LALPATHLAB,,1909.0,53.4,1840.8,1564.45,22.0,3.0,6.0,BUY,109,BUY,19
GALLANTT,,546.4,35.0,600.98,625.53,-12.6,41.1,4.5,SELL,1,SELL,15
CEATLTD,,3278.5,30.9,3559.35,3583.3,-8.5,23.8,7.5,SELL,10,BUY,10
VIJAYA,,1502.0,58.3,1421.84,1167.46,28.7,1.1,6.0,BUY,112,BUY,21
FSL,,247.6,33.4,270.7,269.23,-8.0,34.1,6.5,SELL,27,BUY,19
NATCOPHARM,,815.35,26.2,906.84,948.85,-14.1,32.4,4.5,SELL,20,SELL,15
BIKAJI,,548.25,20.6,621.87,656.84,-16.5,31.2,4.5,SELL,79,SELL,34
HONASA,,471.15,49.2,469.28,361.01,30.5,6.3,7.5,BUY,119,BUY,69
ELECON,,422.1,43.8,443.68,459.0,-8.0,32.8,7.0,SELL,48,SELL,7
JKTYRE,,353.95,27.8,390.46,434.2,-18.5,41.5,3.5,SELL,24,SELL,28
RAINBOW,,1444.9,46.1,1476.55,1327.72,8.8,9.6,9.0,SELL,21,BUY,19
SAILIFE,,1585.0,61.4,1396.13,1102.08,43.8,5.4,4.5,BUY,150,BUY,29
KAJARIACER,,1226.4,49.8,1221.81,1086.03,12.9,2.8,7.5,BUY,23,BUY,23
BLUEDART,,4830.9,36.5,5013.7,5219.21,-7.4,27.8,6.5,SELL,25,SELL,16
USHAMART,,494.5,46.7,501.64,458.35,7.9,4.9,7.5,SELL,15,BUY,63
KPRMILL,,1109.1,45.6,1112.31,986.47,12.4,9.0,9.0,BUY,16,BUY,15
ELGIEQUIP,,617.7,51.2,598.01,537.2,15.0,3.8,7.5,BUY,20,BUY,31
JBMA,,620.3,44.1,650.17,617.99,0.4,16.4,9.5,SELL,5,BUY,19
MEDANTA,,1447.2,51.9,1405.09,1219.49,18.7,4.1,7.5,BUY,108,BUY,19
TATATECH,,762.15,39.5,781.48,673.84,13.1,13.3,9.5,SELL,13,BUY,19
