symbol,technical_error,current_price_yf,rsi_14,ma_50,ma_200,pct_from_200ma,pct_from_52w_high,technical_score,supertrend_daily_signal,supertrend_daily_days,supertrend_weekly_signal,supertrend_weekly_weeks
EMMVEE,,317.2,45.0,332.68,,,13.2,8.5,SELL,16,BUY,18
HBLENGINE,,691.5,36.3,761.73,795.22,-13.0,37.1,5.5,SELL,26,BUY,15
IEX,,125.95,49.2,124.12,129.81,-3.0,18.6,8.0,BUY,19,SELL,56
IGIL,,343.25,44.2,353.41,338.22,1.5,11.1,9.5,BUY,8,BUY,18
TRAVELFOOD,,1390.1,61.0,1310.26,1242.22,11.9,2.7,6.0,BUY,55,BUY,20
BLS,,262.88,66.5,250.22,279.54,-6.0,33.7,5.5,BUY,8,SELL,79
IKS,,1785.6,48.4,1775.84,1629.23,9.6,7.4,9.0,SELL,4,BUY,16
ANANDRATHI,,2189.0,73.2,1981.61,1687.35,29.7,0.0,2.0,BUY,93,BUY,59
BLUEJET,,587.1,52.9,554.08,490.17,19.8,27.1,9.0,BUY,58,BUY,15
CHALET,,822.2,47.5,814.67,827.41,-0.6,22.8,8.0,SELL,10,BUY,5
FORCEMOT,,19269.0,63.4,18152.44,19560.51,-1.5,25.2,5.5,BUY,5,SELL,11
NUVAMA,,1696.7,42.3,1766.8,1478.48,14.8,14.3,10.0,SELL,12,BUY,15
ABSLAMC,,1038.6,47.6,1093.96,932.4,11.4,13.4,10.0,SELL,17,BUY,27
TENNIND,,540.65,41.6,570.81,,,17.0,8.5,BUY,6,BUY,16
ACUTAAS,,3153.4,40.5,3344.36,2416.19,30.5,14.7,8.5,SELL,14,BUY,114
CEMPRO,,1261.7,38.3,1348.94,886.81,42.3,23.0,6.5,SELL,14,SELL,2
ECLERX,,1810.2,54.2,1603.51,1845.36,-1.9,26.8,7.0,BUY,27,BUY,5
GODFRYPHLP,,2199.0,50.0,2194.18,2341.9,-6.1,40.8,6.0,BUY,8,SELL,33
TATAELXSI,,3711.9,49.6,3813.48,4583.53,-19.0,36.6,6.0,BUY,11,SELL,51
CAPLIPOINT,,2472.4,44.1,2501.15,1994.95,23.9,7.5,7.5,BUY,89,BUY,15
CRISIL,,4507.1,58.4,4187.19,4331.28,4.1,17.0,9.5,BUY,21,BUY,2
TARIL,,292.45,36.9,320.98,303.88,-3.8,45.5,5.5,SELL,26,BUY,9
GESHIP,,1281.9,34.0,1410.41,1317.97,-2.7,25.5,6.5,SELL,56,SELL,1
HEXT,,566.95,53.2,539.03,583.8,-2.9,31.3,7.0,BUY,31,SELL,69
CHOICEIN,,814.5,54.7,761.34,746.79,9.1,4.2,7.5,BUY,41,BUY,7
ACE,,1096.1,57.6,1002.49,933.5,17.4,5.1,9.0,BUY,90,BUY,15
TRITURBINE,,586.75,37.7,646.53,557.39,5.3,20.9,9.5,SELL,24,BUY,17
SARDAEN,,489.45,38.8,510.19,521.4,-6.1,21.8,7.5,SELL,64,SELL,2
JYOTICNC,,818.85,54.0,762.54,819.0,-0.0,21.4,8.0,SELL,4,BUY,6
NH,,1831.3,32.9,1954.07,1857.17,-1.4,12.0,7.5,SELL,8,BUY,12
INDIAMART,,1784.6,40.9,1906.8,2117.11,-15.7,33.2,6.0,SELL,37,SELL,38
NEULANDLAB,,22510.0,69.2,18743.82,15906.33,41.5,1.9,3.0,BUY,92,BUY,19
DOMS,,2242.0,45.9,2262.21,2367.86,-5.3,16.7,8.0,BUY,45,SELL,24
PARADEEP,,147.18,54.8,138.52,137.36,7.2,35.5,9.0,BUY,41,BUY,7
EMCURE,,2009.6,67.6,1843.33,1593.98,26.1,0.0,4.5,BUY,108,BUY,65
NEWGEN,,535.2,50.2,509.74,609.15,-12.1,46.3,5.0,BUY,24,SELL,56
LTTS,,3578.9,57.4,3372.28,3719.74,-3.8,23.8,8.0,BUY,21,SELL,31
TBOTEK,,1596.6,58.4,1465.71,1419.35,12.5,7.7,9.0,BUY,44,BUY,9
OLECTRA,,1383.6,53.0,1384.18,1227.84,12.7,17.2,10.0,SELL,22,BUY,19
KPITTECH,,609.2,48.5,644.3,873.9,-30.3,53.2,5.0,BUY,12,SELL,95
NATCOPHARM,,915.3,44.0,917.49,944.91,-3.1,24.1,8.0,BUY,27,SELL,11
CCL,,1135.5,42.3,1162.43,1055.58,7.6,7.7,9.0,SELL,7,BUY,67
LALPATHLAB,,1953.3,75.4,1720.52,1528.13,27.8,0.0,2.0,BUY,88,BUY,15
VIJAYA,,1510.6,71.1,1349.23,1115.14,35.5,0.0,2.0,BUY,90,BUY,17
HSCL,,762.4,57.1,706.92,544.68,40.0,4.8,6.0,BUY,49,BUY,17
GALLANTT,,590.7,42.4,648.38,626.2,-5.7,36.3,7.0,BUY,9,SELL,11
CEATLTD,,3723.1,58.3,3535.44,3640.22,2.3,13.5,9.5,BUY,6,BUY,6
SAILIFE,,1463.6,73.3,1265.33,1033.87,41.6,0.0,0.5,BUY,128,BUY,25
FSL,,274.5,48.3,261.5,279.28,-1.7,27.0,7.0,SELL,5,BUY,15
RAINBOW,,1482.0,46.2,1457.38,1317.96,12.4,7.3,9.0,BUY,91,BUY,15
ELECON,,441.45,43.7,490.22,470.88,-6.2,29.7,7.0,SELL,26,SELL,3
HONASA,,467.4,58.6,445.3,339.53,37.7,2.1,6.0,BUY,97,BUY,65
JKTYRE,,386.5,42.4,396.63,442.05,-12.6,36.1,6.0,SELL,15,SELL,24
KAJARIACER,,1252.2,64.0,1185.66,1075.7,16.4,4.3,6.0,BUY,1,BUY,19
BIKAJI,,609.6,31.5,646.3,669.75,-9.0,23.9,7.5,SELL,58,SELL,30
BLUEDART,,5093.0,51.8,4942.71,5331.05,-4.5,23.9,8.0,SELL,4,SELL,12
USHAMART,,502.9,49.2,498.25,454.04,10.8,3.3,7.5,BUY,29,BUY,59
ELGIEQUIP,,575.55,46.0,591.37,523.89,9.9,7.5,9.0,SELL,23,BUY,27
KPRMILL,,1088.7,51.1,1104.34,980.71,11.0,10.6,10.0,SELL,16,BUY,11
MEDANTA,,1393.5,51.0,1333.35,1199.96,16.1,5.6,9.0,BUY,87,BUY,15
TATATECH,,842.1,65.2,751.26,659.81,27.6,4.2,4.5,BUY,23,BUY,15
