symbol,technical_error,current_price_yf,rsi_14,ma_50,ma_200,pct_from_200ma,pct_from_52w_high,technical_score,supertrend_daily_signal,supertrend_daily_days,supertrend_weekly_signal,supertrend_weekly_weeks
EMMVEE,,328.0,49.6,327.41,265.93,23.3,10.2,8.5,BUY,6,BUY,23
HBLENGINE,,760.0,65.4,708.61,760.22,-0.0,30.8,5.5,BUY,9,BUY,20
IEX,,115.46,39.5,122.57,126.75,-8.9,25.4,6.5,SELL,23,SELL,61
IGIL,,330.95,52.3,339.19,337.54,-2.0,13.2,8.0,SELL,13,BUY,23
TRAVELFOOD,,1256.1,43.2,1308.93,1239.21,1.4,12.1,9.5,SELL,13,BUY,25
BLS,,226.5,31.3,244.35,269.94,-16.1,38.8,5.5,SELL,19,SELL,84
BLUEJET,,575.25,49.5,585.62,488.75,17.7,15.8,10.0,SELL,4,BUY,20
IKS,,1779.9,51.5,1798.52,1649.1,7.9,7.7,9.0,SELL,31,BUY,21
ANANDRATHI,,2229.4,61.3,2140.87,1776.61,25.5,0.0,4.5,BUY,119,BUY,64
FORCEMOT,,17488.0,46.5,17861.44,19596.81,-10.8,32.2,6.0,SELL,19,SELL,16
IRCTC,,476.75,49.7,490.12,554.28,-14.0,35.3,6.0,BUY,1,SELL,111
CHALET,,865.65,48.3,857.4,823.08,5.2,18.5,10.0,BUY,19,BUY,10
ABSLAMC,,1060.4,51.2,1044.21,971.64,9.1,11.6,10.0,BUY,11,BUY,32
TENNIND,,517.9,43.0,541.65,551.78,-6.1,20.5,8.0,SELL,14,SELL,2
NUVAMA,,1713.7,43.5,1787.47,1517.31,12.9,13.5,10.0,SELL,3,BUY,20
CEMPRO,,1263.5,48.2,1347.52,944.38,33.8,22.9,8.5,SELL,40,SELL,7
ACUTAAS,,3440.3,58.4,3310.39,2619.47,31.3,6.9,7.5,SELL,41,BUY,119
ECLERX,,1915.6,52.5,1878.41,1790.84,7.0,22.6,10.0,BUY,56,BUY,10
TATAELXSI,,3266.7,28.1,3604.04,4357.03,-25.0,44.2,3.5,SELL,14,SELL,56
GODFRYPHLP,,2018.0,46.1,2107.67,2211.31,-8.7,43.5,6.0,SELL,19,SELL,38
CPPLUS,,3355.1,37.0,3587.3,2501.47,34.1,14.0,8.0,SELL,2,BUY,27
TARIL,,279.85,34.8,301.3,297.72,-6.0,47.8,5.5,SELL,7,BUY,14
CAPLIPOINT,,2748.6,56.9,2605.86,2085.9,31.8,3.4,6.0,BUY,116,BUY,20
CRISIL,,4577.5,47.4,4491.29,4322.4,5.9,10.0,10.0,BUY,46,BUY,7
GESHIP,,1432.1,63.6,1363.57,1352.0,5.9,16.7,8.5,BUY,7,SELL,6
HEXT,,524.55,45.7,550.44,560.27,-6.4,33.8,7.0,SELL,21,SELL,74
CHOICEIN,,763.85,46.8,797.26,743.84,2.7,10.2,9.5,SELL,24,BUY,12
ACE,,1229.2,70.2,1098.42,950.09,29.4,0.0,2.0,BUY,117,BUY,20
DOMS,,2105.3,29.9,2231.6,2324.51,-9.4,21.3,6.5,SELL,5,SELL,29
NH,,1928.5,55.4,1919.63,1857.15,3.8,7.3,8.5,BUY,17,BUY,17
INDIAMART,,1646.3,36.4,1769.95,2023.87,-18.7,34.7,5.5,SELL,64,SELL,43
NEULANDLAB,,22840.0,51.6,21545.02,16728.6,36.5,4.8,6.0,BUY,118,BUY,24
OLECTRA,,1198.8,36.0,1310.44,1209.84,-0.9,28.3,6.5,SELL,48,BUY,24
EMCURE,,2003.8,62.0,1906.53,1666.53,20.2,0.3,4.5,BUY,6,BUY,70
SARDAEN,,505.95,47.6,507.9,520.81,-2.9,18.1,8.0,SELL,3,SELL,7
TRITURBINE,,567.8,46.5,594.28,563.28,0.8,23.4,9.5,SELL,52,SELL,5
NEWGEN,,497.3,39.8,532.8,555.66,-10.5,50.1,4.5,SELL,3,SELL,61
LTTS,,3347.5,38.1,3480.75,3624.96,-7.7,28.7,6.5,SELL,7,SELL,36
PARADEEP,,155.62,52.8,149.43,136.08,14.4,20.7,10.0,SELL,3,BUY,12
JYOTICNC,,1049.7,64.4,899.79,822.04,27.7,0.0,4.5,BUY,24,BUY,11
TBOTEK,,1710.6,56.2,1610.7,1428.82,19.7,2.0,7.5,BUY,70,BUY,14
KPITTECH,,532.0,31.1,584.82,789.97,-32.7,59.1,4.5,SELL,11,SELL,100
CCL,,1065.6,38.7,1136.81,1073.58,-0.7,13.3,7.5,SELL,33,BUY,72
HSCL,,675.35,48.2,715.76,575.86,17.3,15.7,10.0,SELL,22,BUY,22
LALPATHLAB,,1896.9,50.2,1863.99,1573.6,20.5,3.6,6.0,BUY,114,BUY,20
GALLANTT,,547.15,40.7,591.11,624.6,-12.4,41.0,5.0,SELL,4,SELL,16
CEATLTD,,3468.9,54.9,3516.34,3572.65,-2.9,19.4,8.0,BUY,1,BUY,11
NATCOPHARM,,813.4,29.5,893.32,946.73,-14.1,32.6,4.5,SELL,25,SELL,16
FSL,,273.45,53.9,273.14,267.33,2.3,27.2,8.5,BUY,4,BUY,20
ELECON,,421.2,46.4,434.03,457.07,-7.8,32.3,7.0,SELL,53,SELL,8
JKTYRE,,349.35,31.3,384.92,431.72,-19.1,42.2,4.5,SELL,29,SELL,29
HONASA,,479.55,53.9,469.38,363.67,31.9,4.6,6.0,BUY,122,BUY,70
VIJAYA,,1558.9,63.5,1430.4,1174.6,32.7,0.0,4.5,BUY,115,BUY,22
BIKAJI,,580.25,47.6,610.96,652.25,-11.0,26.4,6.0,BUY,1,SELL,35
RAINBOW,,1454.7,49.0,1478.57,1329.87,9.4,9.0,9.0,SELL,25,BUY,20
KAJARIACER,,1202.7,44.0,1222.05,1088.07,10.5,4.7,7.5,BUY,26,BUY,24
SAILIFE,,1600.5,61.6,1429.39,1119.21,43.0,4.5,3.0,BUY,155,BUY,30
BLUEDART,,4821.0,36.0,5013.53,5202.41,-7.3,28.0,6.5,SELL,29,SELL,17
USHAMART,,507.2,56.0,500.02,460.39,10.2,2.5,7.5,BUY,1,BUY,64
ELGIEQUIP,,609.55,48.7,601.35,540.44,12.8,5.1,9.0,SELL,3,BUY,32
