symbol,technical_error,current_price_yf,rsi_14,ma_50,ma_200,pct_from_200ma,pct_from_52w_high,technical_score,supertrend_daily_signal,supertrend_daily_days,supertrend_weekly_signal,supertrend_weekly_weeks
EMMVEE,,342.65,63.4,328.19,262.65,30.5,6.2,6.0,SELL,37,BUY,22
HBLENGINE,,720.9,57.1,714.68,764.34,-5.7,34.4,7.0,BUY,3,BUY,19
IEX,,116.63,32.2,123.45,127.68,-8.7,24.6,7.5,SELL,17,SELL,60
IGIL,,311.2,27.7,342.98,337.86,-7.9,19.4,6.5,SELL,7,BUY,22
TRAVELFOOD,,1285.9,44.3,1317.08,1242.15,3.5,10.0,8.5,SELL,8,BUY,24
BLS,,235.63,38.7,246.05,272.32,-13.5,36.3,5.5,SELL,14,SELL,83
BLUEJET,,575.3,46.2,586.86,488.92,17.7,19.8,10.0,BUY,79,BUY,19
ANANDRATHI,,2202.5,58.6,2122.64,1753.82,25.6,1.2,6.0,BUY,113,BUY,63
IKS,,1783.7,50.8,1813.05,1646.85,8.3,7.5,9.0,SELL,25,BUY,20
IRCTC,,467.75,30.7,495.69,561.95,-16.8,36.5,5.5,SELL,19,SELL,110
FORCEMOT,,18175.0,55.9,17999.28,19594.37,-7.2,29.5,7.0,SELL,12,SELL,15
CHALET,,875.55,51.6,851.74,823.58,6.3,17.8,10.0,BUY,13,BUY,9
ABSLAMC,,1088.5,61.2,1055.95,959.63,13.4,9.2,7.5,BUY,4,BUY,31
TENNIND,,519.25,39.3,551.0,551.05,-5.8,20.3,7.5,SELL,8,BUY,20
NUVAMA,,1757.9,47.4,1805.15,1509.21,16.5,11.2,10.0,BUY,9,BUY,19
CEMPRO,,1251.9,43.9,1373.8,934.16,34.0,23.6,8.5,SELL,35,SELL,6
ACUTAAS,,3451.4,60.6,3336.21,2565.18,34.5,6.6,6.0,SELL,34,BUY,118
ECLERX,,1899.8,51.7,1821.46,1804.66,5.3,23.2,10.0,BUY,49,BUY,9
TATAELXSI,,3409.0,32.3,3632.92,4401.98,-22.6,41.8,4.5,SELL,9,SELL,55
GODFRYPHLP,,1972.0,32.5,2128.76,2238.61,-11.9,45.9,4.5,SELL,13,SELL,37
TARIL,,289.95,38.7,307.82,297.37,-2.5,45.9,5.5,SELL,1,BUY,13
CAPLIPOINT,,2795.4,62.9,2589.42,2058.74,35.8,1.7,4.5,BUY,109,BUY,19
HEXT,,502.95,30.1,553.43,567.14,-11.3,36.5,5.5,SELL,15,SELL,73
CHOICEIN,,770.4,44.2,800.29,744.94,3.4,9.4,8.5,SELL,20,BUY,11
CRISIL,,4721.7,58.3,4438.04,4319.59,9.3,7.2,9.0,BUY,42,BUY,6
GESHIP,,1400.2,59.9,1363.21,1342.8,4.3,18.6,9.5,BUY,1,SELL,5
ACE,,1121.2,51.7,1075.57,943.92,18.8,5.4,9.0,BUY,110,BUY,19
DOMS,,2165.6,34.8,2246.89,2332.89,-7.2,19.0,7.5,SELL,1,SELL,28
OLECTRA,,1206.7,29.6,1341.26,1211.78,-0.4,27.8,5.5,SELL,42,BUY,23
NH,,1909.7,52.4,1935.55,1859.17,2.7,8.2,8.5,BUY,10,BUY,16
TRITURBINE,,560.85,37.2,603.68,562.51,-0.3,24.4,7.5,SELL,46,SELL,4
INDIAMART,,1637.7,21.6,1801.32,2046.61,-20.0,37.3,4.5,SELL,57,SELL,42
EMCURE,,1962.8,62.6,1889.62,1649.76,19.0,2.3,6.0,SELL,15,BUY,69
NEULANDLAB,,23800.0,61.9,21069.4,16540.19,43.9,0.8,3.0,BUY,112,BUY,23
SARDAEN,,537.25,62.1,507.08,520.36,3.2,14.2,8.0,BUY,19,SELL,6
NEWGEN,,507.9,42.6,529.79,567.0,-10.4,49.0,5.0,BUY,44,SELL,60
JYOTICNC,,1003.9,59.3,873.95,822.52,22.1,3.6,6.0,BUY,18,BUY,10
LTTS,,3377.9,37.8,3461.04,3656.02,-7.6,28.1,6.5,SELL,2,SELL,35
TBOTEK,,1671.6,50.9,1594.68,1429.3,17.0,4.2,7.5,BUY,65,BUY,13
PARADEEP,,157.11,55.2,148.04,136.21,15.3,19.9,10.0,BUY,62,BUY,11
KPITTECH,,550.95,33.1,585.36,810.41,-32.0,57.7,4.5,SELL,5,SELL,99
HSCL,,663.75,39.7,715.98,569.37,16.6,17.1,9.5,SELL,16,BUY,21
CCL,,1096.8,44.3,1150.62,1071.27,2.4,10.8,9.5,SELL,27,BUY,71
LALPATHLAB,,1916.7,55.2,1835.63,1562.76,22.6,2.6,6.0,BUY,108,BUY,19
GALLANTT,,553.25,37.2,603.65,625.76,-11.6,40.3,4.5,BUY,29,SELL,15
CEATLTD,,3295.7,32.0,3569.77,3586.35,-8.1,23.4,7.5,SELL,9,BUY,10
VIJAYA,,1498.8,57.6,1419.1,1165.0,28.7,1.3,6.0,BUY,111,BUY,21
FSL,,251.35,35.6,270.55,269.76,-6.8,33.1,6.5,SELL,26,BUY,19
NATCOPHARM,,818.65,26.9,909.22,948.94,-13.7,32.1,4.5,SELL,19,SELL,15
ELECON,,420.5,42.7,445.77,459.41,-8.5,33.1,7.0,SELL,47,SELL,7
HONASA,,475.65,51.8,469.1,360.13,32.1,5.4,7.5,BUY,118,BUY,69
BIKAJI,,566.15,25.3,624.01,657.64,-13.9,29.0,4.5,SELL,78,SELL,34
JKTYRE,,357.65,29.8,391.72,434.64,-17.7,40.9,3.5,SELL,23,SELL,28
RAINBOW,,1460.1,50.2,1476.07,1327.23,10.0,8.7,9.0,SELL,20,BUY,19
SAILIFE,,1591.1,62.4,1389.58,1098.56,44.8,5.0,4.5,BUY,149,BUY,29
KAJARIACER,,1243.9,54.5,1221.33,1085.37,14.6,1.4,7.5,BUY,22,BUY,23
BLUEDART,,4882.6,39.4,5015.06,5223.63,-6.5,27.1,6.5,SELL,24,SELL,16
USHAMART,,495.75,47.4,501.8,457.94,8.3,4.7,7.5,SELL,14,BUY,63
KPRMILL,,1127.3,49.3,1113.75,986.32,14.3,7.5,9.0,BUY,15,BUY,15
ELGIEQUIP,,621.6,52.7,597.53,536.52,15.9,3.2,7.5,BUY,19,BUY,31
JBMA,,604.25,35.3,651.84,617.97,-2.2,18.5,7.5,SELL,4,BUY,19
MEDANTA,,1459.6,53.8,1403.05,1218.51,19.8,3.3,7.5,BUY,107,BUY,19
TATATECH,,779.05,43.6,780.54,673.45,15.7,11.4,10.0,SELL,12,BUY,19
