symbol,error,name,sector,market_cap_cr,current_price,high_52w,low_52w,pe_ratio,book_value,dividend_yield,roce,roe,face_value,price_to_book,promoter_holding,fii_holding,dii_holding,government_holding,public_holding,sales_growth_5y,sales_growth_3y,sales_growth_ttm,profit_growth_5y,profit_growth_3y,profit_growth_ttm,price_cagr_5y,price_cagr_3y,operating_margin,roce_latest,price_cagr_10y,roe_latest,sales_growth_10y,profit_growth_10y
360ONE,,360 ONE WAM Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,48867.0,1199.0,1236.0,906.0,38.7,242.0,1.0,12.1,14.4,1.0,4.95,6.2,58.55,18.7,0.0,16.53,22.0,30.0,37.0,27.0,23.0,19.0,26.0,33.0,62.0,12.0,,,,
3MINDIA,,3M India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,37912.0,33640.0,38300.0,28730.0,62.0,1906.0,0.48,40.5,30.5,10.0,17.65,75.0,3.5,8.16,,13.33,7.0,17.0,3.0,10.0,53.0,23.0,8.0,4.0,19.0,41.0,10.0,,,
AADHARHFC,,Aadhar Housing Finance Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,20248.0,463.0,563.0,425.0,17.6,173.0,0.0,11.4,15.9,10.0,2.68,64.66,5.8,9.92,,19.61,19.0,22.0,18.0,27.0,25.0,22.0,,,,,,16.0,,
AARTIIND,,Aarti Industries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19123.0,527.0,542.0,338.0,36.6,164.0,0.19,6.85,7.13,5.0,3.21,41.82,7.0,21.11,0.01,30.08,13.0,8.0,27.0,-5.0,-9.0,122.0,-9.0,5.0,15.0,7.0,15.0,,11.0,5.0
AAVAS,,AAVAS Financiers Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10747.0,1355.0,1775.0,1050.0,21.9,477.0,0.0,9.91,13.9,10.0,2.84,48.88,16.28,22.15,,12.69,23.0,22.0,25.0,23.0,19.0,14.0,-11.0,-5.0,,,,14.0,,
ABBOTINDIA,no core fields extracted (page structure may have changed),Abbott India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,74.99,0.38,8.77,,15.85,,,,,,,,,,,,,,
ABCAPITAL,,Aditya Birla Capital Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,113040.0,413.0,431.0,273.0,28.1,131.0,0.0,8.72,12.0,10.0,3.15,68.81,7.94,13.36,0.11,9.77,19.0,15.0,16.0,28.0,-7.0,18.0,33.0,30.0,,,,12.0,29.0,22.0
ABDL,,Allied Blenders & Distillers Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,16643.0,595.0,720.0,382.0,74.6,59.4,0.91,18.4,14.3,2.0,10.02,80.91,3.24,5.07,,10.77,11.0,8.0,8.0,147.0,422.0,-7.0,,,14.0,18.0,,,,
ABFRL,,Aditya Birla Fashion & Retail Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,6633.0,54.4,95.0,53.5,,47.8,0.0,-3.76,-13.6,10.0,1.14,46.61,12.87,5.69,0.0,34.52,9.0,-13.0,11.0,-6.0,,-10.0,-5.0,-11.0,8.0,-4.0,-1.0,,,
ABLBL,,Aditya Birla Lifestyle Brands Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10511.0,86.1,151.0,86.0,49.2,11.6,0.58,15.0,14.9,10.0,7.42,46.6,12.7,20.8,,19.42,,,9.0,,,32.0,,,16.0,15.0,,,,
ABREL,,Aditya Birla Real Estate Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15708.0,1406.0,1974.0,1080.0,,331.0,0.18,-4.48,-2.64,10.0,4.25,50.21,9.26,16.63,0.0,23.14,-31.0,-53.0,-55.0,,,-250.0,14.0,12.0,-86.0,-4.0,16.0,,,
ABSLAMC,,Aditya Birla Sun Life AMC Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,29169.0,1008.0,1225.0,708.0,28.9,140.0,2.53,32.2,25.2,5.0,7.2,74.72,4.41,14.26,0.03,6.58,11.0,15.0,7.0,13.0,18.0,4.0,,37.0,59.0,32.0,,,,
ACC,,ACC Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,24551.0,1307.0,1987.0,1250.0,12.9,1094.0,0.57,11.2,10.9,10.0,1.19,56.69,5.83,21.12,0.15,16.19,14.0,5.0,12.0,7.0,31.0,-19.0,-10.0,-13.0,10.0,11.0,-2.0,,8.0,12.0
ACE,,Action Construction Equipment Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14078.0,1182.0,1196.0,745.0,32.2,169.0,0.17,31.7,22.9,2.0,6.99,65.42,7.82,2.59,,24.12,22.0,15.0,5.0,40.0,38.0,3.0,43.0,15.0,16.0,32.0,39.0,,18.0,48.0
ACMESOLAR,,ACME Solar Holdings Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,28388.0,402.0,411.0,196.0,47.7,83.5,0.05,8.89,10.4,2.0,4.81,71.4,4.39,19.1,,4.92,4.0,16.0,48.0,51.0,149.0,45.0,,,87.0,9.0,,,,
ACUTAAS,,Acutaas Chemicals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,25945.0,3169.0,3740.0,1290.0,67.2,202.0,0.05,31.6,24.0,5.0,15.69,32.66,21.61,19.55,0.01,26.16,32.0,30.0,41.0,46.0,62.0,104.0,,67.0,37.0,32.0,,,,
