symbol,error,name,sector,market_cap_cr,current_price,high_52w,low_52w,pe_ratio,book_value,dividend_yield,roce,roe,face_value,price_to_book,promoter_holding,fii_holding,dii_holding,government_holding,public_holding,sales_growth_5y,sales_growth_3y,sales_growth_ttm,profit_growth_5y,profit_growth_3y,profit_growth_ttm,price_cagr_5y,price_cagr_3y,operating_margin,roce_latest,price_cagr_10y,roe_latest,sales_growth_10y,profit_growth_10y
360ONE,,360 ONE WAM Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,43773.0,1073.0,1236.0,906.0,34.7,242.0,1.12,12.1,14.4,1.0,4.43,6.2,58.55,18.7,0.0,16.53,22.0,30.0,37.0,27.0,23.0,19.0,22.0,27.0,62.0,12.0,,,,
3MINDIA,,3M India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,38425.0,34095.0,38300.0,28730.0,62.8,1906.0,0.47,40.5,30.5,10.0,17.89,75.0,3.5,8.16,,13.33,7.0,17.0,3.0,10.0,53.0,23.0,6.0,4.0,19.0,41.0,10.0,,,
AADHARHFC,,Aadhar Housing Finance Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,20238.0,462.0,563.0,425.0,17.6,173.0,0.0,11.4,15.9,10.0,2.67,64.66,5.8,9.92,,19.61,19.0,22.0,18.0,27.0,25.0,22.0,,,,,,16.0,,
AARTIIND,,Aarti Industries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17815.0,491.0,552.0,338.0,34.1,164.0,0.2,6.86,7.13,5.0,2.99,41.82,7.0,21.11,0.01,30.08,13.0,8.0,27.0,-5.0,-9.0,122.0,-10.0,-1.0,15.0,7.0,14.0,,11.0,5.0
AAVAS,,AAVAS Financiers Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10186.0,1285.0,1775.0,1050.0,20.8,477.0,0.0,9.91,13.9,10.0,2.69,48.88,16.28,22.15,,12.69,23.0,22.0,25.0,23.0,19.0,14.0,-12.0,-8.0,,,,14.0,,
ABBOTINDIA,no core fields extracted (page structure may have changed),Abbott India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,74.99,0.38,8.77,,15.85,,,,,,,,,,,,,,
ABCAPITAL,,Aditya Birla Capital Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,112258.0,410.0,431.0,278.0,27.9,131.0,0.0,8.72,12.0,10.0,3.13,68.81,7.94,13.36,0.11,9.77,19.0,15.0,16.0,28.0,-7.0,18.0,31.0,32.0,,,,12.0,29.0,22.0
ABDL,,Allied Blenders & Distillers Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18114.0,648.0,720.0,382.0,81.2,59.4,0.83,18.4,14.3,2.0,10.91,80.91,3.24,5.07,,10.77,11.0,8.0,8.0,147.0,422.0,-7.0,,,14.0,18.0,,,,
ABFRL,,Aditya Birla Fashion & Retail Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,6122.0,50.2,95.0,48.7,,47.8,0.0,-3.76,-13.6,10.0,1.05,46.61,12.87,5.69,0.0,34.52,9.0,-13.0,11.0,-6.0,,-10.0,-7.0,-14.0,8.0,-4.0,0.0,,,
ABLBL,,Aditya Birla Lifestyle Brands Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,9907.0,81.2,151.0,80.8,46.4,11.6,0.62,15.0,14.9,10.0,7.0,46.6,12.7,20.8,,19.42,,,9.0,,,32.0,,,16.0,15.0,,,,
ABREL,,Aditya Birla Real Estate Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14143.0,1266.0,1918.0,1080.0,,331.0,0.2,-4.48,-2.64,10.0,3.82,50.21,9.26,16.63,0.0,23.14,-31.0,-53.0,-55.0,,,-250.0,8.0,7.0,-86.0,-4.0,12.0,,,
ABSLAMC,,Aditya Birla Sun Life AMC Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,30684.0,1060.0,1225.0,708.0,30.4,140.0,2.4,32.2,25.2,5.0,7.57,74.72,4.41,14.26,0.03,6.58,11.0,15.0,7.0,13.0,18.0,4.0,,36.0,59.0,32.0,,,,
ACC,,ACC Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,23656.0,1260.0,1987.0,1219.0,12.4,1094.0,0.6,11.2,10.9,10.0,1.15,56.69,5.83,21.12,0.15,16.19,14.0,5.0,12.0,7.0,31.0,-19.0,-12.0,-14.0,10.0,11.0,-3.0,,8.0,12.0
ACE,,Action Construction Equipment Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14638.0,1229.0,1242.0,745.0,33.5,169.0,0.16,31.6,22.8,2.0,7.27,65.42,7.82,2.59,,24.12,22.0,15.0,5.0,40.0,38.0,3.0,38.0,21.0,16.0,32.0,40.0,,18.0,48.0
ACMESOLAR,,ACME Solar Holdings Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,30767.0,435.0,441.0,196.0,51.7,83.5,0.05,8.89,10.4,2.0,5.21,71.4,4.39,19.1,,4.92,4.0,16.0,48.0,51.0,149.0,45.0,,,87.0,9.0,,,,
