symbol,error,name,sector,market_cap_cr,current_price,high_52w,low_52w,pe_ratio,book_value,dividend_yield,roce,roe,face_value,price_to_book,promoter_holding,fii_holding,dii_holding,government_holding,public_holding,sales_growth_5y,sales_growth_3y,sales_growth_ttm,profit_growth_5y,profit_growth_3y,profit_growth_ttm,price_cagr_5y,price_cagr_3y,operating_margin,roce_latest,price_cagr_10y,roe_latest,sales_growth_10y,profit_growth_10y
360ONE,,360 ONE WAM Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,46340.0,1137.0,1236.0,906.0,36.7,242.0,1.06,12.1,14.4,1.0,4.7,6.2,58.55,18.7,0.0,16.53,22.0,30.0,37.0,27.0,23.0,19.0,23.0,31.0,62.0,12.0,,,,
3MINDIA,,3M India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,37016.0,32845.0,38300.0,28730.0,60.6,1906.0,0.49,40.5,30.5,10.0,17.23,75.0,3.5,8.16,,13.33,7.0,17.0,3.0,10.0,53.0,23.0,6.0,0.0,19.0,41.0,10.0,,,
AADHARHFC,,Aadhar Housing Finance Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,21189.0,484.0,563.0,425.0,18.4,173.0,0.0,11.4,15.9,10.0,2.8,64.66,5.8,9.92,,19.61,19.0,22.0,18.0,27.0,25.0,22.0,,,,,,16.0,,
AARTIIND,,Aarti Industries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17848.0,492.0,552.0,338.0,34.2,164.0,0.2,6.86,7.13,5.0,3.0,41.82,7.0,21.11,0.01,30.08,13.0,8.0,27.0,-5.0,-9.0,122.0,-10.0,-2.0,15.0,7.0,14.0,,11.0,5.0
AAVAS,,AAVAS Financiers Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10342.0,1304.0,1775.0,1050.0,21.1,477.0,0.0,9.91,13.9,10.0,2.73,48.88,16.28,22.15,,12.69,23.0,22.0,25.0,23.0,19.0,14.0,-12.0,-7.0,,,,14.0,,
ABBOTINDIA,no core fields extracted (page structure may have changed),Abbott India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,74.99,0.38,8.77,,15.85,,,,,,,,,,,,,,
ABCAPITAL,,Aditya Birla Capital Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,110842.0,405.0,431.0,278.0,27.5,131.0,0.0,8.72,12.0,10.0,3.09,68.81,7.94,13.36,0.11,9.77,19.0,15.0,16.0,28.0,-7.0,18.0,30.0,29.0,,,,12.0,29.0,22.0
ABDL,,Allied Blenders & Distillers Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17061.0,610.0,720.0,382.0,76.5,59.4,0.89,18.4,14.3,2.0,10.27,80.91,3.24,5.07,,10.77,11.0,8.0,8.0,147.0,422.0,-7.0,,,14.0,18.0,,,,
ABFRL,,Aditya Birla Fashion & Retail Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,6465.0,53.0,95.0,50.2,,47.8,0.0,-3.76,-13.6,10.0,1.11,46.61,12.87,5.69,0.0,34.52,9.0,-13.0,11.0,-6.0,,-10.0,-7.0,-13.0,8.0,-4.0,0.0,,,
ABLBL,,Aditya Birla Lifestyle Brands Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10505.0,86.1,151.0,81.6,49.2,11.6,0.58,15.0,14.9,10.0,7.42,46.6,12.7,20.8,,19.42,,,9.0,,,32.0,,,16.0,15.0,,,,
ABREL,,Aditya Birla Real Estate Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15343.0,1374.0,1974.0,1080.0,,331.0,0.18,-4.48,-2.64,10.0,4.15,50.21,9.26,16.63,0.0,23.14,-31.0,-53.0,-55.0,,,-250.0,10.0,8.0,-86.0,-4.0,14.0,,,
ABSLAMC,,Aditya Birla Sun Life AMC Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,30739.0,1062.0,1225.0,708.0,30.4,140.0,2.4,32.2,25.2,5.0,7.59,74.72,4.41,14.26,0.03,6.58,11.0,15.0,7.0,13.0,18.0,4.0,,38.0,59.0,32.0,,,,
ACC,,ACC Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,24108.0,1284.0,1987.0,1250.0,12.7,1094.0,0.58,11.2,10.9,10.0,1.17,56.69,5.83,21.12,0.15,16.19,14.0,5.0,12.0,7.0,31.0,-19.0,-12.0,-14.0,10.0,11.0,-3.0,,8.0,12.0
