symbol,error,name,sector,market_cap_cr,current_price,high_52w,low_52w,pe_ratio,book_value,dividend_yield,roce,roe,face_value,price_to_book,promoter_holding,fii_holding,dii_holding,government_holding,public_holding,sales_growth_5y,sales_growth_3y,sales_growth_ttm,profit_growth_5y,profit_growth_3y,profit_growth_ttm,price_cagr_5y,price_cagr_3y,operating_margin,roce_latest,price_cagr_10y,roe_latest,sales_growth_10y,profit_growth_10y
360ONE,,360 ONE WAM Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,44465.0,1091.0,1236.0,906.0,35.2,242.0,1.1,12.1,14.4,1.0,4.51,6.2,58.55,18.7,0.0,16.53,22.0,30.0,37.0,27.0,23.0,19.0,21.0,27.0,62.0,12.0,,,,
3MINDIA,,3M India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,36864.0,32710.0,38300.0,28730.0,60.3,1906.0,0.49,40.5,30.5,10.0,17.16,75.0,3.5,8.16,,13.33,7.0,17.0,3.0,10.0,53.0,23.0,5.0,2.0,19.0,41.0,10.0,,,
AADHARHFC,,Aadhar Housing Finance Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,20017.0,457.0,563.0,425.0,17.4,173.0,0.0,11.4,15.9,10.0,2.64,64.66,5.8,9.92,,19.61,19.0,22.0,18.0,27.0,25.0,22.0,,,,,,16.0,,
AARTIIND,,Aarti Industries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17872.0,493.0,552.0,338.0,34.2,164.0,0.2,6.86,7.13,5.0,3.01,41.82,7.0,21.11,0.01,30.08,13.0,8.0,27.0,-5.0,-9.0,122.0,-10.0,-2.0,15.0,7.0,14.0,,11.0,5.0
AAVAS,,AAVAS Financiers Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10111.0,1275.0,1775.0,1050.0,20.6,477.0,0.0,9.91,13.9,10.0,2.67,48.88,16.28,22.15,,12.69,23.0,22.0,25.0,23.0,19.0,14.0,-13.0,-8.0,,,,14.0,,
ABBOTINDIA,no core fields extracted (page structure may have changed),Abbott India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,,,,,,,,,,,,74.99,0.38,8.77,,15.85,,,,,,,,,,,,,,
ABCAPITAL,,Aditya Birla Capital Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,108133.0,395.0,431.0,278.0,26.9,131.0,0.0,8.72,12.0,10.0,3.02,68.81,7.94,13.36,0.11,9.77,19.0,15.0,16.0,28.0,-7.0,18.0,28.0,30.0,,,,12.0,29.0,22.0
ABDL,,Allied Blenders & Distillers Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17692.0,632.0,720.0,382.0,79.3,59.4,0.85,18.4,14.3,2.0,10.64,80.91,3.24,5.07,,10.77,11.0,8.0,8.0,147.0,422.0,-7.0,,,14.0,18.0,,,,
ABFRL,,Aditya Birla Fashion & Retail Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,6156.0,50.4,95.0,49.4,,47.8,0.0,-3.76,-13.6,10.0,1.05,46.61,12.87,5.69,0.0,34.52,9.0,-13.0,11.0,-6.0,,-10.0,-8.0,-14.0,8.0,-4.0,0.0,,,
ABLBL,,Aditya Birla Lifestyle Brands Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10205.0,83.6,151.0,81.6,47.8,11.6,0.6,15.0,14.9,10.0,7.21,46.6,12.7,20.8,,19.42,,,9.0,,,32.0,,,16.0,15.0,,,,
ABREL,,Aditya Birla Real Estate Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14315.0,1282.0,1974.0,1080.0,,331.0,0.2,-4.48,-2.64,10.0,3.87,50.21,9.26,16.63,0.0,23.14,-31.0,-53.0,-55.0,,,-250.0,9.0,7.0,-86.0,-4.0,12.0,,,
ABSLAMC,,Aditya Birla Sun Life AMC Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,32116.0,1110.0,1225.0,708.0,31.8,140.0,2.3,32.2,25.2,5.0,7.93,74.72,4.41,14.26,0.03,6.58,11.0,15.0,7.0,13.0,18.0,4.0,,39.0,59.0,32.0,,,,
ACC,,ACC Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,23408.0,1246.0,1987.0,1231.0,12.3,1094.0,0.6,11.2,10.9,10.0,1.14,56.69,5.83,21.12,0.15,16.19,14.0,5.0,12.0,7.0,31.0,-19.0,-13.0,-15.0,10.0,11.0,-3.0,,8.0,12.0
ACE,,Action Construction Equipment Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13444.0,1129.0,1196.0,745.0,30.8,169.0,0.18,31.6,22.8,2.0,6.68,65.42,7.82,2.59,,24.12,22.0,15.0,5.0,40.0,38.0,3.0,32.0,18.0,16.0,32.0,39.0,,18.0,48.0
ACMESOLAR,,ACME Solar Holdings Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,28438.0,402.0,430.0,196.0,47.8,83.5,0.05,8.89,10.4,2.0,4.81,71.4,4.39,19.1,,4.92,4.0,16.0,48.0,51.0,149.0,45.0,,,87.0,9.0,,,,
ACUTAAS,,Acutaas Chemicals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,27703.0,3384.0,3740.0,1290.0,71.7,202.0,0.07,31.6,24.0,5.0,16.75,32.66,21.61,19.55,0.01,26.16,32.0,30.0,41.0,46.0,62.0,104.0,,74.0,37.0,32.0,,,,
AEGISLOG,,Aegis Logistics Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,47511.0,1354.0,1498.0,576.0,38.0,173.0,0.64,13.3,16.3,1.0,7.83,58.1,19.54,3.6,,18.77,17.0,-1.0,30.0,31.0,24.0,89.0,41.0,58.0,21.0,13.0,24.0,,14.0,23.0
AEGISVOPAK,,Aegis Vopak Terminals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,32697.0,295.0,312.0,158.0,121.0,38.7,0.07,7.56,11.0,10.0,7.62,86.94,5.35,5.3,,2.41,,38.0,26.0,,1472.0,43.0,,,75.0,8.0,,,,
AFCONS,,Afcons Infrastructure Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,9334.0,254.0,479.0,249.0,45.6,148.0,0.79,13.9,5.61,10.0,1.72,50.17,12.15,20.07,,17.62,5.0,-2.0,-12.0,12.0,-11.0,-62.0,,,9.0,14.0,,,,
AFFLE,,Affle 3i Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,22090.0,1568.0,2187.0,1251.0,46.2,259.0,0.0,16.8,13.8,2.0,6.05,54.91,15.37,18.77,,10.82,39.0,24.0,20.0,28.0,23.0,19.0,10.0,12.0,22.0,17.0,,,,
AIAENG,,AIA Engineering Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,38230.0,4097.0,5180.0,3030.0,30.1,860.0,0.39,21.1,17.0,2.0,4.76,58.5,16.87,22.1,0.0,2.54,9.0,-3.0,6.0,19.0,7.0,15.0,14.0,4.0,28.0,21.0,13.0,,8.0,12.0
AIIL,,Authum Investment & Infrastructure Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,46228.0,544.0,684.0,400.0,22.0,173.0,0.02,13.3,12.8,1.0,3.14,68.81,14.28,0.2,,16.69,,69.0,-35.0,,214.0,-49.0,83.0,83.0,,,110.0,13.0,,
AJANTPHARM,,Ajanta Pharma Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,44153.0,3533.0,3797.0,2330.0,38.9,362.0,0.91,34.5,27.1,2.0,9.76,63.49,7.68,21.8,0.0,7.03,14.0,13.0,20.0,12.0,24.0,22.0,20.0,25.0,25.0,35.0,11.0,,12.0,10.0
ALKEM,,Alkem Laboratories Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,60829.0,5088.0,5934.0,5051.0,26.8,1156.0,1.04,21.2,18.9,2.0,4.4,49.7,10.42,22.64,0.0,17.25,11.0,8.0,13.0,9.0,32.0,0.0,6.0,11.0,20.0,21.0,12.0,,12.0,12.0
AMBER,,Amber Enterprises India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,25552.0,7245.0,8974.0,5400.0,124.0,1242.0,0.0,10.3,5.99,10.0,5.83,38.09,20.47,30.54,,10.88,32.0,21.0,15.0,19.0,8.0,-25.0,18.0,37.0,7.0,10.0,,,27.0,24.0
ANANDRATHI,,Anand Rathi Wealth Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,36712.0,2211.0,2255.0,1354.0,79.0,60.1,0.29,59.2,47.3,5.0,36.79,41.37,6.37,10.4,0.0,41.86,36.0,31.0,23.0,55.0,33.0,45.0,,86.0,39.0,59.0,,,,
ANANTRAJ,,Anant Raj Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,21533.0,598.0,744.0,403.0,37.2,161.0,0.17,12.1,11.2,2.0,3.71,57.43,10.74,4.6,0.0,27.22,59.0,38.0,17.0,120.0,54.0,26.0,55.0,39.0,27.0,12.0,34.0,,19.0,21.0
ANGELONE,,Angel One Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,27878.0,305.0,360.0,209.0,27.0,67.2,1.33,14.8,15.6,1.0,4.54,28.59,13.76,20.34,0.01,37.3,32.0,20.0,9.0,25.0,1.0,4.0,19.0,20.0,37.0,15.0,,,28.0,40.0
ANTHEM,,Anthem Biosciences Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,53005.0,941.0,978.0,579.0,89.3,54.2,0.21,30.4,22.3,2.0,17.36,71.42,2.57,13.48,,12.52,14.0,26.0,-2.0,17.0,21.0,18.0,,,40.0,30.0,,,,
ANURAS,,Anupam Rasayan India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13883.0,1219.0,1415.0,1045.0,79.5,290.0,0.12,7.38,5.55,10.0,4.2,59.07,7.72,0.38,,32.82,24.0,14.0,52.0,19.0,-2.0,42.0,10.0,8.0,22.0,7.0,,,,
APARINDS,,Apar Industries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,73277.0,17500.0,18465.0,6800.0,60.8,1343.0,0.34,31.8,20.3,10.0,13.03,55.42,11.36,24.88,0.0,8.34,29.0,17.0,24.0,44.0,16.0,37.0,92.0,53.0,9.0,32.0,41.0,,16.0,24.0
APLAPOLLO,,APL Apollo Tubes Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,59794.0,2154.0,2301.0,1653.0,48.6,191.0,0.39,31.8,25.4,2.0,11.28,28.25,35.12,18.58,,18.04,22.0,13.0,10.0,27.0,23.0,53.0,18.0,10.0,8.0,32.0,37.0,,19.0,26.0
APOLLOTYRE,,Apollo Tyres Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,26525.0,418.0,540.0,365.0,12.4,263.0,1.44,13.9,13.1,1.0,1.59,36.93,10.09,29.05,1.57,21.97,10.0,5.0,11.0,24.0,26.0,73.0,14.0,3.0,14.0,14.0,7.0,,9.0,7.0
APTUS,,Aptus Value Housing Finance India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,12476.0,249.0,339.0,193.0,12.7,101.0,1.81,15.4,20.1,2.0,2.47,23.86,29.96,29.9,,16.27,28.0,26.0,21.0,29.0,23.0,23.0,-7.0,-3.0,,,,20.0,,
