symbol,error,name,sector,market_cap_cr,current_price,high_52w,low_52w,pe_ratio,book_value,dividend_yield,roce,roe,face_value,price_to_book,promoter_holding,fii_holding,dii_holding,government_holding,public_holding,sales_growth_5y,sales_growth_3y,sales_growth_ttm,profit_growth_5y,profit_growth_3y,profit_growth_ttm,price_cagr_5y,price_cagr_3y,operating_margin,roce_latest,price_cagr_10y,roe_latest,sales_growth_10y,profit_growth_10y,passed_filters
ABSLAMC,,Aditya Birla Sun Life AMC Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,32116.0,1110.0,1225.0,708.0,31.8,140.0,2.3,32.2,25.2,5.0,7.93,74.72,4.41,14.26,0.03,6.58,11.0,15.0,7.0,13.0,18.0,4.0,,39.0,59.0,32.0,,,,,True
ACE,,Action Construction Equipment Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13444.0,1129.0,1196.0,745.0,30.8,169.0,0.18,31.6,22.8,2.0,6.68,65.42,7.82,2.59,,24.12,22.0,15.0,5.0,40.0,38.0,3.0,32.0,18.0,16.0,32.0,39.0,,18.0,48.0,True
ACUTAAS,,Acutaas Chemicals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,27703.0,3384.0,3740.0,1290.0,71.7,202.0,0.07,31.6,24.0,5.0,16.75,32.66,21.61,19.55,0.01,26.16,32.0,30.0,41.0,46.0,62.0,104.0,,74.0,37.0,32.0,,,,,True
ANANDRATHI,,Anand Rathi Wealth Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,36712.0,2211.0,2255.0,1354.0,79.0,60.1,0.29,59.2,47.3,5.0,36.79,41.37,6.37,10.4,0.0,41.86,36.0,31.0,23.0,55.0,33.0,45.0,,86.0,39.0,59.0,,,,,True
BIKAJI,,Bikaji Foods International Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13747.0,548.0,801.0,547.0,52.6,64.1,0.23,19.8,17.5,1.0,8.55,73.88,4.61,17.51,,4.01,18.0,15.0,14.0,24.0,24.0,29.0,,4.0,13.0,20.0,,,,,True
BLS,,BLS International Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,9535.0,232.0,374.0,218.0,13.5,59.8,1.08,29.3,32.7,1.0,3.88,70.39,4.14,3.1,,22.33,44.0,26.0,32.0,69.0,50.0,25.0,31.0,-5.0,27.0,29.0,24.0,,20.0,36.0,True
BLUEDART,,Blue Dart Express Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,11464.0,4831.0,7036.0,4628.0,35.4,749.0,0.52,15.8,15.7,10.0,6.45,75.0,3.35,14.47,,7.17,13.0,6.0,9.0,18.0,-10.0,31.0,-5.0,-11.0,16.0,16.0,-1.0,,9.0,3.0,True
BLUEJET,,Blue Jet Healthcare Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10761.0,569.0,725.0,325.0,76.4,,0.21,57.3,52.1,2.0,,73.15,0.63,9.11,,17.11,,,-7.0,,,-3.0,,,41.0,57.0,,,,,True
CAPLIPOINT,,Caplin Point Laboratories Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,20940.0,2755.0,2877.0,1500.0,31.5,443.0,0.29,24.2,20.9,2.0,6.22,70.57,5.76,2.49,,21.19,16.0,14.0,15.0,21.0,19.0,18.0,24.0,40.0,35.0,24.0,27.0,,25.0,30.0,True
CCL,,CCL Products (India) Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14434.0,1081.0,1242.0,816.0,33.4,176.0,0.53,15.8,18.0,2.0,6.14,46.14,12.07,21.1,,20.54,29.0,29.0,36.0,16.0,11.0,39.0,22.0,18.0,17.0,16.0,16.0,,17.0,12.0,True
CEATLTD,,CEAT Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13262.0,3278.0,4438.0,3061.0,20.8,1247.0,1.07,19.2,16.1,10.0,2.63,47.29,13.82,22.19,0.0,16.42,16.0,11.0,21.0,10.0,54.0,39.0,20.0,15.0,12.0,19.0,12.0,,11.0,5.0,True
CEMPRO,,Cemindia Projects Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,21376.0,1244.0,1650.0,481.0,35.5,140.0,0.24,32.8,27.8,1.0,8.89,67.46,7.26,2.86,,22.4,30.0,25.0,9.0,112.0,68.0,47.0,74.0,76.0,10.0,33.0,24.0,,13.0,27.0,True
CHALET,,Chalet Hotels Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19211.0,877.0,1079.0,690.0,35.9,169.0,0.23,17.0,19.0,10.0,5.19,67.29,4.26,24.99,,3.45,58.0,35.0,6.0,46.0,60.0,88.0,36.0,16.0,45.0,17.0,,,17.0,23.0,True
CHOICEIN,,Choice International Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,16927.0,760.0,860.0,569.0,74.2,75.0,0.0,18.0,16.1,10.0,10.13,53.66,10.1,0.28,0.0,35.97,45.0,42.0,26.0,67.0,54.0,32.0,92.0,55.0,35.0,18.0,53.0,,20.0,48.0,True
CRISIL,,CRISIL Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,34356.0,4698.0,5115.0,3686.0,38.8,447.0,0.53,32.6,24.5,1.0,10.51,66.64,6.38,12.95,,14.02,13.0,10.0,22.0,14.0,7.0,22.0,11.0,7.0,30.0,33.0,8.0,,10.0,10.0,True
DOMS,,DOMS Industries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,12872.0,2121.0,2755.0,2007.0,59.2,201.0,0.17,24.3,20.7,10.0,10.55,63.38,7.5,25.91,,3.2,42.0,24.0,20.0,91.0,34.0,5.0,,,16.0,24.0,,,,,True
ECLERX,,eClerx Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17866.0,1900.0,2498.0,1319.0,24.5,272.0,0.05,34.4,28.4,10.0,6.99,54.53,11.01,23.84,0.02,8.43,21.0,16.0,23.0,21.0,13.0,28.0,21.0,30.0,25.0,34.0,14.0,,12.0,7.0,True
ELECON,,Elecon Engineering Company Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,9472.0,422.0,635.0,352.0,31.3,103.0,0.47,20.9,16.4,1.0,4.1,59.28,6.99,7.18,0.04,26.52,18.0,16.0,3.0,44.0,14.0,-33.0,37.0,3.0,21.0,21.0,31.0,,6.0,29.0,True
ELGIEQUIP,,Elgi Equipments Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19575.0,618.0,653.0,408.0,42.2,70.4,0.44,22.1,19.0,1.0,8.78,31.19,21.9,10.12,,36.3,15.0,9.0,16.0,31.0,11.0,28.0,25.0,6.0,15.0,22.0,20.0,,11.0,22.0,True
EMCURE,,Emcure Pharmaceuticals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,37540.0,1979.0,2048.0,1260.0,36.4,261.0,0.18,24.0,20.1,10.0,7.58,77.83,4.87,8.46,,8.84,13.0,15.0,18.0,18.0,21.0,37.0,,,20.0,24.0,,,,,True
EMMVEE,,Emmvee Photovoltaic Power Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,23955.0,346.0,372.0,172.0,18.8,53.4,0.0,44.8,51.1,2.0,6.48,80.03,2.92,9.8,0.0,7.24,64.0,101.0,84.0,158.0,395.0,141.0,,,35.0,45.0,,,,,True
FORCEMOT,,Force Motors Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,23329.0,17705.0,26486.0,14911.0,21.2,3183.0,0.28,36.0,26.1,10.0,5.56,61.63,9.51,1.46,,27.39,35.0,22.0,8.0,62.0,209.0,82.0,66.0,68.0,16.0,36.0,19.0,,12.0,18.0,True
FSL,,Firstsource Solutions Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17506.0,248.0,380.0,201.0,21.9,62.0,2.22,16.8,17.6,10.0,4.0,53.66,8.38,25.41,,11.71,13.0,17.0,20.0,10.0,14.0,28.0,4.0,15.0,16.0,17.0,19.0,,12.0,11.0,True
GALLANTT,,Gallantt Ispat Ltd.,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13184.0,546.0,948.0,471.0,30.2,137.0,0.37,18.2,15.6,10.0,3.99,70.03,0.02,0.08,,29.85,34.0,3.0,4.0,43.0,51.0,-4.0,49.0,80.0,15.0,18.0,27.0,,21.0,27.0,True
GESHIP,,Great Eastern Shipping Company Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,20162.0,1412.0,1798.0,971.0,5.38,1188.0,2.49,15.8,15.9,10.0,1.19,30.08,31.03,12.81,0.0,26.08,10.0,-2.0,24.0,24.0,0.0,126.0,31.0,20.0,62.0,16.0,15.0,,4.0,10.0,True
GODFRYPHLP,,Godfrey Phillips India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,30058.0,1927.0,3947.0,1832.0,22.0,398.0,2.59,30.2,23.4,2.0,4.84,72.58,7.8,3.66,0.02,15.93,20.0,22.0,2.0,34.0,32.0,12.0,43.0,41.0,23.0,30.0,16.0,,11.0,24.0,True
HBLENGINE,,HBL Engineering Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,20019.0,722.0,1122.0,603.0,25.0,79.9,0.42,59.3,45.3,1.0,9.04,59.11,5.62,0.97,,34.28,29.0,34.0,63.0,118.0,105.0,134.0,71.0,40.0,32.0,59.0,36.0,,10.0,49.0,True
HEXT,,Hexaware Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,30371.0,497.0,808.0,400.0,21.4,110.0,2.31,30.1,24.9,1.0,4.52,74.3,3.19,16.06,,6.23,16.0,13.0,13.0,18.0,18.0,7.0,,,15.0,30.0,10.0,,16.0,14.0,True
HONASA,,Honasa Consumer Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15361.0,471.0,510.0,248.0,60.8,43.4,0.64,19.2,15.7,10.0,10.85,35.47,13.64,21.58,,29.3,39.0,17.0,21.0,17.0,118.0,242.0,,,12.0,19.0,,,,,True
HSCL,,Himadri Speciality Chemical Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,33549.0,665.0,820.0,418.0,42.0,93.3,0.12,22.1,17.8,1.0,7.13,52.49,6.8,3.33,,37.38,23.0,4.0,10.0,74.0,47.0,30.0,70.0,42.0,20.0,22.0,34.0,,15.0,44.0,True
IEX,,Indian Energy Exchange Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10155.0,114.0,160.0,113.0,20.0,15.3,3.07,51.4,39.4,1.0,7.45,,12.63,31.47,,55.63,14.0,15.0,14.0,20.0,19.0,12.0,-10.0,-5.0,85.0,51.0,,,,,True
IGIL,,International Gemological Institute Limited,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13583.0,314.0,392.0,287.0,22.3,34.4,0.81,69.2,55.8,2.0,9.13,76.55,9.49,5.51,,8.44,,48.0,22.0,,43.0,24.0,,,61.0,69.0,,,,,True
IKS,,Inventurus Knowledge Solutions Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,29880.0,1741.0,1934.0,1262.0,39.1,163.0,0.0,31.5,31.4,1.0,10.68,63.72,8.01,7.5,,18.55,42.0,46.0,21.0,34.0,30.0,41.0,,,34.0,32.0,,,,,True
INDIAMART,,Indiamart Intermesh Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10194.0,1695.0,2631.0,1624.0,20.7,399.0,1.77,28.0,20.7,10.0,4.25,49.07,19.92,12.11,,18.88,19.0,17.0,13.0,11.0,19.0,-16.0,-17.0,-18.0,30.0,28.0,,,20.0,20.0,True
IRCTC,,Indian Railway Catering & Tourism Corporation Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,37032.0,463.0,739.0,462.0,26.8,53.9,1.94,46.1,34.4,2.0,8.59,62.4,3.91,14.86,,18.85,,14.0,15.0,,12.0,6.0,-8.0,-12.0,31.0,46.0,,,,,True
JBMA,,JBM Auto Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14670.0,620.0,790.0,477.0,63.8,65.0,0.14,15.1,15.7,1.0,9.54,67.53,2.03,0.16,,30.27,25.0,16.0,12.0,36.0,22.0,12.0,47.0,-6.0,11.0,15.0,31.0,,15.0,16.0,True
JKTYRE,,JK Tyre & Industries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10204.0,354.0,612.0,350.0,14.2,210.0,1.13,15.5,16.0,2.0,1.69,51.72,15.75,7.26,0.0,25.27,12.0,4.0,10.0,24.0,44.0,56.0,19.0,12.0,12.0,16.0,9.0,,9.0,6.0,True
JYOTICNC,,Jyoti CNC Automation Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,22401.0,985.0,1059.0,580.0,69.6,88.0,0.0,21.3,18.2,2.0,11.19,62.55,6.29,12.59,,18.58,32.0,31.0,17.0,45.0,157.0,-4.0,,,24.0,21.0,,,,,True
KAJARIACER,,Kajaria Ceramics Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19272.0,1226.0,1294.0,870.0,33.4,192.0,1.14,23.4,17.9,1.0,6.39,47.69,11.58,26.24,0.0,14.48,12.0,3.0,9.0,11.0,14.0,64.0,1.0,-4.0,19.0,23.0,6.0,,7.0,8.0,True
KPITTECH,,KPIT Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15181.0,554.0,1329.0,543.0,24.3,129.0,1.35,26.3,20.9,10.0,4.29,38.59,13.22,23.6,,23.95,26.0,24.0,10.0,37.0,21.0,-23.0,11.0,-21.0,18.0,26.0,,,,,True
KPRMILL,,K P R Mill Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,37911.0,1109.0,1334.0,796.0,41.6,167.0,0.45,19.6,15.7,1.0,6.64,67.52,7.02,19.25,0.01,6.19,14.0,2.0,4.0,10.0,2.0,11.0,21.0,14.0,20.0,20.0,26.0,,10.0,15.0,True
LALPATHLAB,,Dr Lal Pathlabs Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,32042.0,1909.0,1989.0,1272.0,57.0,150.0,0.73,28.0,22.3,10.0,12.73,53.19,17.35,21.59,0.01,7.48,12.0,11.0,14.0,12.0,30.0,10.0,-2.0,19.0,29.0,28.0,13.0,,13.0,15.0,True
LTTS,,L&T Technology Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,35405.0,3337.0,4747.0,3010.0,26.3,611.0,1.74,26.7,21.5,2.0,5.46,73.52,4.13,14.05,,8.29,15.0,11.0,10.0,16.0,6.0,10.0,-5.0,-10.0,18.0,27.0,,,14.0,12.0,True
MEDANTA,,Global Health Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,38911.0,1447.0,1544.0,955.0,68.0,147.0,0.03,17.4,15.2,2.0,9.84,33.0,9.46,16.89,,40.55,25.0,18.0,21.0,81.0,19.0,0.0,,27.0,21.0,17.0,,,12.0,13.0,True
NATCOPHARM,,Natco Pharma Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14604.0,815.0,1227.0,789.0,12.8,515.0,0.61,17.4,17.1,2.0,1.58,49.41,16.99,5.63,,27.97,15.0,15.0,-21.0,28.0,27.0,-33.0,-3.0,-2.0,30.0,17.0,2.0,,15.0,25.0,True
NEULANDLAB,,Neuland Laboratories Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,30195.0,23535.0,24235.0,11500.0,60.7,1461.0,0.14,26.5,21.2,10.0,16.11,32.62,21.08,16.52,0.0,29.79,17.0,19.0,78.0,39.0,30.0,278.0,69.0,87.0,32.0,26.0,37.0,,15.0,29.0,True
NEWGEN,,Newgen Software Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,7145.0,501.0,1042.0,401.0,20.8,125.0,1.2,25.0,19.6,10.0,4.01,53.45,13.78,8.15,,23.88,19.0,17.0,8.0,21.0,22.0,8.0,11.0,6.0,26.0,25.0,,,16.0,28.0,True
NH,,Narayana Hrudayalaya Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,38199.0,1869.0,2094.0,1564.0,44.3,222.0,0.24,15.5,20.5,10.0,8.42,63.27,9.4,9.05,0.0,17.65,25.0,20.0,60.0,155.0,12.0,9.0,29.0,22.0,19.0,16.0,19.0,,17.0,42.0,True
NUVAMA,,Nuvama Wealth Management Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,32042.0,1737.0,2067.0,1097.0,29.6,226.0,1.6,17.5,27.4,2.0,7.69,53.98,19.0,8.49,,18.51,27.0,28.0,13.0,59.0,51.0,5.0,,,52.0,17.0,,,,,True
OLECTRA,,Olectra Greentech Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,9928.0,1210.0,1714.0,867.0,56.0,150.0,0.05,21.0,15.6,4.0,8.07,50.02,7.95,0.58,,41.47,52.0,28.0,38.0,85.0,39.0,26.0,26.0,1.0,14.0,21.0,50.0,,38.0,40.0,True
PARADEEP,,Paradeep Phosphates Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,16197.0,156.0,202.0,99.7,14.9,65.3,0.96,15.4,16.2,10.0,2.39,57.86,5.1,18.07,0.1,18.85,33.0,18.0,28.0,35.0,48.0,14.0,,31.0,10.0,15.0,,,,,True
RAINBOW,,Rainbow Childrens Medicare Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14675.0,1445.0,1610.0,1009.0,51.2,162.0,0.24,17.4,15.9,10.0,8.92,49.84,16.03,22.56,,11.39,21.0,13.0,18.0,44.0,6.0,11.0,,12.0,32.0,17.0,,,22.0,31.0,True
SAILIFE,,Sai Life Sciences Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,33664.0,1585.0,1697.0,784.0,91.6,117.0,0.0,19.6,15.4,1.0,13.55,34.53,19.65,32.71,,13.11,24.0,22.0,18.0,42.0,227.0,51.0,,,29.0,20.0,,,,,True
SARDAEN,,Sarda Energy & Minerals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18470.0,524.0,640.0,453.0,16.5,209.0,0.38,16.9,15.1,1.0,2.51,73.16,3.51,3.47,,19.84,21.0,11.0,6.0,22.0,20.0,20.0,50.0,33.0,32.0,17.0,40.0,,14.0,58.0,True
TARIL,,Transformers & Rectifiers India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,8660.0,288.0,552.0,224.0,33.5,50.5,0.09,23.3,19.1,1.0,5.7,64.36,7.8,1.54,0.0,26.32,28.0,22.0,15.0,106.0,87.0,0.0,83.0,56.0,15.0,23.0,33.0,,14.0,44.0,True
TATAELXSI,,Tata Elxsi Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,21078.0,3383.0,5950.0,3354.0,207.0,45.5,2.22,60.0,39.3,10.0,74.35,43.9,9.85,11.03,,35.2,17.0,16.0,10.0,16.0,43.0,41.0,-8.0,-22.0,21.0,60.0,16.0,,,,True
TATATECH,,Tata Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,30947.0,762.0,891.0,507.0,47.6,96.6,1.1,20.9,16.3,2.0,7.89,55.17,6.3,4.48,,34.04,18.0,8.0,15.0,21.0,-1.0,-5.0,,,16.0,21.0,,,,,True
TBOTEK,,TBO Tek Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18237.0,1680.0,1765.0,1004.0,67.8,143.0,0.0,18.3,17.4,1.0,11.75,44.4,28.93,21.09,,4.02,80.0,36.0,69.0,90.0,19.0,25.0,,,14.0,18.0,,,,,True
TENNIND,,Tenneco Clean Air India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,20436.0,506.0,657.0,438.0,33.0,29.7,0.0,60.8,44.4,10.0,17.04,74.79,9.69,11.45,,4.09,,4.0,15.0,,18.0,9.0,,,17.0,61.0,,,,,True
TRAVELFOOD,,Travel Food Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,16511.0,1254.0,1471.0,1035.0,34.7,110.0,0.82,42.4,35.3,1.0,11.4,86.19,1.65,10.02,,2.15,59.0,16.0,4.0,54.0,23.0,19.0,,,39.0,42.0,,,13.0,28.0,True
TRITURBINE,,Triveni Turbine Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18109.0,570.0,788.0,428.0,52.2,45.5,0.75,34.1,25.2,1.0,12.53,55.84,20.58,15.99,,7.6,25.0,20.0,18.0,25.0,25.0,2.0,33.0,13.0,19.0,34.0,17.0,,12.0,12.0,True
USHAMART,,Usha Martin Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15069.0,494.0,529.0,379.0,27.6,108.0,0.76,19.5,15.1,1.0,4.57,40.28,15.1,15.26,,29.24,12.0,4.0,9.0,25.0,9.0,35.0,48.0,13.0,20.0,19.0,44.0,,-1.0,12.0,True
VIJAYA,,Vijaya Diagnostic Centre Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15470.0,1502.0,1578.0,848.0,82.5,93.0,0.13,20.5,18.3,1.0,16.15,52.51,11.65,31.61,,4.22,17.0,21.0,20.0,14.0,24.0,24.0,,47.0,42.0,21.0,,,,,True
