symbol,error,name,sector,market_cap_cr,current_price,high_52w,low_52w,pe_ratio,book_value,dividend_yield,roce,roe,face_value,price_to_book,promoter_holding,fii_holding,dii_holding,government_holding,public_holding,sales_growth_5y,sales_growth_3y,sales_growth_ttm,profit_growth_5y,profit_growth_3y,profit_growth_ttm,price_cagr_5y,price_cagr_3y,operating_margin,roce_latest,price_cagr_10y,roe_latest,sales_growth_10y,profit_growth_10y,passed_filters
ABSLAMC,,Aditya Birla Sun Life AMC Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,29250.0,1011.0,1225.0,708.0,29.0,140.0,2.52,32.2,25.2,5.0,7.22,74.72,4.41,14.26,0.03,6.58,11.0,15.0,7.0,13.0,18.0,4.0,,37.0,59.0,32.0,,,,,True
ACE,,Action Construction Equipment Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,12928.0,1086.0,1170.0,745.0,29.6,169.0,0.18,31.7,22.9,2.0,6.43,65.42,7.82,2.59,,24.12,22.0,15.0,5.0,40.0,38.0,3.0,38.0,11.0,16.0,32.0,38.0,,18.0,48.0,True
ACUTAAS,,Acutaas Chemicals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,26490.0,3236.0,3740.0,1290.0,68.6,202.0,0.05,31.6,24.0,5.0,16.02,32.66,21.61,19.55,0.01,26.16,32.0,30.0,41.0,46.0,62.0,104.0,,71.0,37.0,32.0,,,,,True
ANANDRATHI,,Anand Rathi Wealth Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,36109.0,2175.0,2230.0,1354.0,77.7,60.1,0.3,59.2,47.3,5.0,36.19,41.37,6.37,10.4,0.0,41.86,36.0,31.0,23.0,55.0,33.0,45.0,,83.0,39.0,59.0,,,,,True
BIKAJI,,Bikaji Foods International Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15378.0,613.0,821.0,592.0,58.8,64.1,0.2,19.8,17.5,1.0,9.56,73.88,4.61,17.51,,4.01,18.0,15.0,14.0,24.0,24.0,29.0,,9.0,13.0,20.0,,,,,True
BLS,,BLS International Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,11451.0,278.0,393.0,218.0,16.2,59.8,0.72,29.3,32.7,1.0,4.65,70.39,4.14,3.1,,22.33,44.0,26.0,32.0,69.0,50.0,25.0,49.0,4.0,27.0,29.0,,,20.0,36.0,True
BLUEDART,,Blue Dart Express Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,12200.0,5141.0,7036.0,4628.0,37.6,749.0,0.49,16.6,16.8,10.0,6.86,75.0,3.35,14.47,,7.17,13.0,6.0,9.0,19.0,-8.0,31.0,-2.0,-7.0,16.0,17.0,-1.0,,9.0,4.0,True
BLUEJET,,Blue Jet Healthcare Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,11063.0,584.0,793.0,325.0,78.5,,0.21,57.3,52.1,2.0,,73.15,0.63,9.11,,17.11,,,-7.0,,,-3.0,,,41.0,57.0,,,,,True
CAPLIPOINT,,Caplin Point Laboratories Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18855.0,2480.0,2700.0,1500.0,28.3,472.0,0.32,24.6,20.6,2.0,5.25,70.57,5.76,2.49,,21.19,16.0,14.0,15.0,22.0,20.0,18.0,25.0,33.0,35.0,25.0,27.0,,25.0,30.0,True
CCL,,CCL Products (India) Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15134.0,1133.0,1242.0,816.0,35.0,176.0,0.51,15.8,18.0,2.0,6.44,46.14,12.07,21.1,,20.54,29.0,29.0,36.0,16.0,11.0,39.0,23.0,23.0,17.0,16.0,16.0,,17.0,12.0,True
CEATLTD,,CEAT Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14921.0,3689.0,4438.0,3000.0,23.4,1247.0,0.95,19.2,16.1,10.0,2.96,47.29,13.82,22.19,0.0,16.42,16.0,11.0,21.0,10.0,54.0,39.0,23.0,16.0,12.0,19.0,15.0,,11.0,5.0,True
CEMPRO,,Cemindia Projects Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,22312.0,1299.0,1650.0,481.0,37.1,140.0,0.23,32.8,27.8,1.0,9.28,67.46,7.26,2.86,,22.4,30.0,25.0,9.0,112.0,68.0,47.0,73.0,87.0,10.0,33.0,25.0,,13.0,27.0,True
CHALET,,Chalet Hotels Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18069.0,825.0,1079.0,690.0,33.8,169.0,0.12,17.1,19.2,10.0,4.88,67.29,4.26,24.99,,3.45,58.0,35.0,6.0,47.0,60.0,88.0,37.0,20.0,45.0,17.0,,,17.0,23.0,True
CHOICEIN,,Choice International Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17919.0,804.0,860.0,569.0,78.6,75.0,0.0,18.0,16.1,10.0,10.72,53.66,10.1,0.28,0.0,35.97,45.0,42.0,26.0,67.0,54.0,32.0,90.0,64.0,35.0,18.0,53.0,,20.0,48.0,True
CRISIL,,CRISIL Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,32732.0,4476.0,5451.0,3686.0,37.0,447.0,0.56,32.6,24.5,1.0,10.01,66.64,6.38,12.95,,14.02,13.0,10.0,22.0,14.0,7.0,22.0,12.0,5.0,30.0,33.0,8.0,,10.0,10.0,True
DOMS,,DOMS Industries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13448.0,2216.0,2770.0,2007.0,61.9,201.0,0.16,24.3,20.7,10.0,11.02,63.38,7.5,25.91,,3.2,42.0,24.0,20.0,91.0,34.0,5.0,,,16.0,24.0,,,,,True
ECLERX,,eClerx Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17841.0,1897.0,2498.0,1319.0,24.5,272.0,0.05,34.8,29.0,10.0,6.97,54.53,11.01,23.84,0.02,8.43,21.0,16.0,23.0,22.0,14.0,28.0,20.0,32.0,25.0,35.0,14.0,,12.0,8.0,True
ELECON,,Elecon Engineering Company Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,9702.0,432.0,635.0,352.0,32.1,103.0,0.46,20.9,16.4,1.0,4.19,59.28,6.99,7.18,0.04,26.52,18.0,16.0,3.0,44.0,14.0,-33.0,37.0,1.0,21.0,21.0,31.0,,6.0,29.0,True
ELGIEQUIP,,Elgi Equipments Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19316.0,610.0,634.0,408.0,41.6,70.4,0.44,22.1,19.0,1.0,8.66,31.19,21.9,10.12,,36.3,15.0,9.0,16.0,31.0,11.0,28.0,25.0,8.0,15.0,22.0,21.0,,11.0,22.0,True
EMCURE,,Emcure Pharmaceuticals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,36652.0,1932.0,2048.0,1260.0,35.6,261.0,0.19,24.0,20.1,10.0,7.4,77.83,4.87,8.46,,8.84,13.0,15.0,18.0,18.0,21.0,37.0,,,20.0,24.0,,,,,True
EMMVEE,,Emmvee Photovoltaic Power Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,22259.0,322.0,372.0,172.0,17.5,53.4,0.0,44.8,51.1,2.0,6.03,80.03,2.92,9.8,0.0,7.24,64.0,101.0,84.0,158.0,395.0,141.0,,,35.0,45.0,,,,,True
