symbol,error,name,sector,market_cap_cr,current_price,high_52w,low_52w,pe_ratio,book_value,dividend_yield,roce,roe,face_value,price_to_book,promoter_holding,fii_holding,dii_holding,government_holding,public_holding,sales_growth_5y,sales_growth_3y,sales_growth_ttm,profit_growth_5y,profit_growth_3y,profit_growth_ttm,price_cagr_5y,price_cagr_3y,operating_margin,roce_latest,price_cagr_10y,roe_latest,sales_growth_10y,profit_growth_10y,passed_filters
ABSLAMC,,Aditya Birla Sun Life AMC Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,29169.0,1008.0,1225.0,708.0,28.9,140.0,2.53,32.2,25.2,5.0,7.2,74.72,4.41,14.26,0.03,6.58,11.0,15.0,7.0,13.0,18.0,4.0,,37.0,59.0,32.0,,,,,True
ACE,,Action Construction Equipment Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14078.0,1182.0,1196.0,745.0,32.2,169.0,0.17,31.7,22.9,2.0,6.99,65.42,7.82,2.59,,24.12,22.0,15.0,5.0,40.0,38.0,3.0,43.0,15.0,16.0,32.0,39.0,,18.0,48.0,True
ACUTAAS,,Acutaas Chemicals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,25945.0,3169.0,3740.0,1290.0,67.2,202.0,0.05,31.6,24.0,5.0,15.69,32.66,21.61,19.55,0.01,26.16,32.0,30.0,41.0,46.0,62.0,104.0,,67.0,37.0,32.0,,,,,True
ANANDRATHI,,Anand Rathi Wealth Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,36330.0,2188.0,2230.0,1354.0,78.2,60.1,0.3,59.2,47.3,5.0,36.41,41.37,6.37,10.4,0.0,41.86,36.0,31.0,23.0,55.0,33.0,45.0,,84.0,39.0,59.0,,,,,True
BIKAJI,,Bikaji Foods International Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15188.0,606.0,821.0,586.0,58.1,64.1,0.21,19.8,17.5,1.0,9.45,73.88,4.61,17.51,,4.01,18.0,15.0,14.0,24.0,24.0,29.0,,8.0,13.0,20.0,,,,,True
BLS,,BLS International Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,11170.0,271.0,393.0,218.0,15.8,59.8,0.74,29.3,32.7,1.0,4.53,70.39,4.14,3.1,,22.33,44.0,26.0,32.0,69.0,50.0,25.0,45.0,-1.0,27.0,29.0,,,20.0,36.0,True
BLUEDART,,Blue Dart Express Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,12062.0,5083.0,7036.0,4628.0,37.2,749.0,0.49,16.6,16.8,10.0,6.79,75.0,3.35,14.47,,7.17,13.0,6.0,9.0,19.0,-8.0,31.0,-2.0,-8.0,16.0,17.0,0.0,,9.0,4.0,True
BLUEJET,,Blue Jet Healthcare Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,11284.0,596.0,768.0,325.0,80.1,,0.2,57.3,52.1,2.0,,73.15,0.63,9.11,,17.11,,,-7.0,,,-3.0,,,41.0,57.0,,,,,True
CAPLIPOINT,,Caplin Point Laboratories Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19465.0,2561.0,2700.0,1500.0,29.3,472.0,0.31,24.6,20.6,2.0,5.43,70.57,5.76,2.49,,21.19,16.0,14.0,15.0,22.0,20.0,18.0,29.0,36.0,35.0,25.0,26.0,,25.0,30.0,True
CCL,,CCL Products (India) Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14452.0,1082.0,1242.0,816.0,33.4,176.0,0.53,15.8,18.0,2.0,6.15,46.14,12.07,21.1,,20.54,29.0,29.0,36.0,16.0,11.0,39.0,24.0,21.0,17.0,16.0,14.0,,17.0,12.0,True
CEATLTD,,CEAT Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14414.0,3563.0,4438.0,3000.0,22.6,1247.0,0.98,19.2,16.1,10.0,2.86,47.29,13.82,22.19,0.0,16.42,16.0,11.0,21.0,10.0,54.0,39.0,23.0,14.0,12.0,19.0,15.0,,11.0,5.0,True
CEMPRO,,Cemindia Projects Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,21927.0,1276.0,1650.0,481.0,36.4,140.0,0.24,32.8,27.8,1.0,9.11,67.46,7.26,2.86,,22.4,30.0,25.0,9.0,112.0,68.0,47.0,76.0,84.0,10.0,33.0,24.0,,13.0,27.0,True
CHALET,,Chalet Hotels Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18876.0,862.0,1079.0,690.0,35.3,169.0,0.12,17.1,19.2,10.0,5.1,67.29,4.26,24.99,,3.45,58.0,35.0,6.0,47.0,60.0,88.0,40.0,18.0,45.0,17.0,,,17.0,23.0,True
CHOICEIN,,Choice International Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18014.0,809.0,860.0,569.0,79.0,75.0,0.0,18.0,16.1,10.0,10.79,53.66,10.1,0.28,0.0,35.97,45.0,42.0,26.0,67.0,54.0,32.0,94.0,63.0,35.0,18.0,53.0,,20.0,48.0,True
CRISIL,,CRISIL Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,33015.0,4514.0,5380.0,3686.0,37.3,447.0,0.55,32.6,24.5,1.0,10.1,66.64,6.38,12.95,,14.02,13.0,10.0,22.0,14.0,7.0,22.0,12.0,4.0,30.0,33.0,8.0,,10.0,10.0,True
DOMS,,DOMS Industries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13390.0,2206.0,2770.0,2007.0,61.6,201.0,0.17,24.3,20.7,10.0,10.98,63.38,7.5,25.91,,3.2,42.0,24.0,20.0,91.0,34.0,5.0,,,16.0,24.0,,,,,True
ECLERX,,eClerx Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17077.0,1816.0,2498.0,1319.0,23.4,272.0,0.06,34.4,28.4,10.0,6.68,54.53,11.01,23.84,0.02,8.43,21.0,16.0,23.0,21.0,13.0,28.0,20.0,31.0,25.0,34.0,13.0,,12.0,7.0,True
ELECON,,Elecon Engineering Company Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10133.0,452.0,635.0,352.0,33.5,103.0,0.44,20.9,16.4,1.0,4.39,59.28,6.99,7.18,0.04,26.52,18.0,16.0,3.0,44.0,14.0,-33.0,43.0,2.0,21.0,21.0,32.0,,6.0,29.0,True
ELGIEQUIP,,Elgi Equipments Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,20103.0,634.0,644.0,408.0,43.3,70.4,0.43,22.1,19.0,1.0,9.01,31.19,21.9,10.12,,36.3,15.0,9.0,16.0,31.0,11.0,28.0,26.0,11.0,15.0,22.0,21.0,,11.0,22.0,True
EMCURE,,Emcure Pharmaceuticals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,35337.0,1863.0,2048.0,1260.0,34.3,261.0,0.19,24.0,20.1,10.0,7.14,77.83,4.87,8.46,,8.84,13.0,15.0,18.0,18.0,21.0,37.0,,,20.0,24.0,,,,,True
EMMVEE,,Emmvee Photovoltaic Power Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,22432.0,324.0,372.0,172.0,17.6,53.4,0.0,44.8,51.1,2.0,6.07,80.03,2.92,9.8,0.0,7.24,64.0,101.0,84.0,158.0,395.0,141.0,,,35.0,45.0,,,,,True
FORCEMOT,,Force Motors Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,23414.0,17770.0,26486.0,14911.0,21.3,3183.0,0.23,36.1,29.2,10.0,5.58,61.63,9.51,1.46,,27.39,35.0,22.0,8.0,66.0,221.0,82.0,70.0,73.0,16.0,36.0,19.0,,12.0,19.0,True
FSL,,Firstsource Solutions Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19518.0,276.0,382.0,201.0,24.4,62.0,1.99,16.8,17.6,10.0,4.45,53.66,8.38,25.41,,11.71,13.0,17.0,20.0,10.0,14.0,28.0,9.0,21.0,16.0,17.0,20.0,,12.0,11.0,True
GALLANTT,,Gallantt Ispat Ltd.,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14100.0,584.0,948.0,471.0,32.4,137.0,0.21,18.2,15.7,10.0,4.26,70.03,0.02,0.08,,29.85,34.0,3.0,4.0,43.0,51.0,-4.0,57.0,87.0,15.0,18.0,30.0,,21.0,27.0,True
GESHIP,,Great Eastern Shipping Company Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18721.0,1311.0,1798.0,922.0,5.0,1188.0,2.68,15.8,15.9,10.0,1.1,30.08,31.03,12.81,0.0,26.08,10.0,-2.0,24.0,24.0,0.0,126.0,35.0,19.0,62.0,16.0,14.0,,4.0,10.0,True
GODFRYPHLP,,Godfrey Phillips India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,33021.0,2117.0,3947.0,1832.0,24.2,398.0,2.36,30.2,23.4,2.0,5.32,72.58,7.8,3.66,0.02,15.93,20.0,22.0,2.0,34.0,32.0,12.0,45.0,43.0,23.0,30.0,18.0,,11.0,24.0,True
