symbol,error,name,sector,market_cap_cr,current_price,high_52w,low_52w,pe_ratio,book_value,dividend_yield,roce,roe,face_value,price_to_book,promoter_holding,fii_holding,dii_holding,government_holding,public_holding,sales_growth_5y,sales_growth_3y,sales_growth_ttm,profit_growth_5y,profit_growth_3y,profit_growth_ttm,price_cagr_5y,price_cagr_3y,operating_margin,roce_latest,price_cagr_10y,roe_latest,sales_growth_10y,profit_growth_10y,passed_filters
ABSLAMC,,Aditya Birla Sun Life AMC Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,31540.0,1090.0,1225.0,708.0,31.3,140.0,2.37,32.2,25.2,5.0,7.79,74.72,4.41,14.26,0.03,6.58,11.0,15.0,7.0,13.0,18.0,4.0,,36.0,59.0,32.0,,,,,True
ACE,,Action Construction Equipment Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13289.0,1116.0,1196.0,745.0,30.4,169.0,0.18,31.6,22.8,2.0,6.6,65.42,7.82,2.59,,24.12,22.0,15.0,5.0,40.0,38.0,3.0,37.0,17.0,16.0,32.0,39.0,,18.0,48.0,True
ACUTAAS,,Acutaas Chemicals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,28256.0,3451.0,3740.0,1290.0,73.1,202.0,0.08,31.6,24.0,5.0,17.08,32.66,21.61,19.55,0.01,26.16,32.0,30.0,41.0,46.0,62.0,104.0,,69.0,37.0,32.0,,,,,True
ANANDRATHI,,Anand Rathi Wealth Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,36496.0,2198.0,2255.0,1354.0,78.5,60.1,0.3,59.2,47.3,5.0,36.57,41.37,6.37,10.4,0.0,41.86,36.0,31.0,23.0,55.0,33.0,45.0,,85.0,39.0,59.0,,,,,True
BIKAJI,,Bikaji Foods International Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14222.0,567.0,801.0,566.0,54.4,64.1,0.22,19.8,17.5,1.0,8.85,73.88,4.61,17.51,,4.01,18.0,15.0,14.0,24.0,24.0,29.0,,3.0,13.0,20.0,,,,,True
BLS,,BLS International Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,9704.0,236.0,374.0,218.0,13.8,59.8,1.06,29.3,32.7,1.0,3.95,70.39,4.14,3.1,,22.33,44.0,26.0,32.0,69.0,50.0,25.0,31.0,-7.0,27.0,29.0,24.0,,20.0,36.0,True
BLUEDART,,Blue Dart Express Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,11560.0,4870.0,7036.0,4628.0,35.7,749.0,0.51,15.8,15.7,10.0,6.5,75.0,3.35,14.47,,7.17,13.0,6.0,9.0,18.0,-10.0,31.0,-5.0,-8.0,16.0,16.0,-1.0,,9.0,3.0,True
BLUEJET,,Blue Jet Healthcare Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10883.0,575.0,725.0,325.0,77.2,,0.21,57.3,52.1,2.0,,73.15,0.63,9.11,,17.11,,,-7.0,,,-3.0,,,41.0,57.0,,,,,True
CAPLIPOINT,,Caplin Point Laboratories Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,21057.0,2774.0,2877.0,1500.0,31.6,443.0,0.29,24.2,20.9,2.0,6.26,70.57,5.76,2.49,,21.19,16.0,14.0,15.0,21.0,19.0,18.0,24.0,38.0,35.0,24.0,27.0,,25.0,30.0,True
CCL,,CCL Products (India) Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14612.0,1093.0,1242.0,816.0,33.8,176.0,0.52,15.8,18.0,2.0,6.21,46.14,12.07,21.1,,20.54,29.0,29.0,36.0,16.0,11.0,39.0,22.0,17.0,17.0,16.0,16.0,,17.0,12.0,True
CEATLTD,,CEAT Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13353.0,3302.0,4438.0,3061.0,21.0,1247.0,1.06,19.2,16.1,10.0,2.65,47.29,13.82,22.19,0.0,16.42,16.0,11.0,21.0,10.0,54.0,39.0,20.0,14.0,12.0,19.0,13.0,,11.0,5.0,True
CEMPRO,,Cemindia Projects Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,21518.0,1252.0,1650.0,481.0,35.8,140.0,0.24,32.8,27.8,1.0,8.94,67.46,7.26,2.86,,22.4,30.0,25.0,9.0,112.0,68.0,47.0,74.0,74.0,10.0,33.0,25.0,,13.0,27.0,True
CHALET,,Chalet Hotels Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19048.0,870.0,1079.0,690.0,35.6,169.0,0.22,17.0,19.0,10.0,5.15,67.29,4.26,24.99,,3.45,58.0,35.0,6.0,46.0,60.0,88.0,37.0,16.0,45.0,17.0,,,17.0,23.0,True
CHOICEIN,,Choice International Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17172.0,770.0,860.0,569.0,75.3,75.0,0.0,18.0,16.1,10.0,10.27,53.66,10.1,0.28,0.0,35.97,45.0,42.0,26.0,67.0,54.0,32.0,91.0,54.0,35.0,18.0,53.0,,20.0,48.0,True
CRISIL,,CRISIL Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,34565.0,4719.0,5115.0,3686.0,39.1,447.0,0.53,32.6,24.5,1.0,10.56,66.64,6.38,12.95,,14.02,13.0,10.0,22.0,14.0,7.0,22.0,11.0,6.0,30.0,33.0,8.0,,10.0,10.0,True
DOMS,,DOMS Industries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13169.0,2170.0,2755.0,2007.0,60.6,201.0,0.17,24.3,20.7,10.0,10.8,63.38,7.5,25.91,,3.2,42.0,24.0,20.0,91.0,34.0,5.0,,,16.0,24.0,,,,,True
ECLERX,,eClerx Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17841.0,1892.0,2498.0,1319.0,24.5,272.0,0.05,34.4,28.4,10.0,6.96,54.53,11.01,23.84,0.02,8.43,21.0,16.0,23.0,21.0,13.0,28.0,21.0,29.0,25.0,34.0,14.0,,12.0,7.0,True
ELECON,,Elecon Engineering Company Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,9399.0,420.0,635.0,352.0,31.1,103.0,0.48,20.9,16.4,1.0,4.08,59.28,6.99,7.18,0.04,26.52,18.0,16.0,3.0,44.0,14.0,-33.0,36.0,1.0,21.0,21.0,31.0,,6.0,29.0,True
