symbol,error,name,sector,market_cap_cr,current_price,high_52w,low_52w,pe_ratio,book_value,dividend_yield,roce,roe,face_value,price_to_book,promoter_holding,fii_holding,dii_holding,government_holding,public_holding,sales_growth_5y,sales_growth_3y,sales_growth_ttm,profit_growth_5y,profit_growth_3y,profit_growth_ttm,price_cagr_5y,price_cagr_3y,operating_margin,roce_latest,price_cagr_10y,roe_latest,sales_growth_10y,profit_growth_10y,passed_filters
ABSLAMC,,Aditya Birla Sun Life AMC Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,29687.0,1026.0,1225.0,708.0,29.4,140.0,2.48,32.2,25.2,5.0,7.33,74.72,4.41,14.26,0.03,6.58,11.0,15.0,7.0,13.0,18.0,4.0,,37.0,59.0,32.0,,,,,True
ACE,,Action Construction Equipment Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,12843.0,1078.0,1170.0,745.0,29.4,169.0,0.19,31.7,22.9,2.0,6.38,65.42,7.82,2.59,,24.12,22.0,15.0,5.0,40.0,38.0,3.0,37.0,12.0,16.0,32.0,38.0,,18.0,48.0,True
ACUTAAS,,Acutaas Chemicals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,25485.0,3111.0,3740.0,1287.0,66.0,202.0,0.05,31.6,24.0,5.0,15.4,32.66,21.61,19.55,0.01,26.16,32.0,30.0,41.0,46.0,62.0,104.0,,68.0,37.0,32.0,,,,,True
ANANDRATHI,,Anand Rathi Wealth Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,36512.0,2199.0,2230.0,1334.0,78.6,60.1,0.3,59.2,47.3,5.0,36.59,41.37,6.37,10.4,0.0,41.86,36.0,31.0,23.0,55.0,33.0,45.0,,84.0,39.0,59.0,,,,,True
BIKAJI,,Bikaji Foods International Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15451.0,617.0,821.0,592.0,59.1,64.1,0.2,19.8,17.5,1.0,9.63,73.88,4.61,17.51,,4.01,18.0,15.0,14.0,24.0,24.0,29.0,,8.0,13.0,20.0,,,,,True
BLS,,BLS International Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,11140.0,271.0,393.0,218.0,15.8,59.8,0.74,29.3,32.7,1.0,4.53,70.39,4.14,3.1,,22.33,44.0,26.0,32.0,69.0,50.0,25.0,47.0,3.0,27.0,29.0,,,20.0,36.0,True
BLUEDART,,Blue Dart Express Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,12111.0,5101.0,7036.0,4628.0,37.4,749.0,0.49,16.6,16.8,10.0,6.81,75.0,3.35,14.47,,7.17,13.0,6.0,9.0,19.0,-8.0,31.0,-2.0,-7.0,16.0,17.0,-1.0,,9.0,4.0,True
BLUEJET,,Blue Jet Healthcare Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,11257.0,595.0,802.0,325.0,79.9,,0.2,57.3,52.1,2.0,,73.15,0.63,9.11,,17.11,,,-7.0,,,-3.0,,,41.0,57.0,,,,,True
CAPLIPOINT,,Caplin Point Laboratories Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18979.0,2500.0,2700.0,1500.0,28.5,472.0,0.16,24.6,20.6,2.0,5.3,70.57,5.76,2.49,,21.19,16.0,14.0,15.0,22.0,20.0,18.0,24.0,35.0,35.0,25.0,27.0,,25.0,30.0,True
CCL,,CCL Products (India) Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15276.0,1143.0,1242.0,816.0,35.3,176.0,0.5,15.8,18.0,2.0,6.49,46.14,12.07,21.1,,20.54,29.0,29.0,36.0,16.0,11.0,39.0,23.0,24.0,17.0,16.0,16.0,,17.0,12.0,True
