symbol,error,name,sector,market_cap_cr,current_price,high_52w,low_52w,pe_ratio,book_value,dividend_yield,roce,roe,face_value,price_to_book,promoter_holding,fii_holding,dii_holding,government_holding,public_holding,sales_growth_5y,sales_growth_3y,sales_growth_ttm,profit_growth_5y,profit_growth_3y,profit_growth_ttm,price_cagr_5y,price_cagr_3y,operating_margin,roce_latest,price_cagr_10y,roe_latest,sales_growth_10y,profit_growth_10y,passed_filters
ABSLAMC,,Aditya Birla Sun Life AMC Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,30322.0,1048.0,1225.0,708.0,30.0,140.0,2.43,32.2,25.2,5.0,7.49,74.72,4.41,14.26,0.03,6.58,11.0,15.0,7.0,13.0,18.0,4.0,,39.0,59.0,32.0,,,,,True
ACE,,Action Construction Equipment Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13583.0,1141.0,1196.0,745.0,31.1,169.0,0.18,31.6,22.8,2.0,6.75,65.42,7.82,2.59,,24.12,22.0,15.0,5.0,40.0,38.0,3.0,39.0,14.0,16.0,32.0,38.0,,18.0,48.0,True
ACUTAAS,,Acutaas Chemicals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,26867.0,3282.0,3740.0,1290.0,69.6,202.0,0.05,31.6,24.0,5.0,16.25,32.66,21.61,19.55,0.01,26.16,32.0,30.0,41.0,46.0,62.0,104.0,,71.0,37.0,32.0,,,,,True
ANANDRATHI,,Anand Rathi Wealth Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,36752.0,2213.0,2244.0,1354.0,79.1,60.1,0.29,59.2,47.3,5.0,36.82,41.37,6.37,10.4,0.0,41.86,36.0,31.0,23.0,55.0,33.0,45.0,,84.0,39.0,59.0,,,,,True
BIKAJI,,Bikaji Foods International Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15516.0,619.0,821.0,586.0,59.3,64.1,0.2,19.8,17.5,1.0,9.66,73.88,4.61,17.51,,4.01,18.0,15.0,14.0,24.0,24.0,29.0,,9.0,13.0,20.0,,,,,True
BLS,,BLS International Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,9842.0,239.0,374.0,218.0,13.9,59.8,0.84,29.3,32.7,1.0,4.0,70.39,4.14,3.1,,22.33,44.0,26.0,32.0,69.0,50.0,25.0,35.0,-6.0,27.0,29.0,,,20.0,36.0,True
BLUEDART,,Blue Dart Express Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,11840.0,4990.0,7036.0,4628.0,36.5,749.0,0.5,16.6,16.8,10.0,6.66,75.0,3.35,14.47,,7.17,13.0,6.0,9.0,19.0,-8.0,31.0,-3.0,-7.0,16.0,17.0,-1.0,,9.0,4.0,True
BLUEJET,,Blue Jet Healthcare Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10934.0,578.0,760.0,325.0,77.6,,0.21,57.3,52.1,2.0,,73.15,0.63,9.11,,17.11,,,-7.0,,,-3.0,,,41.0,57.0,,,,,True
CAPLIPOINT,,Caplin Point Laboratories Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19134.0,2517.0,2700.0,1500.0,28.8,472.0,0.32,24.6,20.6,2.0,5.33,70.57,5.76,2.49,,21.19,16.0,14.0,15.0,22.0,20.0,18.0,28.0,33.0,35.0,25.0,26.0,,25.0,30.0,True
CCL,,CCL Products (India) Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14997.0,1123.0,1242.0,816.0,34.7,176.0,0.51,15.8,18.0,2.0,6.38,46.14,12.07,21.1,,20.54,29.0,29.0,36.0,16.0,11.0,39.0,23.0,23.0,17.0,16.0,15.0,,17.0,12.0,True
CEATLTD,,CEAT Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14204.0,3512.0,4438.0,3061.0,22.3,1247.0,1.0,19.2,16.1,10.0,2.82,47.29,13.82,22.19,0.0,16.42,16.0,11.0,21.0,10.0,54.0,39.0,22.0,16.0,12.0,19.0,15.0,,11.0,5.0,True
CEMPRO,,Cemindia Projects Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,21784.0,1268.0,1650.0,481.0,36.2,140.0,0.24,32.8,27.8,1.0,9.06,67.46,7.26,2.86,,22.4,30.0,25.0,9.0,112.0,68.0,47.0,74.0,81.0,10.0,33.0,24.0,,13.0,27.0,True
CHALET,,Chalet Hotels Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19736.0,901.0,1079.0,690.0,36.9,169.0,0.22,17.1,19.2,10.0,5.33,67.29,4.26,24.99,,3.45,58.0,35.0,6.0,47.0,60.0,88.0,40.0,18.0,45.0,17.0,,,17.0,23.0,True
CHOICEIN,,Choice International Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17519.0,786.0,860.0,569.0,76.8,75.0,0.0,18.0,16.1,10.0,10.48,53.66,10.1,0.28,0.0,35.97,45.0,42.0,26.0,67.0,54.0,32.0,92.0,63.0,35.0,18.0,53.0,,20.0,48.0,True
CRISIL,,CRISIL Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,34610.0,4733.0,5115.0,3686.0,39.1,447.0,0.53,32.6,24.5,1.0,10.59,66.64,6.38,12.95,,14.02,13.0,10.0,22.0,14.0,7.0,22.0,11.0,7.0,30.0,33.0,8.0,,10.0,10.0,True
DOMS,,DOMS Industries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13345.0,2199.0,2770.0,2007.0,61.4,201.0,0.17,24.3,20.7,10.0,10.94,63.38,7.5,25.91,,3.2,42.0,24.0,20.0,91.0,34.0,5.0,,,16.0,24.0,,,,,True
ECLERX,,eClerx Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18392.0,1956.0,2498.0,1319.0,25.2,272.0,0.05,34.4,28.4,10.0,7.19,54.53,11.01,23.84,0.02,8.43,21.0,16.0,23.0,21.0,13.0,28.0,21.0,33.0,25.0,34.0,14.0,,12.0,7.0,True
ELECON,,Elecon Engineering Company Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,9543.0,425.0,635.0,352.0,31.6,103.0,0.47,20.9,16.4,1.0,4.13,59.28,6.99,7.18,0.04,26.52,18.0,16.0,3.0,44.0,14.0,-33.0,39.0,0.0,21.0,21.0,31.0,,6.0,29.0,True
ELGIEQUIP,,Elgi Equipments Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19929.0,629.0,644.0,408.0,43.0,70.4,0.43,22.1,19.0,1.0,8.93,31.19,21.9,10.12,,36.3,15.0,9.0,16.0,31.0,11.0,28.0,26.0,9.0,15.0,22.0,21.0,,11.0,22.0,True
EMCURE,,Emcure Pharmaceuticals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,35459.0,1869.0,2048.0,1260.0,34.4,261.0,0.19,24.0,20.1,10.0,7.16,77.83,4.87,8.46,,8.84,13.0,15.0,18.0,18.0,21.0,37.0,,,20.0,24.0,,,,,True
EMMVEE,,Emmvee Photovoltaic Power Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,22439.0,324.0,372.0,172.0,17.6,53.4,0.0,44.8,51.1,2.0,6.07,80.03,2.92,9.8,0.0,7.24,64.0,101.0,84.0,158.0,395.0,141.0,,,35.0,45.0,,,,,True
FORCEMOT,,Force Motors Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,22887.0,17370.0,26486.0,14911.0,20.8,3183.0,0.29,36.0,26.1,10.0,5.46,61.63,9.51,1.46,,27.39,35.0,22.0,8.0,62.0,209.0,82.0,66.0,73.0,16.0,36.0,19.0,,12.0,18.0,True
FSL,,Firstsource Solutions Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19040.0,269.0,380.0,201.0,23.8,62.0,2.04,16.8,17.6,10.0,4.34,53.66,8.38,25.41,,11.71,13.0,17.0,20.0,10.0,14.0,28.0,8.0,19.0,16.0,17.0,20.0,,12.0,11.0,True
GALLANTT,,Gallantt Ispat Ltd.,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13942.0,578.0,948.0,471.0,32.0,137.0,0.22,18.2,15.7,10.0,4.22,70.03,0.02,0.08,,29.85,34.0,3.0,4.0,43.0,51.0,-4.0,53.0,88.0,15.0,18.0,30.0,,21.0,27.0,True
GESHIP,,Great Eastern Shipping Company Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19125.0,1340.0,1798.0,922.0,5.1,1188.0,2.62,15.8,15.9,10.0,1.13,30.08,31.03,12.81,0.0,26.08,10.0,-2.0,24.0,24.0,0.0,126.0,30.0,21.0,62.0,16.0,14.0,,4.0,10.0,True
GODFRYPHLP,,Godfrey Phillips India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,33126.0,2124.0,3947.0,1832.0,24.2,398.0,2.35,30.2,23.4,2.0,5.34,72.58,7.8,3.66,0.02,15.93,20.0,22.0,2.0,34.0,32.0,12.0,45.0,43.0,23.0,30.0,18.0,,11.0,24.0,True
HBLENGINE,,HBL Engineering Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18686.0,674.0,1122.0,603.0,23.3,79.9,0.45,58.4,45.3,1.0,8.44,59.11,5.62,0.97,,34.28,29.0,34.0,63.0,118.0,105.0,134.0,67.0,37.0,32.0,58.0,35.0,,10.0,49.0,True
HEXT,,Hexaware Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,33954.0,556.0,808.0,400.0,24.0,110.0,2.07,30.1,24.9,1.0,5.05,74.3,3.19,16.06,,6.23,16.0,13.0,13.0,18.0,18.0,7.0,,,15.0,30.0,11.0,,16.0,14.0,True
HONASA,,Honasa Consumer Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15344.0,471.0,510.0,248.0,60.8,43.4,0.64,19.2,15.7,10.0,10.85,35.47,13.64,21.58,,29.3,39.0,17.0,21.0,17.0,118.0,242.0,,,12.0,19.0,,,,,True
HSCL,,Himadri Speciality Chemical Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,33955.0,673.0,820.0,418.0,42.5,93.3,0.12,22.1,17.8,1.0,7.21,52.49,6.8,3.33,,37.38,23.0,4.0,10.0,74.0,47.0,30.0,70.0,44.0,20.0,22.0,34.0,,15.0,44.0,True
IEX,,Indian Energy Exchange Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10861.0,122.0,160.0,114.0,21.4,15.3,2.87,51.4,39.4,1.0,7.97,,12.63,31.47,,55.63,14.0,15.0,14.0,20.0,19.0,12.0,-5.0,-1.0,85.0,51.0,,,,,True
IGIL,,International Gemological Institute Limited,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14648.0,339.0,392.0,287.0,24.0,34.4,0.75,69.2,55.8,2.0,9.85,76.55,9.49,5.51,,8.44,,48.0,22.0,,43.0,24.0,,,61.0,69.0,,,,,True
IKS,,Inventurus Knowledge Solutions Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,30247.0,1762.0,1934.0,1262.0,39.6,131.0,0.0,36.9,40.3,1.0,13.45,63.72,8.01,7.5,,18.55,42.0,46.0,21.0,34.0,30.0,41.0,,,34.0,,,,,,True
INDIAMART,,Indiamart Intermesh Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10567.0,1757.0,2633.0,1722.0,21.4,399.0,1.71,28.0,20.7,10.0,4.4,49.07,19.92,12.11,,18.88,19.0,17.0,13.0,11.0,19.0,-16.0,-15.0,-16.0,30.0,28.0,,,20.0,20.0,True
IRCTC,,Indian Railway Catering & Tourism Corporation Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,38852.0,486.0,739.0,481.0,28.1,53.9,1.75,46.1,34.6,2.0,9.02,62.4,3.91,14.86,,18.85,,14.0,15.0,,12.0,6.0,-2.0,-10.0,31.0,46.0,,,,,True
JKTYRE,,JK Tyre & Industries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10962.0,380.0,612.0,320.0,15.2,210.0,1.05,15.5,16.0,2.0,1.81,51.72,15.75,7.26,0.0,25.27,12.0,4.0,10.0,24.0,44.0,56.0,21.0,12.0,12.0,16.0,11.0,,9.0,6.0,True
JYOTICNC,,Jyoti CNC Automation Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,23638.0,1039.0,1056.0,580.0,73.5,88.0,0.0,21.3,18.2,2.0,11.81,62.55,6.29,12.59,,18.58,32.0,31.0,17.0,45.0,157.0,-4.0,,,24.0,21.0,,,,,True
KAJARIACER,,Kajaria Ceramics Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19101.0,1216.0,1294.0,870.0,33.1,192.0,1.15,23.4,17.9,1.0,6.33,47.69,11.58,26.24,0.0,14.48,12.0,3.0,9.0,11.0,14.0,64.0,1.0,-6.0,19.0,23.0,7.0,,7.0,8.0,True
KPITTECH,,KPIT Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,16706.0,609.0,1329.0,543.0,26.8,129.0,1.23,26.3,20.9,10.0,4.72,38.59,13.22,23.6,,23.95,26.0,24.0,10.0,37.0,21.0,-23.0,13.0,-19.0,18.0,26.0,,,,,True
KPRMILL,,K P R Mill Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,38632.0,1130.0,1334.0,796.0,42.3,167.0,0.44,19.6,15.7,1.0,6.77,67.52,7.02,19.25,0.01,6.19,14.0,2.0,4.0,10.0,2.0,11.0,27.0,14.0,20.0,20.0,26.0,,10.0,15.0,True
