symbol,error,name,sector,market_cap_cr,current_price,high_52w,low_52w,pe_ratio,book_value,dividend_yield,roce,roe,face_value,price_to_book,promoter_holding,fii_holding,dii_holding,government_holding,public_holding,sales_growth_5y,sales_growth_3y,sales_growth_ttm,profit_growth_5y,profit_growth_3y,profit_growth_ttm,price_cagr_5y,price_cagr_3y,operating_margin,roce_latest,price_cagr_10y,roe_latest,sales_growth_10y,profit_growth_10y,passed_filters
ABSLAMC,,Aditya Birla Sun Life AMC Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,30739.0,1062.0,1225.0,708.0,30.4,140.0,2.4,32.2,25.2,5.0,7.59,74.72,4.41,14.26,0.03,6.58,11.0,15.0,7.0,13.0,18.0,4.0,,38.0,59.0,32.0,,,,,True
ACE,,Action Construction Equipment Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13402.0,1125.0,1196.0,745.0,30.7,169.0,0.18,31.6,22.8,2.0,6.66,65.42,7.82,2.59,,24.12,22.0,15.0,5.0,40.0,38.0,3.0,36.0,17.0,16.0,32.0,38.0,,18.0,48.0,True
ACUTAAS,,Acutaas Chemicals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,25941.0,3168.0,3740.0,1290.0,67.2,202.0,0.05,31.6,24.0,5.0,15.68,32.66,21.61,19.55,0.01,26.16,32.0,30.0,41.0,46.0,62.0,104.0,,69.0,37.0,32.0,,,,,True
ANANDRATHI,,Anand Rathi Wealth Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,36793.0,2216.0,2244.0,1354.0,79.2,60.1,0.29,59.2,47.3,5.0,36.87,41.37,6.37,10.4,0.0,41.86,36.0,31.0,23.0,55.0,33.0,45.0,,86.0,39.0,59.0,,,,,True
BIKAJI,,Bikaji Foods International Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14648.0,584.0,801.0,581.0,56.0,64.1,0.21,19.8,17.5,1.0,9.11,73.88,4.61,17.51,,4.01,18.0,15.0,14.0,24.0,24.0,29.0,,4.0,13.0,20.0,,,,,True
BLS,,BLS International Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,9832.0,239.0,374.0,218.0,13.9,59.8,0.84,29.3,32.7,1.0,4.0,70.39,4.14,3.1,,22.33,44.0,26.0,32.0,69.0,50.0,25.0,34.0,-7.0,27.0,29.0,,,20.0,36.0,True
BLUEDART,,Blue Dart Express Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,11845.0,4992.0,7036.0,4628.0,36.5,749.0,0.5,15.8,15.7,10.0,6.66,75.0,3.35,14.47,,7.17,13.0,6.0,9.0,18.0,-10.0,31.0,-4.0,-7.0,16.0,16.0,-1.0,,9.0,3.0,True
BLUEJET,,Blue Jet Healthcare Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10785.0,570.0,760.0,325.0,76.5,,0.21,57.3,52.1,2.0,,73.15,0.63,9.11,,17.11,,,-7.0,,,-3.0,,,41.0,57.0,,,,,True
CAPLIPOINT,,Caplin Point Laboratories Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,21365.0,2811.0,2877.0,1500.0,32.1,472.0,0.28,24.6,20.6,2.0,5.96,70.57,5.76,2.49,,21.19,16.0,14.0,15.0,22.0,20.0,18.0,27.0,37.0,35.0,25.0,27.0,,25.0,30.0,True
CCL,,CCL Products (India) Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14771.0,1106.0,1242.0,816.0,34.2,176.0,0.52,15.8,18.0,2.0,6.28,46.14,12.07,21.1,,20.54,29.0,29.0,36.0,16.0,11.0,39.0,23.0,20.0,17.0,16.0,15.0,,17.0,12.0,True
CEATLTD,,CEAT Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13483.0,3333.0,4438.0,3061.0,21.2,1247.0,1.05,19.2,16.1,10.0,2.67,47.29,13.82,22.19,0.0,16.42,16.0,11.0,21.0,10.0,54.0,39.0,20.0,14.0,12.0,19.0,13.0,,11.0,5.0,True
CEMPRO,,Cemindia Projects Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,22288.0,1297.0,1650.0,481.0,37.0,140.0,0.23,32.8,27.8,1.0,9.26,67.46,7.26,2.86,,22.4,30.0,25.0,9.0,112.0,68.0,47.0,76.0,76.0,10.0,33.0,25.0,,13.0,27.0,True
CHALET,,Chalet Hotels Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19638.0,897.0,1079.0,690.0,36.7,169.0,0.22,17.0,19.0,10.0,5.31,67.29,4.26,24.99,,3.45,58.0,35.0,6.0,46.0,60.0,88.0,38.0,18.0,45.0,17.0,,,17.0,23.0,True
CHOICEIN,,Choice International Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,16952.0,761.0,860.0,569.0,74.4,75.0,0.0,18.0,16.1,10.0,10.15,53.66,10.1,0.28,0.0,35.97,45.0,42.0,26.0,67.0,54.0,32.0,89.0,55.0,35.0,18.0,52.0,,20.0,48.0,True
CRISIL,,CRISIL Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,35117.0,4802.0,5115.0,3686.0,39.7,447.0,0.52,32.6,24.5,1.0,10.74,66.64,6.38,12.95,,14.02,13.0,10.0,22.0,14.0,7.0,22.0,11.0,8.0,30.0,33.0,8.0,,10.0,10.0,True
DOMS,,DOMS Industries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13404.0,2209.0,2755.0,2007.0,61.7,201.0,0.17,24.3,20.7,10.0,10.99,63.38,7.5,25.91,,3.2,42.0,24.0,20.0,91.0,34.0,5.0,,,16.0,24.0,,,,,True
ECLERX,,eClerx Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17923.0,1906.0,2498.0,1319.0,24.6,272.0,0.05,34.4,28.4,10.0,7.01,54.53,11.01,23.84,0.02,8.43,21.0,16.0,23.0,21.0,13.0,28.0,21.0,32.0,25.0,34.0,14.0,,12.0,7.0,True
ELECON,,Elecon Engineering Company Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,9733.0,434.0,635.0,352.0,32.2,103.0,0.46,20.9,16.4,1.0,4.21,59.28,6.99,7.18,0.04,26.52,18.0,16.0,3.0,44.0,14.0,-33.0,39.0,-1.0,21.0,21.0,31.0,,6.0,29.0,True
ELGIEQUIP,,Elgi Equipments Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,20349.0,642.0,645.0,408.0,43.9,70.4,0.42,22.1,19.0,1.0,9.12,31.19,21.9,10.12,,36.3,15.0,9.0,16.0,31.0,11.0,28.0,27.0,10.0,15.0,22.0,21.0,,11.0,22.0,True
EMCURE,,Emcure Pharmaceuticals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,36566.0,1928.0,2048.0,1260.0,35.5,261.0,0.19,24.0,20.1,10.0,7.39,77.83,4.87,8.46,,8.84,13.0,15.0,18.0,18.0,21.0,37.0,,,20.0,24.0,,,,,True
EMMVEE,,Emmvee Photovoltaic Power Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,22515.0,325.0,372.0,172.0,17.7,53.4,0.0,44.8,51.1,2.0,6.09,80.03,2.92,9.8,0.0,7.24,64.0,101.0,84.0,158.0,395.0,141.0,,,35.0,45.0,,,,,True
FORCEMOT,,Force Motors Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,23058.0,17500.0,26486.0,14911.0,21.0,3183.0,0.29,36.0,26.1,10.0,5.5,61.63,9.51,1.46,,27.39,35.0,22.0,8.0,62.0,209.0,82.0,66.0,72.0,16.0,36.0,19.0,,12.0,18.0,True
FSL,,Firstsource Solutions Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18694.0,264.0,380.0,201.0,23.4,62.0,2.08,16.8,17.6,10.0,4.26,53.66,8.38,25.41,,11.71,13.0,17.0,20.0,10.0,14.0,28.0,7.0,16.0,16.0,17.0,20.0,,12.0,11.0,True
GALLANTT,,Gallantt Ispat Ltd.,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13850.0,574.0,948.0,471.0,31.8,137.0,0.22,18.2,15.7,10.0,4.19,70.03,0.02,0.08,,29.85,34.0,3.0,4.0,43.0,51.0,-4.0,53.0,82.0,15.0,18.0,28.0,,21.0,27.0,True
GESHIP,,Great Eastern Shipping Company Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19555.0,1370.0,1798.0,943.0,5.22,1188.0,2.56,15.8,15.9,10.0,1.15,30.08,31.03,12.81,0.0,26.08,10.0,-2.0,24.0,24.0,0.0,126.0,31.0,21.0,62.0,16.0,14.0,,4.0,10.0,True
GODFRYPHLP,,Godfrey Phillips India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,31992.0,2051.0,3947.0,1832.0,23.4,398.0,2.44,30.2,23.4,2.0,5.15,72.58,7.8,3.66,0.02,15.93,20.0,22.0,2.0,34.0,32.0,12.0,44.0,43.0,23.0,30.0,15.0,,11.0,24.0,True
HBLENGINE,,HBL Engineering Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19286.0,696.0,1122.0,603.0,24.1,79.9,0.43,58.4,45.3,1.0,8.71,59.11,5.62,0.97,,34.28,29.0,34.0,63.0,118.0,105.0,134.0,70.0,37.0,32.0,58.0,35.0,,10.0,49.0,True
HEXT,,Hexaware Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,32298.0,529.0,808.0,400.0,22.8,110.0,2.18,30.1,24.9,1.0,4.81,74.3,3.19,16.06,,6.23,16.0,13.0,13.0,18.0,18.0,7.0,,,15.0,30.0,10.0,,16.0,14.0,True
HONASA,,Honasa Consumer Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15357.0,471.0,510.0,248.0,60.8,43.4,0.64,19.2,15.7,10.0,10.85,35.47,13.64,21.58,,29.3,39.0,17.0,21.0,17.0,118.0,242.0,,,12.0,19.0,,,,,True
HSCL,,Himadri Speciality Chemical Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,33859.0,671.0,820.0,418.0,42.4,93.3,0.12,22.1,17.8,1.0,7.19,52.49,6.8,3.33,,37.38,23.0,4.0,10.0,74.0,47.0,30.0,71.0,36.0,20.0,22.0,35.0,,15.0,44.0,True
IEX,,Indian Energy Exchange Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10603.0,119.0,160.0,114.0,20.9,15.3,2.94,51.4,39.4,1.0,7.78,,12.63,31.47,,55.63,14.0,15.0,14.0,20.0,19.0,12.0,-9.0,-5.0,85.0,51.0,,,,,True
IGIL,,International Gemological Institute Limited,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13980.0,324.0,392.0,287.0,22.9,34.4,0.79,69.2,55.8,2.0,9.42,76.55,9.49,5.51,,8.44,,48.0,22.0,,43.0,24.0,,,61.0,69.0,,,,,True
IKS,,Inventurus Knowledge Solutions Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,30211.0,1760.0,1934.0,1262.0,39.6,163.0,0.0,31.5,31.4,1.0,10.8,63.72,8.01,7.5,,18.55,42.0,46.0,21.0,34.0,30.0,41.0,,,34.0,32.0,,,,,True
INDIAMART,,Indiamart Intermesh Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10383.0,1726.0,2631.0,1722.0,21.0,399.0,1.74,28.0,20.7,10.0,4.33,49.07,19.92,12.11,,18.88,19.0,17.0,13.0,11.0,19.0,-16.0,-17.0,-19.0,30.0,28.0,,,20.0,20.0,True
IRCTC,,Indian Railway Catering & Tourism Corporation Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,38084.0,476.0,739.0,471.0,27.6,53.9,1.79,46.1,34.6,2.0,8.83,62.4,3.91,14.86,,18.85,,14.0,15.0,,12.0,6.0,-5.0,-12.0,31.0,46.0,,,,,True
JBMA,,JBM Auto Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14795.0,626.0,790.0,477.0,64.3,65.0,0.14,15.1,15.7,1.0,9.63,67.53,2.03,0.16,,30.27,25.0,16.0,12.0,36.0,22.0,12.0,46.0,-6.0,11.0,15.0,30.0,,15.0,16.0,True
JKTYRE,,JK Tyre & Industries Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10590.0,367.0,612.0,347.0,14.7,210.0,1.09,15.5,16.0,2.0,1.75,51.72,15.75,7.26,0.0,25.27,12.0,4.0,10.0,24.0,44.0,56.0,18.0,12.0,12.0,16.0,10.0,,9.0,6.0,True
JYOTICNC,,Jyoti CNC Automation Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,22831.0,1004.0,1056.0,580.0,71.0,88.0,0.0,21.3,18.2,2.0,11.41,62.55,6.29,12.59,,18.58,32.0,31.0,17.0,45.0,157.0,-4.0,,,24.0,21.0,,,,,True
KAJARIACER,,Kajaria Ceramics Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19479.0,1240.0,1294.0,870.0,33.8,192.0,1.13,23.4,17.9,1.0,6.46,47.69,11.58,26.24,0.0,14.48,12.0,3.0,9.0,11.0,14.0,64.0,1.0,-6.0,19.0,23.0,6.0,,7.0,8.0,True
KPITTECH,,KPIT Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15776.0,575.0,1329.0,543.0,25.3,129.0,1.3,26.3,20.9,10.0,4.46,38.59,13.22,23.6,,23.95,26.0,24.0,10.0,37.0,21.0,-23.0,12.0,-21.0,18.0,26.0,,,,,True
LALPATHLAB,,Dr Lal Pathlabs Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,31514.0,1878.0,1989.0,1272.0,56.0,150.0,0.75,28.0,22.3,10.0,12.52,53.19,17.35,21.59,0.01,7.48,12.0,11.0,14.0,12.0,30.0,10.0,-2.0,19.0,29.0,28.0,13.0,,13.0,15.0,True
LTTS,,L&T Technology Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,37056.0,3493.0,4747.0,3010.0,27.6,611.0,1.66,26.7,21.5,2.0,5.72,73.52,4.13,14.05,,8.29,15.0,11.0,10.0,16.0,6.0,10.0,-4.0,-9.0,18.0,27.0,,,14.0,12.0,True
MEDANTA,,Global Health Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,39519.0,1470.0,1544.0,955.0,69.0,147.0,0.03,17.4,15.2,2.0,10.0,33.0,9.46,16.89,,40.55,25.0,18.0,21.0,81.0,19.0,0.0,,28.0,21.0,17.0,,,12.0,13.0,True
NATCOPHARM,,Natco Pharma Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14842.0,829.0,1227.0,789.0,13.0,515.0,0.6,17.1,16.9,2.0,1.61,49.41,16.99,5.63,,27.97,15.0,15.0,-21.0,28.0,26.0,-33.0,-3.0,-3.0,30.0,17.0,2.0,,15.0,25.0,True
NEULANDLAB,,Neuland Laboratories Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,29073.0,22660.0,23899.0,11500.0,58.4,1461.0,0.15,26.5,21.2,10.0,15.51,32.62,21.08,16.52,0.0,29.79,17.0,19.0,78.0,39.0,30.0,278.0,69.0,82.0,32.0,26.0,37.0,,15.0,29.0,True
NEWGEN,,Newgen Software Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,7479.0,525.0,1042.0,401.0,21.8,125.0,1.14,25.0,19.6,10.0,4.2,53.45,13.78,8.15,,23.88,19.0,17.0,8.0,21.0,22.0,8.0,11.0,6.0,26.0,25.0,,,16.0,28.0,True
NH,,Narayana Hrudayalaya Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,37980.0,1858.0,2094.0,1564.0,44.1,222.0,0.24,15.5,20.5,10.0,8.37,63.27,9.4,9.05,0.0,17.65,25.0,20.0,60.0,155.0,12.0,9.0,29.0,22.0,19.0,16.0,20.0,,17.0,42.0,True
NUVAMA,,Nuvama Wealth Management Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,33447.0,1816.0,2067.0,1097.0,30.9,226.0,1.53,17.5,27.4,2.0,8.04,53.98,19.0,8.49,,18.51,27.0,28.0,13.0,59.0,51.0,5.0,,,52.0,17.0,,,,,True
OLECTRA,,Olectra Greentech Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10088.0,1229.0,1714.0,867.0,56.9,150.0,0.05,21.0,15.6,4.0,8.19,50.02,7.95,0.58,,41.47,52.0,28.0,38.0,85.0,39.0,26.0,32.0,0.0,14.0,21.0,50.0,,38.0,40.0,True
PARADEEP,,Paradeep Phosphates Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,16305.0,157.0,202.0,99.7,15.0,65.3,0.96,15.4,16.2,10.0,2.4,57.86,5.1,18.07,0.1,18.85,33.0,18.0,28.0,35.0,48.0,14.0,,29.0,10.0,15.0,,,,,True
RAINBOW,,Rainbow Childrens Medicare Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14699.0,1447.0,1610.0,1009.0,51.3,162.0,0.24,17.4,15.9,10.0,8.93,49.84,16.03,22.56,,11.39,21.0,13.0,18.0,44.0,6.0,11.0,,12.0,32.0,17.0,,,22.0,31.0,True
SAILIFE,,Sai Life Sciences Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,33650.0,1584.0,1630.0,784.0,91.5,117.0,0.0,19.6,15.4,1.0,13.54,34.53,19.65,32.71,,13.11,24.0,22.0,18.0,42.0,227.0,51.0,,,29.0,20.0,,,,,True
SARDAEN,,Sarda Energy & Minerals Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17920.0,509.0,640.0,453.0,16.0,209.0,0.39,17.4,16.1,1.0,2.44,73.16,3.51,3.47,,19.84,21.0,11.0,6.0,24.0,22.0,20.0,48.0,30.0,32.0,17.0,40.0,,14.0,59.0,True
TARIL,,Transformers & Rectifiers India Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,9033.0,301.0,552.0,224.0,34.9,50.5,0.08,23.3,19.1,1.0,5.96,64.36,7.8,1.54,0.0,26.32,28.0,22.0,15.0,106.0,87.0,0.0,84.0,73.0,15.0,23.0,34.0,,14.0,44.0,True
TATAELXSI,,Tata Elxsi Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,22168.0,3558.0,5950.0,3354.0,217.0,45.5,2.11,60.0,39.3,10.0,78.2,43.9,9.85,11.03,,35.2,17.0,16.0,10.0,16.0,43.0,41.0,-6.0,-22.0,21.0,60.0,17.0,,,,True
TATATECH,,Tata Technologies Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,32484.0,800.0,891.0,507.0,49.9,96.6,1.04,20.9,16.3,2.0,8.28,55.17,6.3,4.48,,34.04,18.0,8.0,15.0,21.0,-1.0,-5.0,,,16.0,21.0,,,,,True
TBOTEK,,TBO Tek Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18339.0,1689.0,1765.0,1004.0,68.2,143.0,0.0,18.3,17.4,1.0,11.81,44.4,28.93,21.09,,4.02,80.0,36.0,69.0,90.0,19.0,25.0,,,14.0,18.0,,,,,True
