symbol,error,name,sector,market_cap_cr,current_price,high_52w,low_52w,pe_ratio,book_value,dividend_yield,roce,roe,face_value,price_to_book,promoter_holding,fii_holding,dii_holding,government_holding,public_holding,sales_growth_5y,sales_growth_3y,sales_growth_ttm,profit_growth_5y,profit_growth_3y,profit_growth_ttm,price_cagr_5y,price_cagr_3y,operating_margin,roce_latest,price_cagr_10y,roe_latest,sales_growth_10y,profit_growth_10y,passed_filters,quality_score,growth_score,health_score,promoter_score,valuation_score,composite_score,multibagger_score,rationale
EMMVEE,,Emmvee Photovoltaic Power Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,22259.0,322.0,372.0,172.0,17.5,53.4,0.0,44.8,51.1,2.0,6.03,80.03,2.92,9.8,0.0,7.24,64.0,101.0,84.0,158.0,395.0,141.0,,,35.0,45.0,,,,,True,2.1685272107747626,3.0,0.0,0.7351750313469083,0.6632169436213591,1.4271561122966008,10.0,"Solid growth (5y sales 64%, 5y profit 158%); strong profitability (ROE 51%, ROCE 45%). Balance sheet worth monitoring."
HBLENGINE,,HBL Engineering Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,18808.0,678.0,1122.0,603.0,23.5,79.9,0.44,58.4,45.3,1.0,8.49,59.11,5.62,0.97,,34.28,29.0,34.0,63.0,118.0,105.0,134.0,69.0,40.0,32.0,58.0,35.0,,10.0,49.0,True,2.3297510379663353,2.438418993659787,0.0,0.041451005375896945,0.17673079238967682,1.21049984016721,9.9,"Solid growth (5y sales 29%, 5y profit 118%); strong profitability (ROE 45%, ROCE 58%). Balance sheet worth monitoring."
IGIL,,International Gemological Institute Limited,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14948.0,346.0,392.0,287.0,24.5,34.4,0.72,69.2,55.8,2.0,10.06,76.55,9.49,5.51,,8.44,,48.0,22.0,,43.0,24.0,,,61.0,69.0,,,,,True,3.0,0.7744681012588743,0.0,0.619775432380411,-0.05423706825484703,1.1424362282833516,9.8,"Strong profitability (ROE 56%, ROCE 69%); solid growth. Valuation looks stretched."
IEX,,Indian Energy Exchange Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,11124.0,125.0,160.0,114.0,21.9,15.3,2.81,51.4,39.4,1.0,8.17,,12.63,31.47,,55.63,14.0,15.0,14.0,20.0,19.0,12.0,-2.0,0.0,85.0,51.0,,,,,True,2.98252590947378,-0.3859586012560517,0.0,0.0,0.2630449355564136,0.843870546146565,9.8,"Strong profitability (ROE 39%, ROCE 51%); reasonable valuation (P/E 22, P/B 8.2). Growth is modest — more of a compounder."
TRAVELFOOD,,Travel Food Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17973.0,1365.0,1471.0,1035.0,37.8,110.0,0.0,42.4,35.3,1.0,12.41,86.19,1.65,10.02,,2.15,59.0,16.0,4.0,54.0,23.0,19.0,,,39.0,42.0,,,13.0,28.0,True,2.0064266551869196,0.3849569873446846,0.0,0.9394455858393284,-0.7316674186850998,0.746669490032402,9.7,"Strong profitability (ROE 35%, ROCE 42%); strong promoter alignment (promoter 86%). Valuation looks stretched."
BLS,,BLS International Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,11451.0,278.0,393.0,218.0,16.2,59.8,0.72,29.3,32.7,1.0,4.65,70.39,4.14,3.1,,22.33,44.0,26.0,32.0,69.0,50.0,25.0,49.0,4.0,27.0,29.0,,,20.0,36.0,True,1.0436945752750828,1.3117531328781835,0.0,0.415504877887991,0.8780655088167056,0.7255912817230308,9.6,"Solid growth (5y sales 44%, 5y profit 69%); strong profitability (ROE 33%, ROCE 29%). Balance sheet worth monitoring."
IKS,,Inventurus Knowledge Solutions Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,31586.0,1840.0,1934.0,1262.0,41.4,131.0,0.0,36.9,40.3,1.0,14.05,63.72,8.01,7.5,,18.55,42.0,46.0,21.0,34.0,30.0,41.0,,,34.0,,,,,,True,1.8588397649538377,1.0931722847951095,0.0,0.19432231320220486,-1.044750006848278,0.7009597327406761,9.5,"Strong profitability (ROE 40%, ROCE 37%); solid growth (5y sales 42%, 5y profit 34%). Valuation looks stretched."
BLUEJET,,Blue Jet Healthcare Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,11063.0,584.0,793.0,325.0,78.5,,0.21,57.3,52.1,2.0,,73.15,0.63,9.11,,17.11,,,-7.0,,,-3.0,,,41.0,57.0,,,,,True,2.5995473417569737,-0.5893277847952069,0.0,0.5070286977579717,-1.2281352578803006,0.6152394244437164,9.4,"Strong profitability (ROE 52%, ROCE 57%); strong promoter alignment (promoter 73%). Valuation looks stretched."
ANANDRATHI,,Anand Rathi Wealth Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,36109.0,2175.0,2230.0,1354.0,77.7,60.1,0.3,59.2,47.3,5.0,36.19,41.37,6.37,10.4,0.0,41.86,36.0,31.0,23.0,55.0,33.0,45.0,,83.0,39.0,59.0,,,,,True,2.5395926075812763,1.011736139214893,0.0,-0.5468216629188326,-2.7056522325644146,0.6116365374230952,9.3,"Strong profitability (ROE 47%, ROCE 59%); solid growth (5y sales 36%, 5y profit 55%). Valuation looks stretched."
FORCEMOT,,Force Motors Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,24193.0,18361.0,26486.0,14911.0,22.0,3183.0,0.22,36.1,29.2,10.0,5.77,61.63,9.51,1.46,,27.39,35.0,22.0,8.0,66.0,221.0,82.0,68.0,76.0,16.0,36.0,20.0,,12.0,19.0,True,0.7673480987546192,1.3253995506120153,0.0,0.12501623221370528,0.5703452514041555,0.5710712997212601,9.3,"Solid growth (5y sales 35%, 5y profit 66%); strong profitability (ROE 29%, ROCE 36%). Balance sheet worth monitoring."
