symbol,error,name,sector,market_cap_cr,current_price,high_52w,low_52w,pe_ratio,book_value,dividend_yield,roce,roe,face_value,price_to_book,promoter_holding,fii_holding,dii_holding,government_holding,public_holding,sales_growth_5y,sales_growth_3y,sales_growth_ttm,profit_growth_5y,profit_growth_3y,profit_growth_ttm,price_cagr_5y,price_cagr_3y,operating_margin,roce_latest,price_cagr_10y,roe_latest,sales_growth_10y,profit_growth_10y,passed_filters,quality_score,growth_score,health_score,promoter_score,valuation_score,composite_score,multibagger_score,rationale
EMMVEE,,Emmvee Photovoltaic Power Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,22287.0,322.0,372.0,172.0,17.5,53.4,0.31,44.6,50.7,2.0,6.03,80.03,2.92,9.8,0.0,7.24,64.0,101.0,84.0,158.0,393.0,141.0,,,35.0,45.0,,,,,True,2.133445429802861,3.0,0.0,0.7027065083790027,0.6193576286185789,1.4073753680595669,10.0,"Solid growth (5y sales 64%, 5y profit 158%); strong profitability (ROE 51%, ROCE 45%). Balance sheet worth monitoring."
HBLENGINE,,HBL Engineering Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,22342.0,806.0,1122.0,603.0,27.9,79.9,0.37,59.3,45.3,1.0,10.09,59.11,5.62,0.97,,34.28,29.0,34.0,63.0,118.0,105.0,134.0,76.0,47.0,32.0,59.0,38.0,,10.0,49.0,True,2.3091415980934396,2.4571548480896923,0.0,0.0,-0.17909313925257783,1.1662641351207126,9.9,"Solid growth (5y sales 29%, 5y profit 118%); strong profitability (ROE 45%, ROCE 59%). Valuation looks stretched."
IGIL,,International Gemological Institute Limited,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14285.0,331.0,388.0,287.0,23.4,34.4,0.77,69.2,55.8,2.0,9.62,76.55,9.49,5.51,,8.44,,48.0,22.0,,43.0,24.0,,,61.0,69.0,,,,,True,3.0,0.8024759575751078,0.0,0.5858126914976006,0.00916427662332353,1.149283522901994,9.8,"Strong profitability (ROE 56%, ROCE 69%); solid growth. Balance sheet worth monitoring."
IEX,,Indian Energy Exchange Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10049.0,113.0,160.0,110.0,19.8,15.3,3.11,51.4,39.4,1.0,7.39,,12.63,31.47,,55.63,14.0,15.0,14.0,20.0,19.0,12.0,-11.0,-5.0,85.0,51.0,,,,,True,2.9807555925197735,-0.3598240722153978,0.0,0.0,0.38631112745259644,0.8608929760581121,9.8,"Strong profitability (ROE 39%, ROCE 51%); reasonable valuation (P/E 20, P/B 7.4). Growth is modest — more of a compounder."
TRAVELFOOD,,Travel Food Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,15980.0,1213.0,1471.0,1035.0,33.6,110.0,0.84,42.4,35.3,1.0,11.03,86.19,1.65,10.02,,2.15,59.0,16.0,4.0,54.0,23.0,19.0,,,39.0,42.0,,,13.0,28.0,True,1.961485150966694,0.4238390002285675,0.0,0.90962200032999,-0.4596674750443474,0.7636898978807853,9.7,"Strong profitability (ROE 35%, ROCE 42%); strong promoter alignment (promoter 86%). Valuation looks stretched."
BLS,,BLS International Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,9234.0,224.0,359.0,218.0,13.1,59.8,1.11,29.8,32.1,1.0,3.75,70.39,4.14,3.1,,22.33,44.0,26.0,32.0,68.0,49.0,25.0,30.0,-4.0,27.0,30.0,21.0,,20.0,36.0,True,1.0088359434990641,1.3560658586056655,0.0,0.37889719954661333,1.0258722992476512,0.7332857646276095,9.6,"Solid growth (5y sales 44%, 5y profit 68%); reasonable valuation (P/E 13, P/B 3.8). Balance sheet worth monitoring."
ANANDRATHI,,Anand Rathi Wealth Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,35314.0,2127.0,2268.0,1354.0,76.0,60.1,0.31,59.2,47.3,5.0,35.39,41.37,6.37,10.4,0.0,41.86,36.0,31.0,23.0,55.0,33.0,45.0,,71.0,39.0,59.0,,,,,True,2.5058680696074465,1.0625888263379715,0.0,-0.5958897446770319,-2.7341436525767877,0.6014803591905946,9.5,"Strong profitability (ROE 47%, ROCE 59%); solid growth (5y sales 36%, 5y profit 55%). Valuation looks stretched."
BLUEJET,,Blue Jet Healthcare Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10801.0,571.0,693.0,325.0,76.6,,0.21,57.3,52.1,2.0,,73.15,0.63,9.11,,17.11,,,-7.0,,,-3.0,,,41.0,57.0,,,,,True,2.562075632897163,-0.5948633781494971,0.0,0.4716060887973806,-1.2515873791149754,0.5952321896473589,9.4,"Strong profitability (ROE 52%, ROCE 57%); strong promoter alignment (promoter 73%). Valuation looks stretched."
IKS,,Inventurus Knowledge Solutions Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,31171.0,1816.0,1970.0,1262.0,40.8,163.0,0.0,31.5,31.4,1.0,11.14,63.72,8.01,7.5,,18.55,42.0,46.0,21.0,34.0,30.0,41.0,,,34.0,32.0,,,,,True,1.2287223262231364,1.1171575540042864,0.0,0.15485071719059282,-0.682433132550142,0.5470325029913728,9.3,"Strong profitability (ROE 31%, ROCE 32%); solid growth (5y sales 42%, 5y profit 34%). Valuation looks stretched."
FORCEMOT,,Force Motors Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,22911.0,17388.0,26486.0,14911.0,20.8,3183.0,0.29,36.0,26.1,10.0,5.46,61.63,9.51,1.46,,27.39,35.0,22.0,8.0,62.0,209.0,82.0,63.0,65.0,16.0,36.0,19.0,,12.0,18.0,True,0.601806231478189,1.3343431312807106,0.0,0.08464724670722222,0.593065634995803,0.5194141462052624,9.3,"Solid growth (5y sales 35%, 5y profit 62%); strong profitability (ROE 26%, ROCE 36%). Balance sheet worth monitoring."
