symbol,error,name,sector,market_cap_cr,current_price,high_52w,low_52w,pe_ratio,book_value,dividend_yield,roce,roe,face_value,price_to_book,promoter_holding,fii_holding,dii_holding,government_holding,public_holding,sales_growth_5y,sales_growth_3y,sales_growth_ttm,profit_growth_5y,profit_growth_3y,profit_growth_ttm,price_cagr_5y,price_cagr_3y,operating_margin,roce_latest,price_cagr_10y,roe_latest,sales_growth_10y,profit_growth_10y,passed_filters,quality_score,growth_score,health_score,promoter_score,valuation_score,composite_score,multibagger_score,rationale
EMMVEE,,Emmvee Photovoltaic Power Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,22515.0,325.0,372.0,172.0,17.7,53.4,0.0,44.8,51.1,2.0,6.09,80.03,2.92,9.8,0.0,7.24,64.0,101.0,84.0,158.0,395.0,141.0,,,35.0,45.0,,,,,True,2.140526697618888,3.0,0.0,0.7351750313469083,0.6279959818594185,1.4152338621736444,10.0,"Solid growth (5y sales 64%, 5y profit 158%); strong profitability (ROE 51%, ROCE 45%). Balance sheet worth monitoring."
HBLENGINE,,HBL Engineering Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,19286.0,696.0,1122.0,603.0,24.1,79.9,0.43,58.4,45.3,1.0,8.71,59.11,5.62,0.97,,34.28,29.0,34.0,63.0,118.0,105.0,134.0,70.0,37.0,32.0,58.0,35.0,,10.0,49.0,True,2.3091415980934396,2.4309246518878247,0.0,0.041451005375896945,0.16409587695120556,1.2015546483071018,9.9,"Solid growth (5y sales 29%, 5y profit 118%); strong profitability (ROE 45%, ROCE 58%). Balance sheet worth monitoring."
IGIL,,International Gemological Institute Limited,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,13980.0,324.0,392.0,287.0,22.9,34.4,0.79,69.2,55.8,2.0,9.42,76.55,9.49,5.51,,8.44,,48.0,22.0,,43.0,24.0,,,61.0,69.0,,,,,True,3.0,0.8022630501384044,0.0,0.619775432380411,0.1142136289152017,1.1648402877762625,9.8,"Strong profitability (ROE 56%, ROCE 69%); solid growth. Balance sheet worth monitoring."
IEX,,Indian Energy Exchange Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10603.0,119.0,160.0,114.0,20.9,15.3,2.94,51.4,39.4,1.0,7.78,,12.63,31.47,,55.63,14.0,15.0,14.0,20.0,19.0,12.0,-9.0,-5.0,85.0,51.0,,,,,True,2.9807555925197735,-0.3851659304917095,0.0,0.0,0.35275091443890905,0.8524685831014811,9.8,"Strong profitability (ROE 39%, ROCE 51%); reasonable valuation (P/E 21, P/B 7.8). Growth is modest — more of a compounder."
TRAVELFOOD,,Travel Food Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,17074.0,1296.0,1471.0,1035.0,35.9,110.0,0.79,42.4,35.3,1.0,11.78,86.19,1.65,10.02,,2.15,59.0,16.0,4.0,54.0,23.0,19.0,,,39.0,42.0,,,13.0,28.0,True,1.9709318002590832,0.37978918573819426,0.0,0.9394455858393284,-0.49062445272272365,0.7590917698289907,9.7,"Strong profitability (ROE 35%, ROCE 42%); strong promoter alignment (promoter 86%). Valuation looks stretched."
BLS,,BLS International Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,9832.0,239.0,374.0,218.0,13.9,59.8,0.84,29.3,32.7,1.0,4.0,70.39,4.14,3.1,,22.33,44.0,26.0,32.0,69.0,50.0,25.0,34.0,-7.0,27.0,29.0,,,20.0,36.0,True,1.0306827456631327,1.3087420134162344,0.0,0.415504877887991,0.9643202839451742,0.7297109864599027,9.6,"Solid growth (5y sales 44%, 5y profit 69%); strong profitability (ROE 33%, ROCE 29%). Balance sheet worth monitoring."
BLUEJET,,Blue Jet Healthcare Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10785.0,570.0,760.0,325.0,76.5,,0.21,57.3,52.1,2.0,,73.15,0.63,9.11,,17.11,,,-7.0,,,-3.0,,,41.0,57.0,,,,,True,2.562075632897163,-0.5893277847952069,0.0,0.5070286977579717,-1.0840953011510797,0.6184019074586952,9.5,"Strong profitability (ROE 52%, ROCE 57%); strong promoter alignment (promoter 73%). Valuation looks stretched."
ANANDRATHI,,Anand Rathi Wealth Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,36793.0,2216.0,2244.0,1354.0,79.2,60.1,0.29,59.2,47.3,5.0,36.87,41.37,6.37,10.4,0.0,41.86,36.0,31.0,23.0,55.0,33.0,45.0,,86.0,39.0,59.0,,,,,True,2.5058680696074465,1.0047822547822547,0.0,-0.5468216629188326,-2.653870207303831,0.6053066016704769,9.4,"Strong profitability (ROE 47%, ROCE 59%); solid growth (5y sales 36%, 5y profit 55%). Valuation looks stretched."
IKS,,Inventurus Knowledge Solutions Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,30211.0,1760.0,1934.0,1262.0,39.6,163.0,0.0,31.5,31.4,1.0,10.8,63.72,8.01,7.5,,18.55,42.0,46.0,21.0,34.0,30.0,41.0,,,34.0,32.0,,,,,True,1.2357128466995044,1.0942017273462032,0.0,0.19432231320220486,-0.47458635179647213,0.5712439112797755,9.3,"Strong profitability (ROE 31%, ROCE 32%); solid growth (5y sales 42%, 5y profit 34%). Valuation looks stretched."
IRCTC,,Indian Railway Catering & Tourism Corporation Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,38084.0,476.0,739.0,471.0,27.6,53.9,1.79,46.1,34.6,2.0,8.83,62.4,3.91,14.86,,18.85,,14.0,15.0,,12.0,6.0,-5.0,-12.0,31.0,46.0,,,,,True,1.839633292836912,-0.27579701800664974,0.0,0.1505500515252577,0.059974814541582114,0.5253105734326905,9.3,"Strong profitability (ROE 35%, ROCE 46%); strong promoter alignment (promoter 62%). Growth is modest — more of a compounder."
