symbol,error,name,sector,market_cap_cr,current_price,high_52w,low_52w,pe_ratio,book_value,dividend_yield,roce,roe,face_value,price_to_book,promoter_holding,fii_holding,dii_holding,government_holding,public_holding,sales_growth_5y,sales_growth_3y,sales_growth_ttm,profit_growth_5y,profit_growth_3y,profit_growth_ttm,price_cagr_5y,price_cagr_3y,operating_margin,roce_latest,price_cagr_10y,roe_latest,sales_growth_10y,profit_growth_10y,passed_filters,quality_score,growth_score,health_score,promoter_score,valuation_score,composite_score,multibagger_score,rationale
EMMVEE,,Emmvee Photovoltaic Power Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,22709.0,328.0,372.0,172.0,17.8,53.4,0.3,44.6,50.7,2.0,6.14,80.03,2.92,9.8,0.0,7.24,64.0,101.0,84.0,158.0,393.0,141.0,,,35.0,45.0,,,,,True,2.1059918991930324,3.0,0.0,0.6704682716457472,0.6315545361901743,1.3955232641237894,10.0,"Solid growth (5y sales 64%, 5y profit 158%); strong profitability (ROE 51%, ROCE 45%). Balance sheet worth monitoring."
HBLENGINE,,HBL Engineering Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,21067.0,760.0,1122.0,603.0,26.3,79.9,0.39,59.3,45.3,1.0,9.51,59.11,5.62,0.97,,34.28,29.0,34.0,63.0,118.0,105.0,134.0,74.0,44.0,32.0,59.0,37.0,,10.0,49.0,True,2.3091415980934396,2.4700996202412635,0.0,-0.002735291724976678,-0.028998286296658488,1.1834522810878723,9.9,"Solid growth (5y sales 29%, 5y profit 118%); strong profitability (ROE 45%, ROCE 59%). Valuation looks stretched."
IEX,,Indian Energy Exchange Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10295.0,115.0,160.0,110.0,20.3,15.3,3.03,51.4,39.4,1.0,7.52,,12.63,31.47,,55.63,14.0,15.0,14.0,20.0,19.0,12.0,-10.0,-5.0,85.0,51.0,,,,,True,2.9134941231258513,-0.3712716061583843,0.0,0.0,0.3893295268864302,0.8387268683947215,9.8,"Strong profitability (ROE 39%, ROCE 51%); reasonable valuation (P/E 20, P/B 7.5). Growth is modest — more of a compounder."
IGIL,,International Gemological Institute Limited,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,14302.0,331.0,388.0,287.0,23.5,34.4,0.77,69.2,55.8,2.0,9.62,76.55,9.49,5.51,,8.44,,48.0,22.0,,43.0,24.0,,,61.0,69.0,,,,,True,3.0,0.785201339655227,0.0,0.5584822104349384,0.03814621015837044,1.144627220512123,9.8,"Strong profitability (ROE 56%, ROCE 69%); solid growth. Balance sheet worth monitoring."
TRAVELFOOD,,Travel Food Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,16544.0,1256.0,1471.0,1035.0,34.8,110.0,0.82,42.4,35.3,1.0,11.42,86.19,1.65,10.02,,2.15,59.0,16.0,4.0,54.0,23.0,19.0,,,39.0,42.0,,,13.0,28.0,True,1.8985578475663465,0.37865111039026494,0.0,0.8686964719499373,-0.5095224965648752,0.72464979748396,9.7,"Strong profitability (ROE 35%, ROCE 42%); strong promoter alignment (promoter 86%). Valuation looks stretched."
BLS,,BLS International Services Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,9326.0,226.0,364.0,218.0,13.2,59.8,1.1,29.3,32.7,1.0,3.78,70.39,4.14,3.1,,22.33,44.0,26.0,32.0,69.0,50.0,25.0,27.0,-6.0,27.0,29.0,21.0,,20.0,36.0,True,0.9753387940356784,1.300735023933935,0.0,0.36025401013074826,1.0551518907682582,0.7123019335939287,9.6,"Solid growth (5y sales 44%, 5y profit 69%); reasonable valuation (P/E 13, P/B 3.8). Balance sheet worth monitoring."
BLUEJET,,Blue Jet Healthcare Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,10888.0,575.0,693.0,325.0,77.3,,0.21,57.3,52.1,2.0,,73.15,0.63,9.11,,17.11,,,-7.0,,,-3.0,,,41.0,57.0,,,,,True,2.562075632897163,-0.5907304690840768,0.0,0.4490705414358726,-1.2567434663751942,0.5921628306301949,9.5,"Strong profitability (ROE 52%, ROCE 57%); strong promoter alignment (promoter 73%). Valuation looks stretched."
IKS,,Inventurus Knowledge Solutions Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,30554.0,1780.0,1934.0,1262.0,40.0,163.0,0.0,31.5,31.4,1.0,10.92,63.72,8.01,7.5,,18.55,42.0,46.0,21.0,34.0,30.0,41.0,,,34.0,32.0,,,,,True,1.1817345386750489,1.0657187157029775,0.0,0.14561405947669812,-0.597755697682675,0.5297306438963474,9.4,"Strong profitability (ROE 31%, ROCE 32%); solid growth (5y sales 42%, 5y profit 34%). Valuation looks stretched."
ANANDRATHI,,Anand Rathi Wealth Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,37017.0,2229.0,2268.0,1354.0,79.6,60.1,0.29,59.2,47.3,5.0,37.09,41.37,6.37,10.4,0.0,41.86,36.0,31.0,23.0,55.0,33.0,45.0,,80.0,39.0,59.0,,,,,True,2.5058680696074465,1.0142228424135145,0.0,-0.5736067646789271,-2.8230395666656287,0.5862600179965349,9.4,"Strong profitability (ROE 47%, ROCE 59%); solid growth (5y sales 36%, 5y profit 55%). Valuation looks stretched."
FORCEMOT,,Force Motors Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,23043.0,17488.0,26486.0,14911.0,20.9,3183.0,0.29,36.0,26.1,10.0,5.49,61.63,9.51,1.46,,27.39,35.0,22.0,8.0,62.0,209.0,82.0,64.0,68.0,16.0,36.0,19.0,,12.0,18.0,True,0.5606999233061558,1.2582510498691135,0.0,0.07835806294491941,0.6223486473731177,0.4938487611447191,9.3,"Solid growth (5y sales 35%, 5y profit 62%); reasonable valuation (P/E 21, P/B 5.5). Balance sheet worth monitoring."
IRCTC,,Indian Railway Catering & Tourism Corporation Ltd,*The pros and cons are machine generated.Pros / cons are based on a checklist to highlight important points. Please exercise caution and do your own analysis.,38140.0,477.0,737.0,446.0,27.6,53.9,1.89,46.1,34.4,2.0,8.85,62.4,3.91,14.86,,18.85,,14.0,15.0,,12.0,6.0,-8.0,-11.0,31.0,46.0,,,,,True,1.7557198860315013,-0.2742136460590792,0.0,0.10313658798294306,0.014912802147836496,0.4888350050098596,9.2,"Strong profitability (ROE 34%, ROCE 46%); strong promoter alignment (promoter 62%). Growth is modest — more of a compounder."
